catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Assembly of Madrid,Jacinto Morano,Q23682886,2019-06-11,2021-06-07,male,1984-02-05,,(Jacinto Morano) Universidad PCM 2019 (48340655946) (cropped).jpg,Jacinto Morano
Spain,Member of the Assembly of Madrid,Carla Antonelli,Q2480827,2019-06-11,2021-03-11,female,1959-07-12,,Carla Antonelli 2016 TMEX (cropped).jpeg,Carla Antonelli
Spain,Member of the Assembly of Madrid,Eduardo Fernández Rubiño,Q26232737,2019-06-11,2021-06-07,male,1991-09-13,,Eduardo Fernández Rubiño 2016 (cropped).jpg,Eduardo Rubiño
Spain,Member of the Assembly of Madrid,Clara Serra Sánchez,Q26866971,2019-06-11,2019-10-07,female,1982-09-13,,Clara Serra 2016 (cropped).jpg,Clara Serra
Spain,Member of the Assembly of Madrid,Rafael Gómez Montoya,Q2881922,2019-06-11,2021-06-07,male,1967-01-01,,(Rafael Gómez Montoya) Presentación en la sede del PSM (cropped).jpg,
Spain,Member of the Assembly of Madrid,María Encarnación Moya Nieto,Q28872716,2019-06-11,2021-06-07,female,1954-11-29,,(María Encarnación Moya Nieto) Pleno debate investidura sin candidato (cropped).jpg,
Spain,Member of the Assembly of Madrid,Beatriz Gimeno,Q3278485,2019-06-11,2021-06-07,female,1962-05-09,,Beatriz-gimeno-entrevista-1 (cropped).jpg,Beatriz Gimeno
Spain,Member of the Assembly of Madrid,Roberto Núñez Sánchez,Q3939015,2019-06-11,2021-06-07,male,1978-05-31,,,
Spain,Member of the Assembly of Madrid,José Enrique Núñez Guijarro,Q44147663,2019-06-11,2021-06-07,male,1974-03-14,,(José Enrique Núñez Guijarro) Foro Seguridad y Emergencias (25439498677) (cropped).jpg,
Spain,Member of the Assembly of Madrid,María Eugenia Carballedo Berlanga,Q44623462,2019-06-11,2021-06-07,female,1971-09-04,,(Eugenia Carballedo) Acto de Ayuso en Galapagar (47943005421) (cropped).jpg,Eugenia Carballedo
Spain,Member of the Assembly of Madrid,Marta Marbán,Q47480817,2019-06-11,2021-06-07,female,1976-11-11,,Marta Marbán 2016 (cropped) Tele-K.jpg,
Spain,Member of the Assembly of Madrid,Isabel Serra,Q47490746,2019-06-11,2021-06-07,female,1989-08-15,,(Isa Serra) ISA SERRA en profundidad (cropped).jpg,Isabel Serra
Spain,Member of the Assembly of Madrid,Íñigo Henríquez de Luna,Q47491687,2019-06-11,2021-06-07,male,1964-10-01,,"Íñigo Henríquez de Luna, portavoz del Grupo Popular en la Asamblea de Madrid (6192390738) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Emilio Delgado Orgaz,Q47512830,2019-06-11,2021-06-07,male,1976-07-28,,Emilio Delgado 2016 (cropped) (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Alfonso Serrano Sánchez-Capuchino,Q50633615,2019-06-11,2021-06-07,male,1976-02-20,,(Alfonso Serrano) Presentación Ruta Social en la sede del PP de Moncloa (25806410727) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Isabel Díaz Ayuso,Q50634772,2019-06-11,2021-06-07,female,1978-10-17,,Isabel Díaz Ayuso en el séptimo aniversario de El Huffpost (cropped).jpg,Isabel Díaz Ayuso
Spain,Member of the Assembly of Madrid,Raquel Huerta,Q50637878,2019-06-11,2021-06-07,female,1988-01-07,,Raquel Huerta 2015b (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Pilar Sánchez Acera,Q50737549,2019-06-11,2021-06-07,female,1974-07-06,,Pilar Sánchez Acera (6779677340) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Modesto Nolla,Q50761751,2019-06-11,2021-06-07,male,1956-12-10,,(Modesto Nolla) Debate de investidura (18465750664) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Ana Camíns,Q51513588,2019-06-11,2021-06-07,female,1979-02-26,,(Ana Camíns) Entrega premios -PopularesAlcobendas18 a Ana Pastor y Pio Garcia Escudero. (44042625210) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Agustín Vinagre,Q51879465,2019-06-11,2021-06-07,male,1975-01-11,,Agustín Vinagre - EnfoKe Animal - 2016 (cropped).jpeg,
Spain,Member of the Assembly of Madrid,Jose María Arribas del Barrio,Q51885221,2019-06-11,2021-06-07,male,1969-11-22,,(José María Arribas del Barrio) Desayuno Pablo Casado Europa Press (45307145302) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Diego Sanjuanbenito Bonal,Q51885662,2019-06-11,2021-06-07,male,1978-03-11,,(Diego Sanjuanbenito Bonal) Grupo Popular en la Asamblea de Madrid (21968249331) (cropped).jpg,Diego Sanjuanbenito
Spain,Member of the Assembly of Madrid,César Zafra Hernández,Q51885699,2019-06-11,2021-06-07,male,1984-12-03,,Zafra - 2017 - TeleK.jpeg,
Spain,Member of the Assembly of Madrid,Álvaro Moraga Valiente,Q51885710,2019-06-11,2021-06-07,male,1958-12-04,,(Álvaro Moraga) ISABEL DÍAZ AYUSO ACUDE A LA REUNIÓN DEL GRUPO POPULAR EN LA ASAMBLEA DE MADRID. (40055570753) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Juan Trinidad Martos,Q51954661,2019-06-11,2021-06-07,male,1973-11-24,,(Juan Trinidad) Reunión entre Ayuso y el Presidente de la Asamblea (48188777327) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Jorge Moruno,Q52095637,2019-06-11,2021-06-07,male,1982-11-11,,(Jorge Moruno) Instituto 25m. Presentación de 'No tengo tiempo. Geografías de la precariedad' (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pedro Rollán Ojeda,Q5401435,2019-06-11,2021-06-07,male,1969-03-21,,(Pedro Rollán Ojeda) Premio “Mujer del Año” concedido por Madrid Diario (34678124742) 2017 (cropped).jpg,Pedro Rollán (politician)
Spain,Member of the Assembly of Madrid,Pedro Muñoz Abrines,Q54858739,2019-06-11,2021-06-07,male,1967-08-09,,(Pedro Muñoz Abrines) Sesión de Control Ejecutivo Regional (41555985195) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Yolanda Ibarrola,Q54972842,2019-06-11,2021-06-07,female,1964-02-14,,(Yolanda Ibarrola) 2018 - Sesión de Control Ejecutivo Regional (42407878132) (cropped).jpg,Yolanda Ibarrola
Spain,Member of the Assembly of Madrid,José Manuel Rodríguez Uribes,Q55169514,2019-06-11,2020-01-20,male,1968-10-09,,José Manuel Rodríguez Uribes 2020 (cropped).jpg,José Manuel Rodríguez Uribes
Spain,Member of the Assembly of Madrid,Juan José Moreno Navarro,Q55477381,2019-06-11,2021-06-07,male,1961-03-09,,(Juan José Moreno Navarro) Honoris010 (5576761348) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Pilar Llop,Q55496545,2019-06-11,2021-06-07,female,1973-08-03,,Foto oficial de Pilar Llop.jpg,Pilar Llop
Spain,Member of the Assembly of Madrid,Diego Cruz Torrijos,Q55553301,2019-06-11,2021-06-07,male,1960-08-18,,(Diego Cruz) 11 06 2013 Visita a la colonia de Los Álamos (Vallecas) (9016133469) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alberto Reyero,Q5663483,2019-06-11,2021-06-07,male,1962-08-28,,Alberto Reyero 2016 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alejandro Sánchez Pérez,Q5665536,2019-06-11,2021-06-07,male,1961-04-27,,Alejandro Sánchez. TeleK. 2017 (cropped).jpg,
Spain,Member of the Assembly of Madrid,David Pérez García,Q5800291,2019-06-11,2021-06-07,male,1972-08-08,,(David Pérez García). Febrero de 2019. 4654849922057637304 AACU0824 (cropped).jpg,David Pérez García
Spain,Member of the Assembly of Madrid,María Acín,Q58007634,2019-06-11,2021-06-07,female,1988-01-14,,,
Spain,Member of the Assembly of Madrid,Jaime de los Santos,Q58036863,2019-06-11,2021-06-07,male,1978-08-06,,(Jaime de los Santos) Recepción a los nominados a los Premios Goya 2018 01 (cropped).jpg,
Spain,Member of the Assembly of Madrid,Enrique Ossorio,Q5833669,2019-06-11,2021-06-07,male,1959-06-27,,(Enrique Ossorio) 2018 AACU3627 (42658634440) (cropped).jpg,Enrique Ossorio
Spain,Member of the Assembly of Madrid,José Cepeda,Q5938944,2019-06-11,2021-06-07,male,1968-07-19,,Jose Cepeda G.png,
Spain,Member of the Assembly of Madrid,Rocío Monasterio,Q59609771,2019-06-11,2021-06-07,female,1974-02-04,,Rocío Monasterio (33031345088) (cropped).jpg,Rocío Monasterio
Spain,Member of the Assembly of Madrid,Paloma Adrados,Q6059130,2019-06-11,2021-06-07,female,1956-04-16,,"(Paloma Adrados) Angel Garrido, Paloma Adrados, Ana Camíns, Jose Luis Martinez Almeida y Rosalia Gonzalo asisten a la tradicional cena de Navidad del distrito de Centro de Madrid. (32413653698) (cropped).jpg",Paloma Adrados
Spain,Member of the Assembly of Madrid,Vanessa Lillo,Q61848460,2019-06-11,2021-06-07,female,1983-03-10,,(Vanessa Lillo) IMG 0784 (42719591031).jpg,Vanessa Lillo Gómez
Spain,Member of the Assembly of Madrid,Clara Ramas San Miguel,Q61935781,2019-06-11,2021-06-07,female,1986-05-08,,Clara Ramas.jpg,Clara Ramas
Spain,Member of the Assembly of Madrid,Juan Miguel Hernández León,Q62562297,2019-06-11,2021-06-07,male,1945-01-31,,(Juan Miguel Hernández de León) Arquitectura e Engenharia (cropped).jpg,
Spain,Member of the Assembly of Madrid,Mónica García Gómez,Q62591710,2019-06-11,2021-06-07,female,1974-01-16,,Mónica García Gómez (cropped).jpg,Mónica García
Spain,Member of the Assembly of Madrid,Almudena Negro,Q63863082,2019-06-11,2021-06-07,female,1969-10-14,,Almudena Negro Konrad.jpg,
Spain,Member of the Assembly of Madrid,Jorge Cutillas Cordón,Q63948560,2019-06-11,2021-06-08,male,1959-08-24,,,
Spain,Member of the Assembly of Madrid,Hana Jalloul Muro,Q63980402,2019-06-11,2020-01-28,female,1978-04-08,,Hana Jalloul (cropped).jpg,Hana Jalloul
Spain,Member of the Assembly of Madrid,Borja Cabezón Royo,Q63980424,2019-06-11,2021-06-07,male,1980-06-23,,Borja Cabezon.jpg,
Spain,Member of the Assembly of Madrid,Héctor Tejero,Q64176215,2019-06-11,2021-06-07,male,1981-09-04,,(Héctor Tejero) Así salvamos el mundo. una visita desde el 2050. Emilio (ITReC) y Héctor (Contra el diluvio).jpg,
Spain,Member of the Assembly of Madrid,Gádor Joya Verde,Q64179183,2019-06-11,2021-06-07,female,1968-10-05,,(Gádor Joya) 20140916 RP V Marcha por la Vida (15069701608) (cropped).jpg,
Spain,Member of the Assembly of Madrid,Carolina Alonso Alonso,Q64422081,2019-06-11,2021-06-07,female,1980-10-17,,(Carolina Alonso) Monedero presenta su libro en Leganés.jpg,Carolina Alonso
Spain,Member of the Assembly of Madrid,Rocío Albert López-Ibor,Q64424584,2019-06-11,2021-06-07,female,1971-09-07,,"(Rocío Albert López-Ibor) Ana Camíns presenta el coloquio ""Acelera Madrid empresas y empleo"" con Engracia Hidalgo, Daniel Lacalle, Rocio Albert y Manuel Llamas. (45100868745) (cropped).jpg",
Spain,Member of the Assembly of Madrid,Jaime María de Berenguer de Santiago,Q64590457,2019-06-11,2021-06-07,male,1967-10-25,,,Jaime de Berenguer
Spain,Member of the Assembly of Madrid,Alicia Rubio,Q64777438,2019-06-11,2021-06-07,female,1962-01-13,,Alicia V. Rubio.jpg,Alicia V. Rubio
Spain,Member of the Assembly of Madrid,Pablo Gómez Perpinyà,Q65159201,2019-06-11,2021-06-07,male,1989-11-20,,Pablo Gómez Perpinyà.jpg,
Spain,Member of the Assembly of Madrid,José Ignacio Arias Moreno,Q65512580,2019-06-11,2021-06-07,male,1959-04-08,,(José Ignacio Arias Moreno) Pleno debate investidura sin candidato (cropped).jpg,
Spain,Member of the Assembly of Madrid,Alodia Pérez Muñoz,Q66603849,2019-06-11,2021-06-07,female,1980-08-15,,,
Spain,Member of the Assembly of Madrid,Ana Isabel García García,Q66603851,2019-06-11,2021-06-07,female,1979-09-18,,,
Spain,Member of the Assembly of Madrid,Ana María Cuartero Lorenzo,Q66603853,2019-06-11,2021-06-07,female,1974-05-15,,,
Spain,Member of the Assembly of Madrid,Ana Rodríguez Durán,Q66603855,2019-06-11,2021-06-07,,1979-08-20,,,
Spain,Member of the Assembly of Madrid,Araceli Gómez García,Q66603857,2019-06-11,2021-06-07,,1974-12-04,,,
Spain,Member of the Assembly of Madrid,Carlos Díaz-Pache Gosende,Q66603861,2019-06-11,2021-06-07,male,1979-04-14,,,
Spain,Member of the Assembly of Madrid,Carlota Santiago Camacho,Q66603863,2019-06-11,2021-06-07,,1968-07-08,,,
Spain,Member of the Assembly of Madrid,Cristina González Álvarez,Q66603864,2019-06-11,2021-06-07,female,1971-05-12,,,
Spain,Member of the Assembly of Madrid,Daniel Portero de la Torre,Q66603866,2019-06-11,2021-06-07,male,1974-01-06,,(Daniel Portero) Candidatura de Isabel Díaz Ayuso (cropped).jpg,
Spain,Member of the Assembly of Madrid,David Erguido Cano,Q66603868,2019-06-11,2021-06-07,male,1975-05-21,,,
Spain,Member of the Assembly of Madrid,Diego Figuera Álvarez,Q66603879,2019-06-11,2021-06-07,male,1959-06-20,,,
Spain,Member of the Assembly of Madrid,Eduardo Raboso García-Baquero,Q66603881,2019-06-11,2021-06-07,male,1964-04-27,,,
Spain,Member of the Assembly of Madrid,Emy Fernández-Luna Abellán,Q66603883,2019-06-11,2021-06-07,female,1974-07-28,,,
Spain,Member of the Assembly of Madrid,Enrique Rico García Hierro,Q66603887,2019-06-11,2021-06-07,male,1979-06-03,,,
Spain,Member of the Assembly of Madrid,Enrique Veloso Lozano,Q66603890,2019-06-11,2021-06-07,male,1970-07-13,,,
Spain,Member of the Assembly of Madrid,Esther Ruiz Fernández,Q66603892,2019-06-11,2021-06-07,,1978-12-11,,,
Spain,Member of the Assembly of Madrid,Eva María Bailén Ferrández,Q66603894,2019-06-11,2021-06-07,female,1974-03-05,,,
Spain,Member of the Assembly of Madrid,Fernando Fernández Lara,Q66603897,2019-06-11,2021-06-07,male,1963-11-04,,,
Spain,Member of the Assembly of Madrid,Francisco Javier Cañadas Martín,Q66603898,2019-06-11,2021-06-07,,1982-01-02,,,
Spain,Member of the Assembly of Madrid,Francisco Javier Luengo Vicente,Q66603900,2019-06-11,2021-06-07,,1974-05-03,,,
Spain,Member of the Assembly of Madrid,Francisco José Tomás-Valiente Lanuza,Q66603902,2019-06-11,2021-06-07,,1967-11-24,,,
Spain,Member of the Assembly of Madrid,Hugo Martínez Abarca,Q66603906,2019-06-11,2021-06-07,male,1976-09-16,,,
Spain,Member of the Assembly of Madrid,Isabel Aymerich D´Olhaberriague,Q66603908,2019-06-11,2021-06-07,female,1972-03-05,,,
Spain,Member of the Assembly of Madrid,Javier Guardiola Arévalo,Q66603910,2019-06-11,2021-06-07,male,1992-11-23,,,
Spain,Member of the Assembly of Madrid,Javier Pérez Gallardo,Q66603912,2019-06-11,2021-06-07,male,1991-05-25,,,
Spain,Member of the Assembly of Madrid,Jesús Ricardo Megías Morales,Q66603916,2019-06-11,2021-06-07,,1969-12-24,,,
Spain,Member of the Assembly of Madrid,Jorge Rodrigo Domínguez,Q66603918,2019-06-11,2021-06-07,male,1973-04-22,,,
Spain,Member of the Assembly of Madrid,José Antonio Sánchez Serrano,Q66603920,2019-06-11,2021-06-07,male,1971-12-07,,,
Spain,Member of the Assembly of Madrid,José Luis Ruiz Bartolomé,Q66603922,2019-06-11,2021-06-07,male,1970-11-10,,,
Spain,Member of the Assembly of Madrid,José María Antón García,Q66603924,2019-06-11,2021-06-07,male,1962-04-07,,,
Spain,Member of the Assembly of Madrid,José Ángel Gómez Chamorro Torres,Q66603926,2019-06-11,2021-06-07,male,1955-12-06,,,
Spain,Member of the Assembly of Madrid,Juan Ramón Rubio Ruiz,Q66603928,2019-06-11,2021-06-07,male,1962-11-23,,,
Spain,Member of the Assembly of Madrid,Lorena Morales Porro,Q66603930,2019-06-11,2021-06-07,female,1982-12-14,,,
Spain,Member of the Assembly of Madrid,Luis Pacheco Torres,Q66603932,2019-06-11,2021-06-07,,1961-06-06,,,
Spain,Member of the Assembly of Madrid,Macarena Elvira Rubio,Q66603934,2019-06-11,2021-06-07,female,1964-03-29,,,
Spain,Member of the Assembly of Madrid,Mariano Calabuig Martínez,Q66603936,2019-06-11,2021-06-07,male,1950-06-05,,,
Spain,Member of the Assembly of Madrid,Marta Bernardo Llorente,Q66603938,2019-06-11,2021-06-07,female,1966-05-26,,,
Spain,Member of the Assembly of Madrid,María Alicia Gómez Benítez,Q66603939,2019-06-11,2021-06-07,female,1953-09-09,,,
Spain,Member of the Assembly of Madrid,María Carmen Barahona Prol,Q66603948,2019-06-11,2021-06-07,female,1959-04-14,,,
Spain,Member of the Assembly of Madrid,María Carmen Castell Díaz,Q66603950,2019-06-11,2021-06-07,female,1968-08-24,,,
Spain,Member of the Assembly of Madrid,María Dolores Navarro Ruiz,Q66603952,2019-06-11,2021-06-07,female,1969-08-28,,,
Spain,Member of the Assembly of Madrid,María Luisa Mercado Merino,Q66603953,2019-06-11,2021-06-07,,1948-08-25,,,
Spain,Member of the Assembly of Madrid,María Pastor Valdés,Q66603955,2019-06-11,2021-06-07,female,1985-03-28,,(María Pastor) Maria Pastor.jpg,
Spain,Member of the Assembly of Madrid,María Victoria Ángeles Alonso Márquez,Q66603956,2019-06-11,2021-06-07,female,1960-06-14,,,
Spain,Member of the Assembly of Madrid,María Yolanda Estrada Madrid,Q66603957,2019-06-11,2021-06-07,female,1974-01-02,,,
Spain,Member of the Assembly of Madrid,María de los Llanos Castellanos Garijo,Q66603962,2019-06-11,2020-02-25,female,1969-06-05,,"(María Llanos Castellanos) Fotografia - el conseller Jordi Ausàs, el ministre Manuel Chaves, el secretari general de Governació, Jaume Oliveras, i la directora general de Cooperación Local, Llanos Castellanos (cropped).jpg",
Spain,Member of the Assembly of Madrid,María del Carmen López Ruiz,Q66603963,2019-06-11,2021-06-07,,1961-12-15,,,
Spain,Member of the Assembly of Madrid,María del Carmen Mena Romero,Q66603965,2019-06-11,2021-06-07,,1976-04-20,,,
Spain,Member of the Assembly of Madrid,Matilde Isabel Díaz Ojeda,Q66603966,2019-06-11,2021-06-07,female,1958-04-12,,,
Spain,Member of the Assembly of Madrid,Miguel Díaz Martín,Q66603968,2019-06-11,2021-06-07,male,1985-12-30,,,
Spain,Member of the Assembly of Madrid,Miguel Luis Arranz Sánchez,Q66603969,2019-06-11,2021-06-07,male,1948-07-15,,,
Spain,Member of the Assembly of Madrid,Nicolás Rodríguez García,Q66603971,2019-06-11,2021-06-07,,1955-09-02,,,
Spain,Member of the Assembly of Madrid,Noelia María López Montero,Q66603972,2019-06-11,2021-06-07,,1980-06-23,,,
Spain,Member of the Assembly of Madrid,Pablo Gutiérrez de Cabiedes Hidalgo de Caviedes,Q66603977,2019-06-11,2021-06-07,male,1970-09-28,,,
Spain,Member of the Assembly of Madrid,Regina Otaola Muguerza,Q66603980,2019-06-11,2021-06-07,,1952-02-13,,,
Spain,Member of the Assembly of Madrid,Santiago Eduardo Gutiérrez Benito,Q66603981,2019-06-11,2021-06-07,male,1954-07-25,,,
Spain,Member of the Assembly of Madrid,Sergio Brabezo Carballo,Q66603983,2019-06-11,2021-06-07,male,1984-04-10,,,
Spain,Member of the Assembly of Madrid,Sonia Conejero Palero,Q66603986,2019-06-11,2021-06-07,female,1972-09-13,,,
Spain,Member of the Assembly of Madrid,Tamara Pardo Blázquez,Q66603987,2019-06-11,2021-06-07,,1984-04-23,,,
Spain,Member of the Assembly of Madrid,Antonio Sánchez Domínguez,Q75038984,2019-10-17,2021-06-07,male,1988-04-07,,,
Spain,Member of the Assembly of Madrid,Loreto Arenillas Gómez,Q80028120,2019-11-14,2021-06-07,male,1990-10-01,,,
Spain,Member of the Assembly of Madrid,Óscar Cerezal Orellana,Q14088731,2020-02-06,2021-06-07,male,1974-12-26,,,
Spain,Member of the Assembly of Madrid,Carlos Carnero,Q3497915,2020-03-05,2021-06-07,male,1961-11-24,,(Carlos Carnero) Pérez Rubalcaba junto a los galardonados con las Medallas de la Orden al Mérito Constitucional. Pool Moncloa. 9 de mayo de 2011 (cropped).jpeg,Carlos Carnero
Spain,Member of the Assembly of Madrid,Serigne Mbayé,Q106514206,2021-06-08,,male,1975-03-08,,Entrevista a Serigne Mbayé 1.png,
Spain,Member of the Assembly of Madrid,Paloma García Villa,Q107550998,2021-06-08,,female,1981-05-29,,,
Spain,Member of the Assembly of Madrid,Manuela Bergerot Uncal,Q107551056,2021-06-08,,female,1976-06-13,,,
Spain,Member of the Assembly of Madrid,Alberto Oliver Gómez de la Vega,Q107551057,2021-06-08,,male,1983-08-13,,,
Spain,Member of the Assembly of Madrid,Javier Padilla Bernáldez,Q107551058,2021-06-08,,male,1983-04-06,,,
Spain,Member of the Assembly of Madrid,Esther Rodríguez Moreno,Q107551060,2021-06-08,,female,1966-11-24,,,
Spain,Member of the Assembly of Madrid,Alicia Torija López,Q107551062,2021-06-08,,female,1970-12-28,,,
