position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Peter Van Loan,Q3376938,2015-12-03,2018-09-30,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
member of the House of Commons of Canada,Pierre Nantel,Q3386416,2015-12-03,2019-09-11,male,1963-06-10,,Pierre Nantel - 2014 (cropped).jpg,Pierre Nantel
member of the House of Commons of Canada,Romeo Saganash,Q3441197,2015-12-03,2019-09-11,male,1961-10-28,,Romeo-Saganash-2012-NDP-Leadership-Convention.PNG,Romeo Saganash
member of the House of Commons of Canada,Scott Reid,Q3476240,2015-12-03,2019-09-11,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
member of the House of Commons of Canada,Scott Simms,Q3476307,2015-12-03,2019-09-11,male,1969-08-12,,,Scott Simms
member of the House of Commons of Canada,Tom Lukiwski,Q3530781,2015-12-03,2019-09-11,male,1951-10-05,,MPLukiwski.jpg,Tom Lukiwski
member of the House of Commons of Canada,Yasmin Ratansi,Q3571913,2015-12-03,2019-09-11,female,1951-01-04,,,Yasmin Ratansi
member of the House of Commons of Canada,Elizabeth May,Q445620,2015-12-03,2019-09-11,female,1954-06-09,,Emay photo.jpg,Elizabeth May
member of the House of Commons of Canada,Adam Vaughan,Q4679921,2015-12-03,2019-09-11,male,1961-07-03,,Adam Vaughan headshot 2014.jpg,Adam Vaughan
member of the House of Commons of Canada,Alice Wong,Q4726162,2015-12-03,2019-09-11,female,1948-06-30,,Alicewongmp.png,Alice Wong
member of the House of Commons of Canada,Anthony Housefather,Q4772746,2015-12-03,2019-09-11,male,1970,,Anthony campaign shot december 2014.jpg,Anthony Housefather
member of the House of Commons of Canada,Karen Ludwig,Q48746674,2015-12-03,2019-09-11,female,1964-05-13,,Karen Ludwig.jpg,Karen Ludwig
member of the House of Commons of Canada,Bob Zimmer,Q4934493,2015-12-03,2019-09-11,male,1968-10-20,,,Bob Zimmer
member of the House of Commons of Canada,Bobby Morrissey,Q4935396,2015-12-03,2019-09-11,male,1954-11-18,,Bobby 002.jpg,Bobby Morrissey
member of the House of Commons of Canada,Mark Warawa,Q513969,2015-12-03,2019-06-20,male,1950-05-07,2019-06-20,Mark Warawa - 2017 (38985000371) (cropped).jpg,Mark Warawa
member of the House of Commons of Canada,Dan Vandal,Q5214525,2015-12-03,2019-09-11,male,1960-04-18,,Dan Vandal.jpg,Dan Vandal
member of the House of Commons of Canada,Darshan Kang,Q5225530,2015-12-03,2019-09-11,male,1951,,Darshan Kang (crop).jpg,Darshan Kang
member of the House of Commons of Canada,Dianne Watts,Q5271706,2015-12-03,2017-09-30,female,1959-10-30,,Surrey Mayor Dianne Watts by Erin Loxam (2008).jpg,Dianne Watts
member of the House of Commons of Canada,Brian Masse,Q529968,2015-12-03,2019-09-11,male,1968-07-09,,Brian Masse.jpg,Brian Masse
member of the House of Commons of Canada,Erin Weir,Q5389236,2015-12-03,2019-09-11,male,1982,,ErinWeirPortrait.JPG,Erin Weir
member of the House of Commons of Canada,Jenny Kwan,Q6179373,2015-12-03,2019-09-11,female,1967,,NDP MP Jenny Kwan.jpg,Jenny Kwan
member of the House of Commons of Canada,Joe Peschisolido,Q6211786,2015-12-03,2019-09-11,male,1963-04-27,,MP Joe Peschisolido.jpg,Joe Peschisolido
member of the House of Commons of Canada,Karen McCrimmon,Q6369875,2015-12-03,2019-09-11,female,1959,,McCrimmon 2013-02-16.JPG,Karen McCrimmon
member of the House of Commons of Canada,Kent Hehr,Q6391762,2015-12-03,2019-09-11,male,1969-12-16,,"Kent Hehr, 2008.jpg",Kent Hehr
member of the House of Commons of Canada,Larry Maguire,Q6490735,2015-12-03,2019-09-11,male,1949-06-01,,Larry-Maguire.jpg,Larry Maguire
member of the House of Commons of Canada,Len Webber,Q6522015,2015-12-03,2019-09-11,male,1960-11-10,,Len Webber (17332930232).jpg,Len Webber
member of the House of Commons of Canada,Lisa Raitt,Q6558350,2015-12-03,2019-09-11,female,1968-05-07,,Lisa Raitt - 2017 (36917974502) (cropped)2.jpg,Lisa Raitt
member of the House of Commons of Canada,MaryAnn Mihychuk,Q6778737,2015-12-03,2019-09-11,female,1955-02-02,,,MaryAnn Mihychuk
member of the House of Commons of Canada,Matt Jeneroux,Q6788847,2015-12-03,2019-09-11,male,1981,,Jeneroux Matt Cropped.jpg,Matt Jeneroux
member of the House of Commons of Canada,Michael McLeod,Q6832752,2015-12-03,2019-09-11,male,1959-09-06,,,Michael McLeod (politician)
member of the House of Commons of Canada,Murray Rankin,Q6939423,2015-12-03,2019-09-11,male,1950-01-26,,"Murray Rankin Speaks at 2013 NDP Convention in Montreal (April 13, 2013).jpeg",Murray Rankin
member of the House of Commons of Canada,Phil McColeman,Q7182163,2015-12-03,2019-09-11,male,1954-03-15,,Phil McColeman.jpg,Phil McColeman
member of the House of Commons of Canada,Randy Hoback,Q7292236,2015-12-03,2019-09-11,male,1967-12-19,,MPRandyHoback.jpg,Randy Hoback
member of the House of Commons of Canada,Rob Oliphant,Q7340436,2015-12-03,2019-09-11,male,1956-06-07,,Rob Oliphant 2.jpg,Rob Oliphant
member of the House of Commons of Canada,Robert Sopuck,Q7349921,2015-12-03,2019-09-11,male,1951-07-11,,,Robert Sopuck
member of the House of Commons of Canada,Ron Liepert,Q7364077,2015-12-03,2019-09-11,male,1949-10-08,,,Ron Liepert
member of the House of Commons of Canada,Seamus O'Regan,Q7440780,2015-12-03,2019-09-11,male,1971-01-18,,Seamus ORegan.jpg,Seamus O'Regan
member of the House of Commons of Canada,Mark Strahl,Q771878,2015-12-03,2019-09-11,male,1978-03-26,,Mark Strahl - 2017 (38985000371) (cropped).jpg,Mark Strahl
member of the House of Commons of Canada,Yvonne Jones,Q8062466,2015-12-03,2019-09-11,female,1968-03-15,,Yvonne Jones.jpg,Yvonne Jones
member of the House of Commons of Canada,Francis Scarpaleggia,Q955143,2015-12-03,2019-09-11,male,1957-06-06,,,Francis Scarpaleggia
member of the House of Commons of Canada,Glen Motz,Q27663754,2016-03-23,2019-09-11,male,1958,,MPGlenMotz.jpg,Glen Motz
member of the House of Commons of Canada,Mona Fortier,Q29138522,2017-04-03,2019-09-11,female,1972,,,Mona Fortier
member of the House of Commons of Canada,Bob Benzen,Q29139192,2017-04-03,2019-09-11,male,1959-03-03,,Bob Benzen 20171012.jpg,Bob Benzen
member of the House of Commons of Canada,Mary Ng,Q29139548,2017-04-03,2019-09-11,female,1969-12-16,,Mary Ng 2019.jpg,Mary Ng
member of the House of Commons of Canada,Stephanie Kusie,Q29139551,2017-04-03,2019-09-11,female,1973,,StephanieKusie2.jpg,Stephanie Kusie
member of the House of Commons of Canada,Emmanuella Lambropoulos,Q29139554,2017-04-03,2019-09-11,female,1991,,ELambropoulos.jpg,Emmanuella Lambropoulos
member of the House of Commons of Canada,Pierre Poilievre,Q3386636,2017-08-30,2019-09-11,male,1979-06-03,,Pierre Poilievre.jpg,Pierre Poilievre
member of the House of Commons of Canada,Richard Hébert,Q42308682,2017-10-23,2019-09-11,male,,,Onesime Tremblay - Inauguration - 015 (3x4 crop).jpg,Richard Hébert
member of the House of Commons of Canada,Dane Lloyd,Q42308688,2017-10-23,2019-09-11,male,1991-02-16,,,Dane Lloyd
member of the House of Commons of Canada,Rosemarie Falk,Q42666524,2017-12-11,2019-09-11,female,1988,,Rosemarie Falk in the House of Commons - 2018 (26120505928) (cropped).jpg,Rosemarie Falk
member of the House of Commons of Canada,Churence Rogers,Q45311068,2017-12-11,2019-09-11,male,,,Churence Rogers June 2018 Cropped.jpg,Churence Rogers
member of the House of Commons of Canada,Jean Yip,Q45311888,2017-12-11,2019-09-11,female,1969,,,Jean Yip
member of the House of Commons of Canada,Gordon Hogg,Q5585302,2017-12-11,2019-09-11,male,1946-08-24,,Gordon-hogg.jpg,Gordie Hogg
member of the House of Commons of Canada,Luc Thériault,Q1396130,2018-02-28,2018-09-17,male,1960-01-31,,,Luc Thériault
member of the House of Commons of Canada,Rhéal Fortin,Q21159929,2018-02-28,2018-09-16,male,,,Rhéal Fortin.jpg,Rhéal Fortin
member of the House of Commons of Canada,Gabriel Ste-Marie,Q21177259,2018-02-28,2018-09-17,male,,,Gabriel Ste-Marie.jpg,Gabriel Ste-Marie
member of the House of Commons of Canada,Monique Pauzé,Q21286025,2018-02-28,2018-09-17,female,1950,,,Monique Pauzé
member of the House of Commons of Canada,Michel Boudrias,Q21428260,2018-02-28,2018-06-05,male,1977,,Michel Boudrias.jpg,Michel Boudrias
member of the House of Commons of Canada,Louis Plamondon,Q3262931,2018-02-28,2018-09-17,male,1943-07-31,,,Louis Plamondon
member of the House of Commons of Canada,Michel Boudrias,Q21428260,2018-06-06,2019-09-11,male,1977,,Michel Boudrias.jpg,Michel Boudrias
member of the House of Commons of Canada,Richard Martel,Q16194184,2018-06-18,2019-09-11,male,1961-03-23,,Richard Martel’s campaign office - 2018 (41609596932) (cropped).jpg,Richard Martel
member of the House of Commons of Canada,Maxime Bernier,Q516940,2018-08-23,2018-09-14,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
member of the House of Commons of Canada,Maxime Bernier,Q516940,2018-09-14,2019-09-11,male,1963-01-18,,Maxime Bernier.jpg,Maxime Bernier
member of the House of Commons of Canada,Luc Thériault,Q1396130,2018-09-17,2019-09-11,male,1960-01-31,,,Luc Thériault
member of the House of Commons of Canada,Rhéal Fortin,Q21159929,2018-09-17,2019-09-11,male,,,Rhéal Fortin.jpg,Rhéal Fortin
member of the House of Commons of Canada,Gabriel Ste-Marie,Q21177259,2018-09-17,2019-09-11,male,,,Gabriel Ste-Marie.jpg,Gabriel Ste-Marie
member of the House of Commons of Canada,Monique Pauzé,Q21286025,2018-09-17,2019-09-11,female,1950,,,Monique Pauzé
member of the House of Commons of Canada,Leona Alleslev,Q22003106,2018-09-17,2019-09-11,female,1968-03-16,,Leona Alleslev - 2018 (30891572698) (cropped).jpg,Leona Alleslev
member of the House of Commons of Canada,Louis Plamondon,Q3262931,2018-09-17,2019-09-11,male,1943-07-31,,,Louis Plamondon
member of the House of Commons of Canada,Tony Clement,Q3531723,2018-11-07,2019-09-11,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
member of the House of Commons of Canada,Raj Grewal,Q22278025,2018-11-24,2019-09-11,male,1985-09-11,,,Raj Grewal
member of the House of Commons of Canada,Michael Barrett,Q19876367,2018-12-03,2019-09-11,male,1984,,Michael Barrett - 2018 (45482137854) (cropped).jpg,Michael Barrett (Canadian politician)
member of the House of Commons of Canada,Scot Davidson,Q61881929,2019-02-25,2021-08-15,male,1990,,ScotDavidson.jpg,Scot Davidson
member of the House of Commons of Canada,Jagmeet Singh,Q6122681,2019-03-17,2021-08-15,male,1979-01-02,,Jagmeet Singh at the 2nd National Bike Summit - Ottawa - 2018 (42481105871) (cropped).jpg,Jagmeet Singh
member of the House of Commons of Canada,Jody Wilson-Raybould,Q19428900,2019-04-02,2019-09-11,female,1971-03-23,,Jody Wilson-Raybould (cropped).jpg,Jody Wilson-Raybould
member of the House of Commons of Canada,Ahmed Hussen,Q16211070,2019-10-21,2021-08-15,male,1976,,Ahmed Hussen at the Toronto Caribbean Carnival - 2017 (36258275322).jpg,Ahmed Hussen
member of the House of Commons of Canada,Marco Mendicino,Q21336208,2019-10-21,2021-08-15,male,1973-07-28,,,Marco Mendicino
member of the House of Commons of Canada,Patricia Lattanzio,Q22006190,2019-10-21,2021-08-15,female,,,,Patricia Lattanzio
member of the House of Commons of Canada,Alain Therrien,Q2830317,2019-10-21,2021-08-15,male,1966-07-06,,,Alain Therrien
member of the House of Commons of Canada,Anthony Rota,Q2852943,2019-10-21,2021-08-15,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
member of the House of Commons of Canada,Denis Trudel,Q3022947,2019-10-21,2021-08-15,male,1963-07-18,,,Denis Trudel
member of the House of Commons of Canada,Simon-Pierre Savard-Tremblay,Q30302772,2019-10-21,2021-08-15,male,1988-05,,Simon-Pierre Savard-Tremblay.png,Simon-Pierre Savard-Tremblay
member of the House of Commons of Canada,Louise Chabot,Q3263709,2019-10-21,2021-08-15,female,1955,,,Louise Chabot
member of the House of Commons of Canada,Michael Chong,Q3308109,2019-10-21,2021-08-15,male,1971-11-22,,Michael Chong.jpg,Michael Chong
member of the House of Commons of Canada,Steven Guilbeault,Q3499230,2019-10-21,2021-08-15,male,1970-06-09,,Steven Guilbeault 2014-04-12 B.jpg,Steven Guilbeault
member of the House of Commons of Canada,Tim Uppal,Q3528703,2019-10-21,2021-08-15,male,1974-11-14,,Uppalmp.png,Tim Uppal
member of the House of Commons of Canada,Yves-François Blanchet,Q3573412,2019-10-21,2021-08-15,male,1965-04-16,,Yves-Francois Blanchet in October 2009.jpg,Yves-François Blanchet
member of the House of Commons of Canada,Lyne Bessette,Q460720,2019-10-21,2021-09-19,female,1975-03-10,,Bessette0206 243.jpg,Lyne Bessette
member of the House of Commons of Canada,Heather McPherson,Q71920855,2019-10-21,2021-08-15,female,1972-05-09,,,Heather McPherson (politician)
member of the House of Commons of Canada,Richard Lehoux,Q71920975,2019-10-21,2021-08-15,male,1956,,Richard Lehoux 2.jpeg,Richard Lehoux
member of the House of Commons of Canada,Jenica Atwin,Q71921009,2019-10-21,2021-06-10,female,1987-01-10,,Jenica Atwin.jpg,Jenica Atwin
member of the House of Commons of Canada,Ryan Turnbull,Q71929780,2019-10-21,2021-08-15,male,1977-07-15,,,Ryan Turnbull (politician)
member of the House of Commons of Canada,Marcus Powlowski,Q71929797,2019-10-21,2021-08-15,male,1960-01-20,,,Marcus Powlowski
member of the House of Commons of Canada,Derek Sloan,Q71929849,2019-10-21,2021-01-20,male,1984-11-11,,Derek Sloan Image.jpg,Derek Sloan
member of the House of Commons of Canada,Taylor Bachrach,Q71936994,2019-10-21,2021-08-15,male,,,Taylor Bachrach.jpg,Taylor Bachrach
member of the House of Commons of Canada,Lindsay Mathyssen,Q71942357,2019-10-21,2021-08-15,female,,,,Lindsay Mathyssen
member of the House of Commons of Canada,Mumilaaq Qaqqaq,Q71942614,2019-10-21,2021-08-15,female,1993-11-04,,,Mumilaaq Qaqqaq
member of the House of Commons of Canada,Kristina Michaud,Q71973951,2019-10-21,2021-08-15,female,1993-02-01,,,Kristina Michaud
member of the House of Commons of Canada,Julie Vignola,Q71991319,2019-10-21,2021-08-15,female,,,,Julie Vignola
member of the House of Commons of Canada,Sameer Zuberi,Q72012003,2019-10-21,2021-08-15,male,1979-08,,Sameer Zuberi (2).jpg,Sameer Zuberi
member of the House of Commons of Canada,Soraya Martinez Ferrada,Q72012015,2019-10-21,2021-08-15,female,,,,Soraya Martinez Ferrada
member of the House of Commons of Canada,Annie Koutrakis,Q72012050,2019-10-21,2021-08-15,female,,,,Annie Koutrakis
member of the House of Commons of Canada,Élisabeth Brière,Q72012105,2019-10-21,2021-08-15,female,1968,,,Élisabeth Brière
member of the House of Commons of Canada,Andréanne Larouche,Q72012161,2019-10-21,2021-08-15,female,1982,,,Andréanne Larouche
member of the House of Commons of Canada,Caroline Desbiens,Q72091608,2019-10-21,2021-08-15,female,1963,,,Caroline Desbiens
member of the House of Commons of Canada,Sylvie Bérubé,Q72093411,2019-10-21,2021-08-15,female,,,,Sylvie Bérubé
member of the House of Commons of Canada,Sébastien Lemire,Q72177965,2019-10-21,2021-08-15,male,,,,Sébastien Lemire
member of the House of Commons of Canada,Alexis Brunelle-Duceppe,Q72194331,2019-10-21,2021-08-15,male,1979-07-01,,,Alexis Brunelle-Duceppe
member of the House of Commons of Canada,Christine Normandin,Q72219274,2019-10-21,2021-08-15,female,1984-04-30,,,Christine Normandin
member of the House of Commons of Canada,Luc Desilets,Q72219386,2019-10-21,2021-08-15,male,1958-02-09,,,Luc Desilets
member of the House of Commons of Canada,Mario Simard,Q72219402,2019-10-21,2021-08-15,male,,,,Mario Simard
member of the House of Commons of Canada,Martin Champoux,Q72219413,2019-10-21,2021-08-15,male,1968,,,Martin Champoux
member of the House of Commons of Canada,Maxime Blanchette-Joncas,Q72219417,2019-10-21,2021-08-15,male,1989-08-15,,Maxime Blanchette-Joncas.jpg,Maxime Blanchette-Joncas
member of the House of Commons of Canada,Louise Charbonneau,Q72219699,2019-10-21,2021-08-15,female,,,,Louise Charbonneau (politician)
member of the House of Commons of Canada,Marie-Hélène Gaudreau,Q72219707,2019-10-21,2021-08-15,female,1977,,,Marie-Hélène Gaudreau
member of the House of Commons of Canada,Yves Perron,Q72219741,2019-10-21,2021-08-15,male,,,,Yves Perron
member of the House of Commons of Canada,Tako van Popta,Q105490025,2019-12-05,2021-08-15,male,1953,,,Tako van Popta
member of the House of Commons of Canada,Luc Thériault,Q1396130,2019-12-05,2021-08-15,male,1960-01-31,,,Luc Thériault
member of the House of Commons of Canada,John Williamson,Q14946726,2019-12-05,2021-08-15,male,1970-01-30,,John Williamson MP.jpg,John Williamson (Canadian politician)
member of the House of Commons of Canada,Mélanie Joly,Q15054353,2019-12-05,2021-08-15,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
member of the House of Commons of Canada,Ted Falk,Q15300563,2019-12-05,2021-08-15,male,1960-05-23,,Ted Falk MP.png,Ted Falk
member of the House of Commons of Canada,Kerry Diotte,Q16187047,2019-12-05,2021-08-15,male,1956-02-26,,2013-05-16 Kerry Diotte.jpg,Kerry Diotte
member of the House of Commons of Canada,Carol Hughes,Q16192760,2019-12-05,2021-08-15,female,1958-11-26,,Carol Hughes.jpg,Carol Hughes (politician)
member of the House of Commons of Canada,Richard Martel,Q16194184,2019-12-05,2021-08-15,male,1961-03-23,,Richard Martel’s campaign office - 2018 (41609596932) (cropped).jpg,Richard Martel
member of the House of Commons of Canada,Mark Gerretsen,Q16215273,2019-12-05,2021-08-15,male,1975-06-05,,,Mark Gerretsen
member of the House of Commons of Canada,Jean-Yves Duclos,Q1685302,2019-12-05,2021-08-15,male,1965,,Jean-Yves Duclos (cropped).jpg,Jean-Yves Duclos
member of the House of Commons of Canada,Mario Beaulieu,Q17174697,2019-12-05,2021-08-15,male,1959,,MarioBeaulieuBCInterimLeader2018.jpg,Mario Beaulieu
member of the House of Commons of Canada,Yvan Baker,Q17180515,2019-12-05,2021-08-15,male,1977-12-08,,Yvan Baker 2017.jpg,Yvan Baker
member of the House of Commons of Canada,Marie-France Lalonde,Q17180720,2019-12-05,2021-08-15,female,1971,,Marie-France Lalonde at 2016 AMO Conference (28416650454) (cropped).jpg,Marie-France Lalonde
member of the House of Commons of Canada,Han Dong,Q17183113,2019-12-05,2021-08-15,male,1977,,Han Dong - 2018 (cropped).jpg,Han Dong (politician)
member of the House of Commons of Canada,John Barlow,Q17305669,2019-12-05,2021-08-15,male,1971-10-13,,John Barlow in USA - 2018 (25896188228) (cropped).jpg,John Barlow (Canadian politician)
member of the House of Commons of Canada,James Maloney,Q17386312,2019-12-05,2021-08-15,male,1964-07-16,,,James Maloney (Canadian politician)
member of the House of Commons of Canada,David Yurdiga,Q17513253,2019-12-05,2021-08-15,male,1964-03-26,,,David Yurdiga
member of the House of Commons of Canada,Erin O'Toole,Q1840895,2019-12-05,2021-08-15,male,1973-01-22,,Erin O’Toole smile (cropped).jpg,Erin O'Toole
