catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of the Nova Scotia House of Assembly,Susan Leblanc,Q30096966,2017-05,,female,,,,Susan Leblanc
Canada,member of the Nova Scotia House of Assembly,Chuck Porter,Q5115664,2017-05,,male,1964-12-29,,,Chuck Porter (politician)
Canada,member of the Nova Scotia House of Assembly,Gary Burrill,Q5524793,2017-05,,male,1955,,Gary Burrill.jpg,Gary Burrill
Canada,member of the Nova Scotia House of Assembly,Iain Rankin,Q15285291,2017-05-30,,male,1983-04-09,,Ian rankin leadership (cropped).jpg,Iain Rankin
Canada,member of the Nova Scotia House of Assembly,Patricia Arab,Q15285300,2017-05-30,,female,1978-11-03,,,Patricia Arab
Canada,member of the Nova Scotia House of Assembly,Lena Diab,Q15296602,2017-05-30,,female,,,,Lena Diab
Canada,member of the Nova Scotia House of Assembly,Rafah DiCostanzo,Q30094708,2017-05-30,,female,1962-05-02,,Rafah DiCostanzo.jpg,Rafah DiCostanzo
Canada,member of the Nova Scotia House of Assembly,Kim Masland,Q30094960,2017-05-30,,female,,,"Kim Masland, MLA, Queens-Shelburne.jpg",Kim Masland
Canada,member of the Nova Scotia House of Assembly,Claudia Chender,Q30096861,2017-05-30,,female,,,,Claudia Chender
Canada,member of the Nova Scotia House of Assembly,Tammy Martin,Q30096963,2017-05-30,,female,,,,Tammy Martin
Canada,member of the Nova Scotia House of Assembly,Barbara Adams,Q30123085,2017-05-30,,female,1962-08-18,,,Barbara Adams (politician)
Canada,member of the Nova Scotia House of Assembly,Keith Bain,Q6384010,2017-05-30,,male,1952-10-24,,,Keith Bain
Canada,member of the Nova Scotia House of Assembly,John White,Q108312609,2021-08-17,,male,,,,John White (Nova Scotia politician)
Canada,member of the Senate,Herbert O. Sparrow,Q5735170,1968,2005,male,1930-01-04,2012-09-06,,Herbert O. Sparrow
Canada,member of the Senate,Louis Robichaud,Q461358,1973-12-21,2000-10-21,male,1925-10-21,2005-01-06,Memorial to Louis J. Robichaud.jpg,Louis Robichaud
Canada,member of the Senate,Jack Austin,Q1676967,1975-08-19,2007-03-02,male,1932-03-02,,Jacob (Jack) Austin (32966418230).jpg,Jack Austin (politician)
Canada,member of the Senate,Anne Cools,Q2851043,1984-01-13,2018-08-12,female,1943-08-12,,,Anne Cools
Canada,member of the Senate,Charlie Watt,Q2960890,1984-01-16,2018-03-16,male,1944-06-29,,,Charlie Watt
Canada,member of the Senate,Colin Kenny,Q2982619,1984-06-29,2018-02-02,male,1943-12-10,,,Colin Kenny
Canada,member of the Senate,Dan Hays,Q3014159,1984-06-29,2007-06-30,male,1939-04-24,,,Dan Hays
Canada,member of the Senate,Brenda Robertson,Q2924409,1984-12-21,2004-05-23,female,1929-05-23,2020-09-23,,Brenda Robertson
Canada,member of the Senate,Michel Cogger,Q6836342,1986,2000-09,male,1939-03-21,,,Michel Cogger
Canada,member of the Senate,Norman Atkins,Q2071125,1986-07-02,2009-06-27,male,1934-06-27,2010-09-28,,Norman Atkins
Canada,member of the Senate,Gérald Beaudoin,Q515192,1988-09-26,2004-04-15,male,1929-04-15,2008-09-10,,Gérald Beaudoin
Canada,member of the Senate,Roch Bolduc,Q763511,1988-09-26,2003-09-10,male,1928-09-10,,,Roch Bolduc
Canada,member of the Senate,John Lynch-Staunton,Q1700898,1990,2005,male,1930-06-19,2012-08-17,,John Lynch-Staunton
Canada,member of the Senate,Pat Carney,Q3368525,1990,2008,female,1935-05-26,,Pat Carney.jpg,Pat Carney
Canada,member of the Senate,John Buchanan,Q3181141,1990-09-11,2006-04-22,male,1931-04-22,2019-10-03,,John Buchanan (Canadian politician)
Canada,member of the Senate,Jean-Claude Rivest,Q3165196,1993,2015,male,1943-01-27,,,Jean-Claude Rivest
Canada,member of the Senate,Pierre Claude Nolin,Q3384455,1993-06-18,2015-04-23,male,1950-10-30,2015-04-23,Pierre Claude Nolin.jpg,Pierre Claude Nolin
Canada,member of the Senate,Sharon Carstairs,Q774466,1994-09-15,2011-10-17,female,1942-04-26,,,Sharon Carstairs
Canada,member of the Senate,Shirley Maheu,Q3482358,1996,2006,female,1931-10-07,2006-02-01,,Shirley Maheu
Canada,member of the Senate,Lucie Pépin,Q3265299,1997-04-08,2011-09-07,female,1936-09-07,,,Lucie Pépin
Canada,member of the Senate,Catherine Callbeck,Q2941844,1997-09-23,2014-07-25,female,1939-07-25,,,Catherine Callbeck
Canada,member of the Senate,Lois Miriam Wilson,Q6668321,1998,2002,female,1927-04-08,,Rev-lois-wilson-20141116.jpg,Lois Miriam Wilson
Canada,member of the Senate,Frank Mahovlich,Q1382032,1998-06-11,2013-01-10,male,1938-01-10,,Frank Maholvich Ralston Purina card.JPG,Frank Mahovlich
Canada,member of the Senate,Joan Fraser,Q3179583,1998-09-17,2018-02-02,female,1944-10-12,,,Joan Fraser
Canada,member of the Senate,Vivienne Poy,Q7937899,1998-09-17,2012-09-17,female,1941-05-15,,Vivienne Poy.jpg,Vivienne Poy
Canada,member of the Senate,George Furey,Q5539530,1999-08-10,,male,1948-05-12,,George Furey 2016.jpg,George Furey
Canada,member of the Senate,Nick Sibbeston,Q7027927,1999-09-02,2017-11-21,male,1943-11-21,,Nick Sibbeston.jpg,Nick Sibbeston
Canada,member of the Senate,Raymond Setlakwe,Q7299144,2000-06-20,2003-07-03,male,1928-07-03,2021-10-14,,Raymond Setlakwe
Canada,member of the Senate,Yves Morin,Q3573867,2001,2004,male,1929-11-28,,,Yves Morin
Canada,member of the Senate,Libbe Hubley,Q6540386,2001-03-08,2017-09-08,female,1942-09-08,,,Libbe Hubley
Canada,member of the Senate,Jean Lapointe,Q3172993,2001-06-13,2010-12-06,male,1935-12-06,2022-11-18,,Jean Lapointe
Canada,member of the Senate,Viola Léger,Q3560355,2001-06-13,2005-06-29,female,1930-06-29,,,Viola Léger
Canada,member of the Senate,Mobina Jaffer,Q6887337,2001-06-13,,female,1949-08-20,,,Mobina Jaffer
Canada,member of the Senate,George Baker,Q5536629,2002-03-26,2017-09-04,male,1942-09-04,,,George Baker (Canadian politician)
Canada,member of the Senate,David Smith,Q5239878,2002-06-25,2016-05-16,male,1941-05-16,2020-02-26,,David Smith (Canadian senator)
Canada,member of the Senate,Pana Merchant,Q7129736,2002-12-12,2017-03-31,female,1943-04-02,,,Pana Merchant
Canada,member of the Senate,Madeleine Plamondon,Q3275714,2003,2006,female,1931-09-21,,,Madeleine Plamondon
Canada,member of the Senate,Lillian Dyck,Q2402200,2005-03-24,2020-08-24,female,1945-08-24,,,Lillian Dyck
Canada,member of the Senate,Claudette Tardif,Q2978387,2005-03-24,2018-02-02,female,1947-07-27,,,Claudette Tardif
Canada,member of the Senate,Elaine McCoy,Q5353253,2005-03-24,2020-12-29,female,1946-03-07,2020-12-29,SenatorElaineMcCoysitting.jpg,Elaine McCoy
Canada,member of the Senate,Grant Mitchell,Q5596353,2005-03-24,2020-04-24,male,1951-07-19,,,Grant Mitchell (politician)
Canada,member of the Senate,Art Eggleton,Q705518,2005-03-24,2018-09-29,male,1943-09-29,,Art Eggleton 1.JPG,Art Eggleton
Canada,member of the Senate,Robert Peterson,Q7348857,2005-03-24,2012-10-19,male,1937-10-19,2020-11-05,Former Saskatchewan Senator Bob Peterson.jpg,Robert Peterson (Canadian politician)
Canada,member of the Senate,Roméo Dallaire,Q355188,2005-03-25,2014-06-17,male,1946-06-25,,Romeo dallaire.jpg,Roméo Dallaire
Canada,member of the Senate,Larry Campbell,Q1680169,2005-08-02,,male,1948-02-28,,Larry Campbell (2714953856).jpg,Larry Campbell
Canada,member of the Senate,Andrée Champagne,Q2848935,2005-08-02,2014-07-17,female,1939-07-17,2020-06-06,,Andrée Champagne
Canada,member of the Senate,Dennis Dawson,Q3023150,2005-08-02,,male,1949-09-28,,,Dennis Dawson
Canada,member of the Senate,Hugh Segal,Q3142310,2005-08-02,2014-06-15,male,1950-10-13,,Hugh Segal (cropped).jpg,Hugh Segal
Canada,member of the Senate,Michael Fortier,Q743225,2006-02-27,2008-09-08,male,1962-01-10,,Michael Fortier.jpg,Michael Fortier
Canada,member of the Senate,Mike Duffy,Q3313285,2008-12-22,,male,1946-05-27,,Mike Duffy in 2017.jpg,Mike Duffy
Canada,member of the Senate,Nancy Greene,Q238041,2009-01-02,2018-05-11,female,1943-05-11,,Nancy Greene at Sun Peaks in 2000.jpg,Nancy Greene Raine
Canada,member of the Senate,Fabian Manning,Q3063518,2009-01-02,2011-03-28,male,1964-05-21,,Senator Fabian Manning (cropped).jpg,Fabian Manning
Canada,member of the Senate,Michel Rivard,Q3310714,2009-01-02,2016-08-07,male,1941-08-07,,,Michel Rivard (politician)
Canada,member of the Senate,Daniel Lang,Q5217873,2009-01-02,2017-08-15,male,1948-04-03,,,Daniel Lang (Yukon politician)
Canada,member of the Senate,Suzanne Duplessis,Q3505956,2009-01-14,2015-06-30,female,1940-06-30,,,Suzanne Duplessis
Canada,member of the Senate,Dennis Patterson,Q5258849,2009-08-27,,male,1948-12-30,,,Dennis Patterson
Canada,member of the Senate,Kelvin Ogilvie,Q6386718,2009-08-27,2017-11-06,male,1942-11-06,,Kelvin Ogilvie.jpg,Kelvin Ogilvie
Canada,member of the Senate,Bob Runciman,Q2907803,2010-01-29,2017-08-10,male,1942-08-10,,,Bob Runciman
Canada,member of the Senate,Pierre-Hugues Boisvenu,Q3383128,2010-01-29,,male,1949-02-12,,BoisvenuSen.jpg,Pierre-Hugues Boisvenu
Canada,member of the Senate,Salma Ataullahjan,Q7405355,2010-07-09,,female,1952-04-29,,SenatorSalma(Cropped).jpg,Salma Ataullahjan
Canada,member of the Senate,Larry Smith,Q3218104,2010-12-18,2011-03-25,male,1951-04-28,,Larry Smith.png,Larry Smith (Canadian politician)
Canada,member of the Senate,Don Meredith,Q5293139,2010-12-18,2017-05-09,male,1964-07-13,,Don Meredith.jpg,Don Meredith (politician)
Canada,member of the Senate,Fabian Manning,Q3063518,2011-05-25,,male,1964-05-21,,Senator Fabian Manning (cropped).jpg,Fabian Manning
Canada,member of the Senate,Larry Smith,Q3218104,2011-05-25,,male,1951-04-28,,Larry Smith.png,Larry Smith (Canadian politician)
Canada,member of the Senate,Norman Doyle,Q3343768,2012-01-06,2020,male,1945-11-11,,Norman E. Doyle.jpg,Norman Doyle
Canada,member of the Senate,Betty Unger,Q4898995,2012-01-06,2018-08-21,female,1943-08-21,,,Betty Unger
Canada,member of the Senate,Ghislain Maltais,Q5556749,2012-01-06,,male,1944-04-22,,Ghislain Maltais - February 2017 (cropped).jpg,Ghislain Maltais
Canada,member of the Senate,Paul McIntyre,Q14942774,2012-09-06,,male,1944-11-02,,,Paul McIntyre (politician)
Canada,member of the Senate,Tobias Enverga,Q16186656,2012-09-06,2017-11-16,male,1955-12-02,2017-11-16,Tobias Enverga (38647995776) (cropped).jpg,Tobias Enverga
Canada,member of the Senate,Scott Tannas,Q7437348,2013-03-25,,male,1962-02-25,,,Scott Tannas
Canada,member of the Senate,Peter Harder,Q25189394,2016-03-23,,male,1952-08-25,,,Peter Harder (politician)
Canada,member of the Senate,Renée Dupuis,Q27680102,2016-11-19,,female,1949-01-17,,,Renée Dupuis
Canada,member of the Senate,Eric Forest,Q27735011,2016-11-21,,male,1952-04-06,,Éric Forest.jpg,Éric Forest
Canada,member of the Senate,Marie-Françoise Mégie,Q27680092,2016-11-25,,female,1950-09-21,,Sénatricemégie.png,Marie-Françoise Mégie
Canada,member of the Senate,Marc Gold,Q27735015,2016-11-25,,male,1950-06-30,,,Marc Gold
Canada,member of the Senate,David Adams Richards,Q3017357,2017-09,,male,1950-10-17,,David Adams Richards - DanH-4021 (cropped).jpg,David Adams Richards
Canada,member of the Senate,Julie Miville-Dechêne,Q3189244,2018-06-20,,female,1959-07-10,,,Julie Miville-Dechêne
Canada,member of the Senate,Beverley Busson,Q4899396,2018-09-24,,female,1951-08-23,,,Bev Busson
Canada,member of the Senate,Peter Boehm,Q1357406,2018-10-03,,male,1954-04-26,,Peter Boehm - 2015 (16399694871) (cropped).jpg,Peter Boehm
Canada,member of the Senate,Patti LaBoucane-Benson,Q56879414,2018-10-03,,female,1969-02-20,,,Patti LaBoucane-Benson
Canada,member of the Senate,Paula Simons,Q56879415,2018-10-03,,female,1964-09-07,,,Paula Simons
Canada,member of the Senate,Josée Forest-Niesing,Q57313609,2018-10-11,2021-11-20,female,1964-12-18,2021-11-20,,Josée Forest-Niesing
Canada,member of the Senate,Brian Francis,Q57419107,2018-10-11,,male,1957-09-28,,,Brian Francis (politician)
Canada,member of the Senate,Marty Klyne,Q56755277,2018-10-24,,male,1957-03-06,,,Marty Klyne
Canada,member of the Senate,Pat Duncan,Q3368534,2018-12-12,,female,1960-04-08,,,Pat Duncan
Canada,member of the Senate,Margaret Dawn Anderson,Q59661511,2018-12-12,,female,1967,,,Margaret Dawn Anderson
Canada,member of the Senate,Rosemary Moodie,Q59661516,2018-12-12,,female,1956-11-24,,,Rosemary Moodie
Canada,member of the Senate,Stanley Kutcher,Q59726113,2018-12-12,,male,1951-12-16,,,Stan Kutcher
Canada,member of the Senate,Tony Loffreda,Q65939060,2019-07-23,,male,1962-08-14,,,Tony Loffreda
Canada,member of the Yukon Legislative Assembly,Doug Phillips,Q5300817,1985,2000,male,1946-12-04,,,Doug Phillips (politician)
Canada,member of the Yukon Legislative Assembly,John Ostashek,Q3182225,1992,2000,male,1936-05-10,2007-06-10,,John Ostashek
Canada,member of the Yukon Legislative Assembly,Piers McDonald,Q3387961,1992-10-19,2000-04-17,male,1955-08-04,,,Piers McDonald
Canada,member of the Yukon Legislative Assembly,Dave Keenan,Q20712196,1996,2002,male,1951,,,Dave Keenan
Canada,member of the Yukon Legislative Assembly,Pat Duncan,Q3368534,1996,2006,female,1960-04-08,,,Pat Duncan
Canada,member of the Yukon Legislative Assembly,Dennis Fentie,Q345859,1996,2011,male,1950-11-08,2019-08-30,Dennis Fentie.jpg,Dennis Fentie
Canada,member of the Yukon Legislative Assembly,Robert Bruce,Q7342438,1996,2000,male,1940-07-12,,,Robert Bruce (Yukon politician)
Canada,member of the Yukon Legislative Assembly,Peter Jenkins,Q7174966,1996-09-30,2006-10-10,male,1944-04-30,2021-10-04,,Peter Jenkins (politician)
Canada,member of the Yukon Legislative Assembly,Brad Cathers,Q661182,2002-11-04,,male,,,Brad Cathers.jpg,Brad Cathers
Canada,member of the Yukon Legislative Assembly,Elizabeth Hanson,Q3051221,2010-12-13,,female,1957,,Liz Hanson.jpg,Elizabeth Hanson
Canada,member of the Yukon Legislative Assembly,Sandy Silver,Q1841565,2011-10-11,,male,1969-10-15,,Sandy Silver.jpg,Sandy Silver
Canada,member of the Yukon Legislative Assembly,Kate White,Q1964656,2011-10-11,,female,1977-04-03,,,Kate White (politician)
Canada,member of the Yukon Legislative Assembly,Kate White,Q1964656,2011-10-11,2016-10-07,female,1977-04-03,,,Kate White (politician)
Canada,member of the Yukon Legislative Assembly,Patti McLeod,Q1965024,2011-10-11,,female,,,,Patti McLeod
Canada,member of the Yukon Legislative Assembly,Wade Istchenko,Q1965881,2011-10-11,,male,,,,Wade Istchenko
Canada,member of the Yukon Legislative Assembly,Richard Mostyn,Q27805308,2016-11-07,,male,,,,Richard Mostyn
Canada,member of the Yukon Legislative Assembly,Nils Clarke,Q27805309,2016-11-07,,male,,,,Nils Clarke
Canada,member of the Yukon Legislative Assembly,Ranj Pillai,Q27805365,2016-11-07,,male,,,,Ranj Pillai
Canada,member of the Yukon Legislative Assembly,Ted Adel,Q27805368,2016-11-07,,male,,,,Ted Adel
Canada,member of the Yukon Legislative Assembly,Paolo Gallina,Q27805369,2016-11-07,,male,,,,Paolo Gallina
Canada,member of the Yukon Legislative Assembly,Geraldine Van Bibber,Q299594,2016-11-07,,female,1951-07-03,,,Geraldine Van Bibber
Canada,member of the Yukon Legislative Assembly,Jeanie Dendys,Q27788610,2016-12-03,,female,,,,Jeanie McLean
Canada,member of the Yukon Legislative Assembly,Pauline Frost,Q27791884,2016-12-03,,female,,,,Pauline Frost
Canada,member of the Yukon Legislative Assembly,John Streicker,Q6259429,2016-12-03,,male,1962-10-27,,JohnStreicker.jpg,John Streicker
Canada,member of the Legislative Assembly of Saskatchewan,Chris Axworthy,Q5105775,1999,2003,male,1947-03-10,,,Chris Axworthy
Canada,member of the Legislative Assembly of Saskatchewan,Elwin Hermanson,Q5368300,1999,2003,male,1952-08-22,,,Elwin Hermanson
Canada,member of the Legislative Assembly of Saskatchewan,Brad Wall,Q437816,1999-08-16,,male,1965-11-24,,Brad Wall - Saskatchewan Party leader.jpg,Brad Wall
Canada,member of the Legislative Assembly of Saskatchewan,Lorne Calvert,Q646963,2001-03-19,2009-06-30,male,1952-12-24,,Calvert.jpg,Lorne Calvert
Canada,member of the Legislative Assembly of Saskatchewan,Jim Reiter,Q16244486,2016,,male,,,,Jim Reiter
Canada,member of the Legislative Assembly of Saskatchewan,Colleen Young,Q21062862,2016,,female,,,,Colleen Young (politician)
Canada,member of the Legislative Assembly of Saskatchewan,Tina Beaudry-Mellor,Q23881382,2016,,female,,,,Tina Beaudry-Mellor
Canada,member of the Legislative Assembly of Saskatchewan,Joe Hargrave,Q23881385,2016,,male,,,,Joe Hargrave
Canada,member of the Legislative Assembly of Saskatchewan,Eric Olauson,Q23881387,2016,,male,,,,Eric Olauson
Canada,member of the Legislative Assembly of Saskatchewan,Carla Beck,Q23881390,2016,,female,,,,Carla Beck
Canada,member of the Legislative Assembly of Saskatchewan,Nicole Sarauer,Q23881392,2016,,female,,,,Nicole Sarauer
Canada,member of the Legislative Assembly of Saskatchewan,Nicole Rancourt,Q23881394,2016,,female,,,,Nicole Rancourt
Canada,member of the Legislative Assembly of Saskatchewan,Bronwyn Eyre,Q23881397,2016,,female,1971-03-13,,,Bronwyn Eyre
Canada,member of the Legislative Assembly of Saskatchewan,Steven Bonk,Q23881399,2016,,male,,,,Steven Bonk
Canada,member of the Legislative Assembly of Saskatchewan,Terry Dennis,Q23881401,2016,,male,,,,Terry Dennis
Canada,member of the Legislative Assembly of Saskatchewan,Hugh Nerlien,Q23881406,2016,,male,,,,Hugh Nerlien
Canada,member of the Legislative Assembly of Saskatchewan,Muhammad Fiaz,Q23881408,2016,,male,,,Fiaz Muhammad 0833-1.jpg,Muhammad Fiaz
Canada,member of the Legislative Assembly of Saskatchewan,Warren Kaeding,Q23881411,2016,,male,,,,Warren Kaeding
Canada,member of the Legislative Assembly of Saskatchewan,Lori Carr,Q23881420,2016,,female,,,,Lori Carr
Canada,member of the Legislative Assembly of Saskatchewan,David Buckingham,Q24262406,2016,,male,,,,David Buckingham (politician)
Canada,member of the Legislative Assembly of Saskatchewan,Danielle Chartier,Q3014970,2016,,female,,,,Danielle Chartier
Canada,member of the Legislative Assembly of Saskatchewan,Delbert Kirsch,Q3021498,2016,,male,,,,Delbert Kirsch
Canada,member of the Legislative Assembly of Saskatchewan,Donna Harpauer,Q3036768,2016,,female,,,,Donna Harpauer
Canada,member of the Legislative Assembly of Saskatchewan,Doyle Vermette,Q3038389,2016,,male,,,,Doyle Vermette
Canada,member of the Legislative Assembly of Saskatchewan,Fred Bradshaw,Q3086800,2016,,male,1951,,,Fred Bradshaw
Canada,member of the Legislative Assembly of Saskatchewan,Todd Goudy,Q50321907,2016,,male,,,,Todd Goudy
Canada,member of the Legislative Assembly of Saskatchewan,Cathy Sproule,Q5053496,2016,,female,,,,Cathy Sproule
Canada,member of the Legislative Assembly of Saskatchewan,Christine Tell,Q5111203,2016,,female,,,,Christine Tell
Canada,member of the Legislative Assembly of Saskatchewan,David Forbes,Q5233726,2016,,male,1956,,,David Forbes (politician)
Canada,member of the Legislative Assembly of Saskatchewan,Don Morgan,Q5293173,2016,,male,,,Saskatchewan Attorney General Don Morgan.jpg,Don Morgan
Canada,member of the Legislative Assembly of Saskatchewan,Dustin Duncan,Q5317090,2016,,male,1979,,,Dustin Duncan
Canada,member of the Legislative Assembly of Saskatchewan,Gene Makowsky,Q5531332,2016,,male,1973-04-17,,GeneMakowskyRiders.JPG,Gene Makowsky
