catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the Federation Council of Russia,Vasily Bochkaryov,Q4095390,2015-09-21,2016-06-22,male,1949-04-29,2016-06-22,Vasiliy Bochkariov.jpg,Vasily Bochkaryov
Russia,member of the Federation Council of Russia,Yury Volkov,Q4123361,2015-09-21,2020-01-22,male,1954-09-19,,Yuri Volkov.jpg,Yury Volkov
Russia,member of the Federation Council of Russia,Alexander Georgievich Suvorov,Q55106913,2015-09-21,2018-09-27,male,1957-11-04,,Alexander Georgievich Suvorov (cropped).jpg,
Russia,member of the Federation Council of Russia,Konstantin Kosachev,Q736840,2015-09-21,,male,1962-09-17,,Konstantin Kosachev 2021-02-15 (cropped).jpg,Konstantin Kosachev
Russia,member of the Federation Council of Russia,Aleksey Kondratyev,Q15069303,2015-09-22,2020-09-22,male,1971-09-30,,Alexey Kondratyev 2019.jpg,
Russia,member of the Federation Council of Russia,Rostislav Goldstein,Q4142768,2015-09-22,2019-12-23,male,1969-03-15,,Goldstein R.jpg,Rostislav Goldstein
Russia,member of the Federation Council of Russia,Alexey Kondratenko,Q60828361,2015-09-22,,male,1969-12-16,,Alexey Kondratenko.jpg,
Russia,member of the Federation Council of Russia,Yelena Mizulina,Q4292925,2015-09-23,,female,1954-12-09,,"Elena Mizulina, 2016.jpg",Yelena Mizulina
Russia,member of the Federation Council of Russia,Oleg Tsepkin,Q24009727,2015-09-24,,male,1965-09-15,,Tsepkin OV.jpg,
Russia,member of the Federation Council of Russia,Victor Pavlenko,Q1447842,2015-09-25,2020-10-09,male,1962-04-17,,Pavlenko Victor Nikolaevich.jpg,
Russia,member of the Federation Council of Russia,Frants Klintsevich,Q15702796,2015-09-29,2020-09-18,male,1957-06-15,,"Frants Klintsevich, 2016.jpg",
Russia,member of the Federation Council of Russia,Sergey Kalashnikov,Q4209170,2015-09-29,2020-09-23,male,1951-07-03,,Kalashnikov SV.jpg,
Russia,member of the Federation Council of Russia,Nikolay Bulayev,Q4098702,2015-10,2016-03,male,1949-09-01,,Nikolay Bulaev.jpg,
Russia,member of the Federation Council of Russia,Vyacheslav Markhayev,Q22919490,2015-10-03,2020-09-18,male,1955-06-01,,Markhaev V.jpg,Vyacheslav Markhayev
Russia,member of the Federation Council of Russia,Valery Markov,Q25680976,2015-10-15,2020-09-24,male,1947-07-11,,Valery Markov.jpg,
Russia,member of the Federation Council of Russia,Vasily Sondykov,Q110930331,2015-10-29,2016-10,male,1945-01-09,,,
Russia,member of the Federation Council of Russia,Vladimir Kharlamov,Q106591299,2015-11-25,2017-09-15,male,1963-01-01,,,
Russia,member of the Federation Council of Russia,Mikhail Kozlov,Q65170800,2015-11-27,2020-10-05,male,1958-03-26,,,
Russia,member of the Federation Council of Russia,Vladimir Laptev,Q24642487,2015-12-10,2020-09-25,male,1962-08-14,,Vladimir Laptev.jpg,
Russia,member of the Federation Council of Russia,Dmitry Mezentsev,Q385485,2015-12-31,2019-04-30,male,1959-08-18,,Dmitry Mezentsev (2018-11-09).jpg,Dmitry Mezentsev
Russia,member of the Federation Council of Russia,Krym Kazanokov,Q56309709,2016-02,2016-09,male,1962-07-19,,Krym Kazanokov.jpg,Krym Kazanokov
Russia,member of the Federation Council of Russia,Oleg Kazakovtsev,Q107636541,2016-09,2017-09,male,1967-11-27,,,
Russia,member of the Federation Council of Russia,Aleksey Kostyukov,Q111383847,2016-09-01,2017-10,male,1967-09-24,,Kostyukov A.jpg,
Russia,member of the Federation Council of Russia,Aleksey Dmitriyenko,Q60835547,2016-09-12,2020-09-21,male,1972-08-23,,,
Russia,member of the Federation Council of Russia,Rauf Arashukov,Q56310238,2016-09-18,2019-05-22,male,1986-06-23,,Rauf Arashukov.jpg,
Russia,member of the Federation Council of Russia,Dmitry Shatokhin,Q27921460,2016-09-22,2020-09,male,1980-04-08,,Dmitry Shatohin.jpg,
Russia,member of the Federation Council of Russia,Vladimir Lukin,Q2003890,2016-09-23,2021-09-24,male,1937-07-13,,Vladimir Lukin.jpg,Vladimir Lukin
Russia,member of the Federation Council of Russia,Lyudmila Narusova,Q2107072,2016-09-23,,female,1951-05-02,,Lyudmila Narusova 2018.jpg,Lyudmila Narusova
Russia,member of the Federation Council of Russia,Alexander Koryakov,Q60829072,2016-09-26,2021-09,male,1953-12-16,,Alexander Koryakov.jpg,
Russia,member of the Federation Council of Russia,Gennady Ordenov,Q60834983,2016-09-26,,male,1957-09-04,,Gennadii Ordenov (cropped).jpg,
Russia,member of the Federation Council of Russia,Andrei Shevchenko,Q60835009,2016-09-27,,male,1965-05-29,,Андрей Анатольевич Шевченко.jpg,Andrey Anatolyevich Shevchenko
Russia,member of the Federation Council of Russia,Aleksandr Bashkin,Q60835555,2016-09-27,,male,1962-06-10,,Bashkin AD.jpg,
Russia,member of the Federation Council of Russia,Alexander Babakov,Q2833421,2016-09-28,2020-09-22,male,1963-02-08,,Alexander Babakov (2019-04-18).jpg,Alexander Babakov
Russia,member of the Federation Council of Russia,Andrey Kutepov,Q29677652,2016-09-28,,male,1971-04-06,,Andrey Kutepov.jpg,
Russia,member of the Federation Council of Russia,Sergey Fabrichny,Q4480363,2016-09-28,2021-10-06,male,1962-01-10,,Sergey Fabrichny.jpg,
Russia,member of the Federation Council of Russia,Oleg Alekseyev,Q60835752,2016-09-28,2017-09-19,male,1967-12-21,,,Oleg Alekseyev (politician)
Russia,member of the Federation Council of Russia,Larisa Tyurina,Q108056765,2016-09-29,2017-10-10,female,1950-03-03,,,
Russia,member of the Federation Council of Russia,Viktor Abramov,Q4054910,2016-09-29,2021-09,male,1956-08-18,,Viktor Abramov.jpg,Viktor Abramov
Russia,member of the Federation Council of Russia,Sergey Popov,Q4372604,2016-09-29,2018-02,male,1949-07-21,,Попов Сергей Александрович (политик).jpg,Sergey Aleksandrovich Popov
Russia,member of the Federation Council of Russia,Alexei Pushkov,Q4384817,2016-09-29,,male,1954-08-10,,Alexey Pushkov.jpg,Aleksey Pushkov
Russia,member of the Federation Council of Russia,Yury Lipatov,Q4262428,2016-09-30,2018-09-17,male,1953-06-14,,Lipatov UA MP and politician.jpeg,
Russia,member of the Federation Council of Russia,Andrey Yepishin,Q4176098,2016-10-03,,male,1967-10-29,,Andrey Yepishin.jpg,
Russia,member of the Federation Council of Russia,Belan Bagaoedinovitsj Hamtsjiev,Q4495345,2016-10-03,,male,1960-12-07,,Belan Hamchiev.jpg,
Russia,member of the Federation Council of Russia,Vasily Ikonnikov,Q4199045,2016-10-04,,male,1961-04-26,,Vasily Ikonnikov 2016.jpg,
Russia,member of the Federation Council of Russia,Dmitry Vasilenko,Q39082332,2016-10-05,,male,1969-05-11,,Василенко Дмитрий Юрьевич.jpg,
Russia,member of the Federation Council of Russia,Lyudmila Talabayeva,Q55103680,2016-10-05,,female,1957-06-06,,Lyudmila Talabaeva.jpg,
Russia,member of the Federation Council of Russia,Dmitry Savelyev,Q19818061,2016-10-06,,male,1968-08-03,,Dmitry Saveliev.jpg,"Dmitry Savelyev (politician, born 1968)"
Russia,member of the Federation Council of Russia,Vyacheslav Timchenko,Q28853840,2016-10-06,,male,1955-11-20,,Vyacheslav Timchenko (politician; 2018-10-23).jpg,
Russia,member of the Federation Council of Russia,Valery Gayevsky,Q4131616,2016-10-06,2021-09-30,male,1958-12-11,,Valery Gayevsky 19 August 2009.jpg,Valery Gayevsky
Russia,member of the Federation Council of Russia,Tatyana Kusayko,Q55102781,2016-10-06,2021-10-06,female,1960-01-15,,Татьяна Кусайко.jpg,Tatiana Kusayko
Russia,member of the Federation Council of Russia,Mikhail Ponomaryov,Q60834993,2016-10-06,2021-03-13,male,1954-01-01,2021-03-13,,
Russia,member of the Federation Council of Russia,Yury Vazhenin,Q62714027,2016-10-06,2021-09,male,1954-08-25,,,
Russia,member of the Federation Council of Russia,Vadim Kharlov,Q62714135,2016-10-06,2021-10-05,male,1966-09-27,,Vadim Kharlov.jpg,
Russia,member of the Federation Council of Russia,Igor Zubarev,Q29358938,2016-10-07,,male,1966-07-20,,Зубарев И.Д.jpg,
Russia,member of the Federation Council of Russia,Vladimir Kravchenko,Q47452796,2016-10-07,,male,1964-06-12,,Vladimir Kravchenko.jpg,
Russia,member of the Federation Council of Russia,Aleksey Korotkov,Q60835272,2016-10-13,2021-09-21,male,1976-10-19,,,
Russia,member of the Federation Council of Russia,Tatyana Mantatova,Q29359184,2017-02-16,2017-09-22,female,1975-01-31,,"Tatyana Mantatova, 11 April 2017.jpg",
Russia,member of the Federation Council of Russia,Valentina Zganich,Q30346262,2017-04-20,2018-09,female,1964-08-27,,Valentina Zganich.jpg,
Russia,member of the Federation Council of Russia,Oleg Seleznyov,Q55655788,2017-09-10,2021-10-06,male,1959-07-22,2021-10-06,Oleg Seleznyov.jpg,Oleg Seleznyov
Russia,member of the Federation Council of Russia,Lyubov Glebova,Q4139623,2017-09-17,,female,1960-03-07,,Lyubov Glebova.jpg,
Russia,member of the Federation Council of Russia,Lyudmila Bokova,Q18337942,2017-09-19,2020-01-27,female,1978-05-17,,Bokova L.jpg,
Russia,member of the Federation Council of Russia,Viktor Bondarev,Q4093124,2017-09-19,,male,1959-12-07,,Viktor Bondarev.jpg,Viktor Bondarev
Russia,member of the Federation Council of Russia,Valery Kulikov,Q55107090,2017-09-19,2020-10-02,male,1956-09-01,,Valery Kulikov 2019.jpg,Valery Kulikov
Russia,member of the Federation Council of Russia,Sergey Kislyak,Q460281,2017-09-20,,male,1950-09-07,,Sergey Ivanovich Kislyak 2016.jpg,Sergey Kislyak
Russia,member of the Federation Council of Russia,Igor Kagramanyan,Q61974465,2017-09-20,2020-06-17,male,1962-04-30,,Каграманян Игорь Николаевич.jpg,
Russia,member of the Federation Council of Russia,Sergey Arenin,Q4069033,2017-09-21,,male,1958-08-29,,Sergey Arenin.jpg,
Russia,member of the Federation Council of Russia,Arsen Fadzayev,Q704427,2017-09-22,,male,1962-09-05,,Arsen Fadzayev.jpg,Arsen Fadzaev
Russia,member of the Federation Council of Russia,Vyacheslav Nagovitsyn,Q744157,2017-09-22,,male,1956-03-02,,Vyacheslav V. Nagovitsyn.jpg,Vyacheslav Nagovitsyn
Russia,member of the Federation Council of Russia,Alexander Rakitin,Q41295310,2017-09-26,,male,1958-05-17,,Alexander Rakitin 2020.jpg,
Russia,member of the Federation Council of Russia,Oleg Melnichenko,Q56311119,2017-09-26,2021-03-31,male,1973-05-21,,Мельниченко О.В.jpg,Oleg Melnichenko
Russia,member of the Federation Council of Russia,Yuri Viktorovich Fedorov,Q60827579,2017-09-26,,male,1972-01-01,,Yuri Viktorovich Fedorov.jpg,
Russia,member of the Federation Council of Russia,Vladimir Beketov,Q4081312,2017-09-28,,male,1949-03-29,,Beketov.JPG,
Russia,member of the Federation Council of Russia,Sergey Gerasimovich Mitin,Q4296640,2017-10-14,,male,1951-06-14,,"Sergey Mitin, November 2011.jpeg",Sergey Gerasimovich Mitin
Russia,member of the Federation Council of Russia,Yuri Arkharov,Q60838755,2017-10-19,,male,1977-06-13,,Iurii Arkharov (cropped).jpg,
Russia,member of the Federation Council of Russia,Igor Morozov,Q15073631,2017-10-26,,male,1956-12-10,,Igor Morozov.jpg,Igor Morozov (politician)
Russia,member of the Federation Council of Russia,Oleg Kovalyov,Q4225606,2017-10-26,2020-05-11,male,1948-09-07,2020-05-11,Oleg Kovalev.jpg,Oleg Ivanovich Kovalyov
Russia,member of the Federation Council of Russia,Andrey Turchak,Q4466480,2017-11-02,,male,1975-12-20,,Andrey Turchak.jpg,Andrey Turchak
Russia,member of the Federation Council of Russia,Viktor Nazarov,Q4312148,2018-03-15,2021-09-29,male,1962-10-18,,"Viktor Nazarov, August 2012.jpeg",Viktor Nazarov
Russia,member of the Federation Council of Russia,Musa Chiliyev,Q60827787,2018-09-09,2019-09,male,1955-06-06,,Musa Chiliev.jpg,
Russia,member of the Federation Council of Russia,Elena Zlenko,Q62714108,2018-09-10,,female,1967-06-20,,Elena Zlenko (cropped).jpg,
Russia,member of the Federation Council of Russia,Dmitry Kuzmin,Q60835408,2018-09-14,,male,1975-06-28,,Dmitry Gennadyevich Kuzmin (cropped).jpg,
Russia,member of the Federation Council of Russia,Irina Rukavishnikova,Q60835030,2018-09-15,,female,1973-02-03,,Irina Rukavishnikova (cropped).jpg,
Russia,member of the Federation Council of Russia,Alexander Karlin,Q1960321,2018-09-17,,male,1951-10-29,,Alexander Karlin 2018.jpg,Alexander Karlin
Russia,member of the Federation Council of Russia,Farit Mukhametshin,Q4308760,2018-09-17,,male,1947,,Фарит Мубаракшевич Мухаметшин.jpg,
Russia,member of the Federation Council of Russia,Färit Möxämmätşin,Q4308762,2018-09-17,,male,1947-05-22,,Farid Mukhametshin (gossov.tatarstan.ru).jpg,Farid Mukhametshin
Russia,member of the Federation Council of Russia,Aleksey Russkikh,Q4400897,2018-09-17,2021-04-08,male,1968-07-17,,Alexey Russkih.jpg,Aleksey Russkikh
Russia,member of the Federation Council of Russia,Alexey Vladimirovich Sinitsyn,Q60835409,2018-09-17,,male,1976-01-13,,Alexey Vladimirovich Sinitsyn.jpg,
Russia,member of the Federation Council of Russia,Vladimir Igorevich Kozhin,Q4226351,2018-09-19,,male,1959-02-28,,Vladimir Igorevich Kozhin.jpg,Vladimir Kozhin
Russia,member of the Federation Council of Russia,Sergey Brilka,Q29864930,2018-09-20,,male,1954-03-14,,Sergey Brilka.jpg,
Russia,member of the Federation Council of Russia,Victor Novozhilov,Q28500214,2018-09-21,,male,1965-02-16,,Новожилов Виктор Федосьевич (cropped).jpg,
Russia,member of the Federation Council of Russia,Natalya Kosikhina,Q62713767,2018-09-25,,female,1972-08-07,,Nataliia Kosikhina (cropped).jpg,
Russia,member of the Federation Council of Russia,Viktor Smirnov,Q18277846,2018-09-27,2021-09,male,1968-09-09,,Viktor Smirnov.jpg,Viktor Smirnov
Russia,member of the Federation Council of Russia,Ivan Abramov,Q4054921,2018-09-27,,male,1978-06-16,,Иван Николаевич Абрамов.jpg,
Russia,member of the Federation Council of Russia,Pavel Vladimirovitsj Tarakanov,Q4451506,2018-09-27,,male,1982-06-21,,Pavel Tarakanov.jpg,
Russia,member of the Federation Council of Russia,Sergey Leonov,Q57204406,2018-09-27,2021-10-06,male,1983-05-09,,Sergey Leonov.jpg,Sergey Leonov
Russia,member of the Federation Council of Russia,Yegor Borisov,Q1998892,2018-09-28,,male,1954-08-15,,Yegor Borisov 2016.jpg,Yegor Borisov
Russia,member of the Federation Council of Russia,Irek Yalalov,Q4537386,2018-09-28,,male,1961-01-27,,Irek Yalalov.jpg,Irek Yalalov
Russia,member of the Federation Council of Russia,Yelena Greshnyakova,Q60829630,2018-09-28,2021-09-24,female,1968-06-24,,Elena Greshyakova.jpg,Yelena Greshnyakova
Russia,member of the Federation Council of Russia,Vladimir Gorodetsky,Q2587229,2018-10-01,,male,1948-07-11,,Городецкий Владимир Филиппович.jpg,Vladimir Gorodetsky
Russia,member of the Federation Council of Russia,Olga Starostina,Q62713982,2018-10-01,2020-09-13,female,1969-03-13,,StarostinaOV.jpg,
Russia,member of the Federation Council of Russia,Rimma Galushina,Q62713930,2018-10-02,,female,1963-05-30,,GaluschinaRF.jpg,
Russia,member of the Federation Council of Russia,Olga Khokhlova,Q62713413,2018-10-05,,female,1957-11-18,,Хохлова Ольга Николаевна (cropped).jpg,
Russia,member of the Federation Council of Russia,Sergey Mikhailov,Q60829720,2018-10-08,,male,1965-05-22,,Sergey Mikhailov.jpg,Sergey Mikhailov (politician)
Russia,member of the Federation Council of Russia,Aleksandr Pronyushkin,Q62713518,2018-10-08,2022-09-17,male,1987-07-31,,А.Ю. Пронюшкин.jpg,
Russia,member of the Federation Council of Russia,Oleg Korolyov,Q1962353,2018-11-15,2021-06-23,male,1952-02-23,,Oleg Korolev.jpg,Oleg Korolyov
Russia,member of the Federation Council of Russia,Valery Usatyuk,Q59315167,2018-11-16,,male,1948-06-14,,Валерий Петрович Усатюк vskhakasia.ru.jpg,Valery Usatyuk
Russia,member of the Federation Council of Russia,Alexander Nikolayevich Mikhaylov,Q4297299,2018-11-27,2020-12-04,male,1951-09-15,2020-12-04,"Alexander Mikhailov, 2014.jpeg",Alexander Nikolayevich Mikhailov
Russia,member of the Federation Council of Russia,Aleksandr Zhukov,Q62713966,2019-02-27,,male,1974-12-29,,ZhukovAA.jpg,
Russia,member of the Federation Council of Russia,Krym Kazanokov,Q56309709,2019-06-25,,male,1962-07-19,,Krym Kazanokov.jpg,Krym Kazanokov
Russia,member of the Federation Council of Russia,Mukharbek Barakhoyev,Q70254663,2019-09-08,,male,1971-01-04,,Mukharbek Barakhoev (cropped).jpg,
Russia,member of the Federation Council of Russia,Grigory Karasin,Q4214210,2019-09-12,,male,1949-08-23,,Grigory Karasin 2018.jpg,Grigory Karasin
Russia,member of the Federation Council of Russia,Kateryna Altabayeva,Q26255561,2019-09-14,2020-10-02,female,1956-05-27,,Екатерина Алтабаева (cropped).jpg,Yekaterina Altabayeva
Russia,member of the Federation Council of Russia,Inna Svyatenko,Q54492812,2019-09-19,,female,1967-09-06,,Inna Sviatenko 2021-02-17 (cropped).jpg,
Russia,member of the Federation Council of Russia,Elena Avdeeva,Q70254739,2019-09-19,,female,1968-07-19,,"Авдеева, Елена Осиповна.jpg",Yelena Avdeyeva
Russia,member of the Federation Council of Russia,Margarita Pavlova,Q70254404,2019-09-20,,female,1979-01-22,,,
Russia,member of the Federation Council of Russia,Nikolay Semisotov,Q18635020,2019-09-25,,male,1968-12-02,,Nikolay Semisotov 01.jpg,
Russia,member of the Federation Council of Russia,Sergey Melikov,Q16941911,2019-09-27,2020-10-05,male,1965-09-12,,2021 Sergey Melikov.jpg,Sergey Melikov
Russia,member of the Federation Council of Russia,Konstantin Dolgov,Q70254757,2019-09-27,,male,1968-08-12,,K.K. Dolgov (cropped).jpg,
Russia,member of the Federation Council of Russia,Gennady Yemelyanov,Q70434437,2019-10-02,,male,1957-01-01,,"Емельянов, Геннадий Егорович, СФ.jpg",
Russia,member of the Federation Council of Russia,Sergey Martynov,Q71167967,2019-10-07,,male,1959-08-22,,Мартынов Сергей Александрович.jpg,
Russia,member of the Federation Council of Russia,Sergey Gornyakov,Q71164393,2019-10-09,,male,1966-01-05,,Sergei Gorniakov (cropped).jpg,
Russia,member of the Federation Council of Russia,Dina Oyun,Q84719197,2019-10-14,,female,1963-06-25,,,
Russia,member of the Federation Council of Russia,Aleksey Orlov,Q466927,2019-10-23,,male,1961-10-09,,Alexei Orlov 17757 (cropped).jpeg,Aleksey Orlov (politician)
Russia,member of the Federation Council of Russia,Dmitry Priyatnov,Q76446687,2019-10-23,2019-10-31,male,1978-07-27,,,
Russia,member of the Federation Council of Russia,Vladimir Lakunin,Q75330465,2019-11-14,2020-09-21,male,1962-10-04,,,Vladimir Lakunin
Russia,member of the Federation Council of Russia,Mokhmad Akhmadov,Q84720768,2019-11-14,,male,1972-04-17,,Mokhmad Akhmadov (cropped).jpg,
Russia,member of the Federation Council of Russia,Sergey Bezdenezhnykh,Q84722539,2019-12-05,,male,1979-08-25,,БЕЗДеженых сергей.jpg,Sergey Bezdenezhnykh
Russia,member of the Federation Council of Russia,Anatoly Artamonov,Q1778728,2020-02-14,,male,1952-05-05,,Anatoly Artamonov 17718.jpeg,Anatoly Artamonov
