position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Parliament of Norway,Per Olaf Lundteigen,Q1772873,2013-10-01,2017-09-30,male,1953-04-18,,"Lundteigen kandidater Sp, stortingsvalget 2013.jpg",Per Olaf Lundteigen
member of the Parliament of Norway,Gunvor Eldegard,Q1772874,2013-10-01,2017-09-30,female,1963-04-14,,Gunvor Eldegard(Jarvin).jpg,Gunvor Eldegard
member of the Parliament of Norway,Terje Lien Aasland,Q1772899,2013-10-01,2017-09-30,male,1965-02-15,,Terje Lien Aasland - Arbeiderpartiet.jpg,Terje Aasland
member of the Parliament of Norway,Torgeir Micaelsen,Q1772947,2013-10-01,2017-09-30,male,1979-05-20,,Torgeir Micaelsen - Arbeiderpartiet.jpg,Torgeir Micaelsen
member of the Parliament of Norway,Anders Anundsen,Q1772964,2013-10-01,2017-09-30,male,1975-11-17,,Anders Anundsen 2D 3 2D 3 2E jpg DF0000301281 (crop).jpg,Anders Anundsen
member of the Parliament of Norway,Freddy de Ruiter,Q1773015,2013-10-01,2017-09-30,male,1969-04-04,,Freddy de Ruiter - Arbeiderpartiet.jpg,Freddy de Ruiter
member of the Parliament of Norway,Kari Kjønaas Kjos,Q1773029,2013-10-01,2017-09-30,female,1962-01-25,,KariKjos5871 2E jpg DF0000063028.jpg,Kari Kjønaas Kjos
member of the Parliament of Norway,Jan-Henrik Fredriksen,Q1773269,2013-10-01,2017-09-30,male,1956-10-02,2020-03-08,Jan-Henrik Fredriksen cropped.jpg,Jan-Henrik Fredriksen
member of the Parliament of Norway,Martin Henriksen,Q1783942,2013-10-01,2017-09-30,male,1979-01-05,,Martin Henriksen.jpg,Martin Henriksen (Norwegian politician)
member of the Parliament of Norway,Sylvi Graham,Q1798291,2013-10-01,2017-09-30,female,1951-12-17,,Sylvi Graham (2017-03-11 bilde02).jpg,Sylvi Graham
member of the Parliament of Norway,Frank Bakke-Jensen,Q1799849,2013-10-01,2017-09-30,male,1965-03-08,,Frank Bakke-Jensen.jpg,Frank Bakke-Jensen
member of the Parliament of Norway,Audun Lysbakken,Q204370,2013-10-01,2017-09-30,male,1977-09-30,,Audun Lysbakken 2017 portrett.jpg,Audun Lysbakken
member of the Parliament of Norway,Øyvind Korsberg,Q217556,2013-10-01,2017-09-30,male,1960-01-31,,O Korsberg6151.jpg,Øyvind Korsberg
member of the Parliament of Norway,Siv Jensen,Q272938,2013-10-01,2017-09-30,female,1969-06-01,,Siv Jensen (190936).jpg,Siv Jensen
member of the Parliament of Norway,Elisabeth Aspaker,Q282077,2013-10-01,2017-09-30,female,1962-10-16,,Elisabeth Aspaker (2017-03-11 bilde01).jpg,Elisabeth Aspaker
member of the Parliament of Norway,Tove Karoline Knutsen,Q282082,2013-10-01,2017-09-30,female,1951-01-14,,Tove Karoline Knutsen.jpg,Tove Karoline Knutsen
member of the Parliament of Norway,Erna Solberg,Q291644,2013-10-01,2017-09-30,female,1961-02-24,,Wil Lee-Wright foto Rein Traante2017 MG 0419 (32592903182).jpg,Erna Solberg
member of the Parliament of Norway,Liv Signe Navarsete,Q291655,2013-10-01,2017-09-30,female,1958-10-23,,Liv Signe Navarsete (Senterpartiet).jpg,Liv Signe Navarsete
member of the Parliament of Norway,Torbjørn Røe Isaksen,Q329487,2013-10-01,2017-09-30,male,1978-07-28,,Torbjørn Røe Isaksen (2017-03-11 bilde01).jpg,Torbjørn Røe Isaksen
member of the Parliament of Norway,Trine Skei Grande,Q3356825,2013-10-01,2017-09-30,female,1969-10-02,,Trine Skei Grande November 2016.jpg,Trine Skei Grande
member of the Parliament of Norway,Kåre Simensen,Q3367196,2013-10-01,2017-09-30,male,1955-08-30,,Kåre Simensen - Arbeiderpartiet.jpg,Kåre Simensen
member of the Parliament of Norway,Jenny Klinge,Q3367245,2013-10-01,2017-09-30,female,1975-11-28,,"Jenny Klinge kandidater Sp, stortingsvalget 2013.jpg",Jenny Klinge
member of the Parliament of Norway,Jette F. Christensen,Q3376114,2013-10-01,2017-09-30,female,1983-06-01,,Jette F. Christensen - Stortinget.jpg,Jette F. Christensen
member of the Parliament of Norway,Kari Henriksen,Q3420281,2013-10-01,2017-09-30,female,1955-08-10,,Kari Henriksen - Arbeiderpartiet.jpg,Kari Henriksen
member of the Parliament of Norway,Kenneth Svendsen,Q3422596,2013-10-01,2017-09-30,male,1954-08-02,,K Svendsen5755.jpg,Kenneth Svendsen
member of the Parliament of Norway,Kjersti Toppe,Q3432015,2013-10-01,2017-09-30,female,1967-10-20,,"Kjersti Toppe kandidater Sp, stortingsvalget 2013 (2).jpg",Kjersti Toppe
member of the Parliament of Norway,Anne Tingelstad Wøien,Q3432049,2013-10-01,2017-09-30,female,1965-06-18,,Anne Tingelstad Wøien.jpg,Anne Tingelstad Wøien
member of the Parliament of Norway,Nils Aage Jegstad,Q3432190,2013-10-01,2017-09-30,male,1950-12-12,,Nils Aage Jegstad (2017-03-11 bilde01).jpg,Nils Aage Jegstad
member of the Parliament of Norway,Rigmor Andersen Eide,Q3432890,2013-10-01,2017-09-30,female,1954-06-26,,Rigmor A. Eide Foto.jpg,Rigmor Andersen Eide
member of the Parliament of Norway,Geir Jørgen Bekkevold,Q3433134,2013-10-01,2017-09-30,male,1963-11-19,,Geir J. Bekkevold (cropped).JPG,Geir Jørgen Bekkevold
member of the Parliament of Norway,Oskar Grimstad,Q3433165,2013-10-01,2017-09-30,male,1954-11-08,,Oskar Grimstad8.jpg,Oskar Jarle Grimstad
member of the Parliament of Norway,Bente Thorsen,Q3433242,2013-10-01,2017-09-30,female,1958-10-31,,Bente Thorsen 1883 DF0000322804.jpg,Bente Thorsen
member of the Parliament of Norway,Arve Kambe,Q3434378,2013-10-01,2017-09-30,male,1974-11-25,,Arve Kambe (2017-03-11 bilde01).jpg,Arve Kambe
member of the Parliament of Norway,Ingebjørg Godskesen,Q3434757,2013-10-01,2017-06-20,female,1957-05-26,,Ingebjørg Amanda Godskesen 3 (cropped).jpg,Ingebjørg Godskesen
member of the Parliament of Norway,Are Helseth,Q3434918,2013-10-01,2013-10-16,male,1955-01-11,,Are Helseth.JPG,Are Helseth
member of the Parliament of Norway,Else-May Norderhus,Q3434929,2013-10-01,2017-09-30,female,1973-08-16,,Else-May Botten.JPG,Else-May Norderhus
member of the Parliament of Norway,Stine Renate Håheim,Q3434939,2013-10-01,2017-09-30,female,1984-05-13,,STRH ekstrastort.jpg,Stine Renate Håheim
member of the Parliament of Norway,Tone Sønsterud,Q3434947,2013-10-01,2017-09-30,female,1959-05-17,,Tone Sønsterud - Arbeiderpartiet.jpg,Tone Sønsterud
member of the Parliament of Norway,Heikki Holmås,Q4209561,2013-10-01,2017-09-30,male,1972-06-28,,Heikki Holmås 01.jpg,Heikki Holmås
member of the Parliament of Norway,Lise Christoffersen,Q4560207,2013-10-01,2017-09-30,female,1955-08-05,,Lise Christoffersen.jpg,Lise Christoffersen
member of the Parliament of Norway,Henrik Asheim,Q4567725,2013-10-01,2017-09-30,male,1983-08-21,,Henrik Asheim by Hans Kristian Thorbjørnsen.jpg,Henrik Asheim
member of the Parliament of Norway,Anders B. Werp,Q4568801,2013-10-01,2017-09-30,male,1961-12-16,,Anders B. Werp (2017-03-12 bilde02).jpg,Anders B. Werp
member of the Parliament of Norway,Bjørn Lødemel,Q4568928,2013-10-01,2017-09-30,male,1958-08-19,,Bjørn Lødemel (2017-03-11 bilde01).jpg,Bjørn Lødemel
member of the Parliament of Norway,Mette Tønder,Q4569580,2013-10-01,2017-09-30,female,1969-11-03,,,Mette Tønder
member of the Parliament of Norway,Nikolai Astrup,Q4569595,2013-10-01,2017-09-30,male,1978-06-12,,Nikolai Astrup (headshot).jpg,Nikolai Astrup (politician)
member of the Parliament of Norway,Kjell-Idar Juvik,Q4570826,2013-10-01,2017-09-30,male,1966-05-21,,Kjell-Idar Juvik Folkets hus 2017 (202550).jpg,Kjell-Idar Juvik
member of the Parliament of Norway,Janne Sjelmo Nordås,Q4571061,2013-10-01,2017-09-30,female,1964-05-11,,Janne Sjelmo Nordås.jpg,Janne Sjelmo Nordås
member of the Parliament of Norway,Bent Høie,Q457128,2013-10-01,2017-09-30,male,1971-05-04,,Bent Høie 2009 (cropped).JPG,Bent Høie
member of the Parliament of Norway,Stein Erik Lauvås,Q4571375,2013-10-01,2017-09-30,male,1965-05-03,,Stein Erik Lauvas.jpg,Stein Erik Lauvås
member of the Parliament of Norway,Olov Grøtting,Q4571488,2013-10-01,2013-10-16,female,1960-09-14,,,Olov Grøtting
member of the Parliament of Norway,Svein Harberg,Q4572925,2013-10-01,2017-09-30,male,1958-07-30,,"Svein Harberg, the Chairman of the Norwegian Government’s Cultural Committee (18691275716).jpg",Svein Harberg
member of the Parliament of Norway,Geir Pollestad,Q4572995,2013-10-01,2017-09-30,male,1978-08-13,,"Geir Pollestad kandidater Sp, stortingsvalget 2013.jpg",Geir Pollestad
member of the Parliament of Norway,Kjell Ingolf Ropstad,Q4573115,2013-10-01,2017-09-30,male,1985-06-01,,Kjell Ingolf Ropstad.JPG,Kjell Ingolf Ropstad
member of the Parliament of Norway,Eirik Sivertsen,Q4580733,2013-10-01,2017-09-30,male,1971-03-17,,Eirik Sivertsen Kulturhuset Agenda 2018 (190409).jpg,Eirik Sivertsen
member of the Parliament of Norway,Kirsti Bergstø,Q4581573,2013-10-01,2017-09-30,female,1981-07-01,,"Kirsti Bergstø, Finnmark SV.jpg",Kirsti Bergstø
member of the Parliament of Norway,Truls Wickholm,Q4589905,2013-10-01,2013-10-16,male,1978-10-15,,Truls Wickholm.jpg,Truls Wickholm
member of the Parliament of Norway,Abid Raja,Q4590497,2013-10-01,2017-09-30,male,1975-11-05,,Abid Raja (Venstres landsmøte 2018).jpg,Abid Raja
member of the Parliament of Norway,Arild Stokkan-Grande,Q4591112,2013-10-01,2017-09-30,male,1978-04-05,,Arild Stokkan-Grande - Arbeiderpartiet.jpg,Arild Stokkan-Grande
member of the Parliament of Norway,Rigmor Aasrud,Q462499,2013-10-01,2017-09-30,female,1960-06-26,,Rigmor aasrud0381.jpg,Rigmor Aasrud
member of the Parliament of Norway,Lisbeth Berg-Hansen,Q462556,2013-10-01,2017-09-30,female,1963-03-14,,Lisbeth Berg-Hansen (174440).jpg,Lisbeth Berg-Hansen
member of the Parliament of Norway,Hadia Tajik,Q464941,2013-10-01,2017-09-30,female,1983-07-18,,Nordiske Mediedager 2013 - Thursday (Peer Gynt) - NMD 2013 (8721784509) (cropped).jpg,Hadia Tajik
member of the Parliament of Norway,Jonas Gahr Støre,Q467948,2013-10-01,2017-09-30,male,1960-08-25,,Jonas Gahr Støre - 25061469895 (cropped).jpg,Jonas Gahr Støre
member of the Parliament of Norway,André N. Skjelstad,Q4760015,2013-10-01,2017-09-30,male,1965-08-27,,Andre Skjelstad 2.jpg,André N. Skjelstad
member of the Parliament of Norway,Bjørn Arild Gram,Q4919832,2013-10-01,2013-10-16,male,1972-05-07,,Bjørn Arild Gram leseambassadør (cropped).JPG,Bjørn Arild Gram
member of the Parliament of Norway,Bård Hoksrud,Q5004945,2013-10-01,2017-09-30,male,1973-03-26,,Bard Hoksrud.jpg,Bård Hoksrud
member of the Parliament of Norway,Christian Tybring-Gjedde,Q5110219,2013-10-01,2017-09-30,male,1963-08-08,,C TybringGjedde5982 2E jpg DF0000062785 (edit).jpg,Christian Tybring-Gjedde
member of the Parliament of Norway,Trond Giske,Q527177,2013-10-01,2017-09-30,male,1966-11-07,,Trond Giske narings- och handelsminister Norge.jpg,Trond Giske
member of the Parliament of Norway,Eirin Kristin Sund,Q5349869,2013-10-01,2017-09-30,female,1967-04-06,,Eirin Kristin Sund i vinden i Sandnes.JPG,Eirin Kristin Sund
member of the Parliament of Norway,Elisabeth Røbekk Nørve,Q5361543,2013-10-01,2017-09-30,female,1951-03-29,,Elisabeth Røbekk Nørve (2017-03-11 bilde01).jpg,Elisabeth Røbekk Nørve
member of the Parliament of Norway,Eva Kristin Hansen,Q5415094,2013-10-01,2017-09-30,female,1973-03-05,,Eva Kristin Hansen - Arbeiderpartiet (cropped).jpg,Eva Kristin Hansen
member of the Parliament of Norway,Trygve Slagsvold Vedum,Q548001,2013-10-01,2017-09-30,male,1978-12-01,,"Trygve S Vedum kandidater Sp, stortingsvalget 2013.jpg",Trygve Slagsvold Vedum
member of the Parliament of Norway,Gunnar Gundersen,Q5619018,2013-10-01,2017-09-30,male,1956-05-21,,Gunnar Gundersen (2017-03-11 bilde01) (cropped).jpg,Gunnar Gundersen (politician)
member of the Parliament of Norway,Hans Andreas Limi,Q5649745,2013-10-01,2017-09-30,male,1960-09-29,,Hans Andreas Limi (172948).jpg,Hans Andreas Limi
member of the Parliament of Norway,Hans Fredrik Grøvan,Q5650021,2013-10-01,2017-09-30,male,1953-11-01,,Hans Fredrik Grøvan (KrF) (cropped).JPG,Hans Fredrik Grøvan
member of the Parliament of Norway,Hans Olav Syversen,Q5650579,2013-10-01,2017-09-30,male,1966-11-25,,Hans O. Syversen.JPG,Hans Olav Syversen
member of the Parliament of Norway,Harald Tom Nesvik,Q5654004,2013-10-01,2017-09-30,male,1966-05-04,,HT Nesvik 0188 2E jpg DF0000062993.jpg,Harald T. Nesvik
member of the Parliament of Norway,Heidi Greni,Q5698868,2013-10-01,2017-09-30,female,1962-07-03,,"Heidi Greni kandidater Sp, stortingsvalget 2013.jpg",Heidi Greni
member of the Parliament of Norway,Jens Stoltenberg,Q57665,2013-10-01,2017-09-30,male,1959-03-16,,NATO Secretary General Jens Stoltenberg.jpg,Jens Stoltenberg
member of the Parliament of Norway,Ib Thomsen,Q5983558,2013-10-01,2017-09-30,male,1961-10-06,,Ib Thomsen frilagt.jpg,Ib Thomsen
member of the Parliament of Norway,Ingunn Gjerstad,Q6033401,2013-10-01,2013-10-16,female,1963-05-26,,Ingunn Gjerstad 2009.jpg,Ingunn Gjerstad
member of the Parliament of Norway,Ingunn Foss,Q6033416,2013-10-01,2017-09-30,female,1960-02-07,,Ingunn Foss (2017-03-11 bilde01).jpg,Ingunn Foss
member of the Parliament of Norway,Irene Johansen,Q6069095,2013-10-01,2017-09-30,female,1961-01-07,,Irene Johansen - Arbeiderpartiet.jpg,Irene Johansen
member of the Parliament of Norway,Jan Bøhler,Q6148666,2013-10-01,2017-09-30,male,1952-03-01,,Jan Bøhler - Arbeiderpartiet.jpg,Jan Bøhler
member of the Parliament of Norway,Jorodd Asphjell,Q6279004,2013-10-01,2017-09-30,male,1960-07-17,,Jorodd Asphjell - Arbeiderpartiet.jpg,Jorodd Asphjell
member of the Parliament of Norway,Jørund Rytman,Q6321658,2013-10-01,2017-09-30,male,1977-05-04,,Jørund Henning Rytman.jpg,Jørund Rytman
member of the Parliament of Norway,Karin Andersen,Q6370820,2013-10-01,2017-09-30,female,1952-12-16,,Karin Andersen 001 (cropped).jpg,Karin Andersen
member of the Parliament of Norway,Line Henriette Hjemdal,Q6513663,2013-10-01,2017-09-30,female,1971-10-18,,Line H. Hjemdal (cropped).JPG,Line Henriette Holten Hjemdal
member of the Parliament of Norway,Ulf Leirstein,Q6513706,2013-10-01,2017-09-30,male,1973-06-30,,Ulf Leirstein (crop).jpg,Ulf Leirstein
member of the Parliament of Norway,Martin Kolberg,Q6513908,2013-10-01,2017-09-30,male,1949-02-24,,Martin Kolberg vid Nordiska Radets session i Reykjavik. 2010-11-03.jpg,Martin Kolberg
member of the Parliament of Norway,Svein Roald Hansen,Q6513933,2013-10-01,2017-09-30,male,1949-08-20,,Svein Roald Hansen - Arbeiderpartiet.jpg,Svein Roald Hansen
member of the Parliament of Norway,Olemic Thommessen,Q6514130,2013-10-01,2017-09-30,male,1956-04-18,,Olemic-Thommessen.jpg,Olemic Thommessen
member of the Parliament of Norway,Siri A. Meling,Q6514262,2013-10-01,2017-09-30,female,1963-02-08,,Siri A. Meling.JPG,Siri A. Meling
member of the Parliament of Norway,Marit Nybakk,Q6514424,2013-10-01,2017-09-30,female,1947-02-14,,Nordiska radets session i Helsingfors (5).jpg,Marit Nybakk
member of the Parliament of Norway,Anna-Kristin Ljunggren,Q6514450,2013-10-01,2017-09-30,female,1984-06-13,,Anna Ljunggren vid Nordiska Radets session i Reykjavik. 2010-11-03. g (cropped).jpg,Anna Ljunggren
member of the Parliament of Norway,Linda Hofstad Helleland,Q6514654,2013-10-01,2017-09-30,female,1977-08-26,,Linda Cathrine Hofstad Helleland.jpg,Linda Cathrine Hofstad Helleland
member of the Parliament of Norway,Per Rune Henriksen,Q6514731,2013-10-01,2017-09-30,male,1960-03-14,,Per Rune Henriksen.JPG,Per Rune Henriksen
member of the Parliament of Norway,Marianne Marthinsen,Q6514985,2013-10-01,2017-09-30,female,1980-08-25,,Marianne Marthinsen - Arbeiderpartiet.jpg,Marianne Marthinsen
member of the Parliament of Norway,Svein Flåtten,Q6514988,2013-10-01,2017-09-30,male,1944-10-14,,Svein Flåtten (2017-03-11 bilde03).jpg,Svein Flåtten
member of the Parliament of Norway,Sonja Mandt,Q6515138,2013-10-01,2017-09-30,female,1960-03-29,,Sonja Mandt Det norske Arbeiderparti (A) Norge. Foto- Johannes Jansson-norden.org.jpg,Sonja Mandt
member of the Parliament of Norway,Tore Hagebakken,Q6515181,2013-10-01,2017-09-30,male,1961-01-08,,Tore Hagebakken - Arbeiderpartiet.jpg,Tore Hagebakken
member of the Parliament of Norway,Ingrid Heggø,Q6515401,2013-10-01,2017-09-30,female,1961-08-12,,Ingrid Heggø - Arbeiderpartiet.jpg,Ingrid Heggø
member of the Parliament of Norway,Øyvind Halleraker,Q6515779,2013-10-01,2017-09-30,male,1951-10-27,,Øyvind Halleraker (2017-03-11 bilde02).jpg,Øyvind Halleraker
member of the Parliament of Norway,Magne Rommetveit,Q6516101,2013-10-01,2017-09-30,male,1956-04-27,,Magne Rommetveit.jpg,Magne Rommetveit
member of the Parliament of Norway,Lene Vågslid,Q6522398,2013-10-01,2017-09-30,female,1986-03-17,,Lene Vågslid - Arbeiderpartiet.jpg,Lene Vågslid
member of the Parliament of Norway,Morten Stordalen,Q6914542,2013-10-01,2017-09-30,male,1968-10-05,,Morten Stordalen (8468206244).jpg,Morten Stordalen
member of the Parliament of Norway,Morten Ørsal Johansen,Q6914562,2013-10-01,2017-09-30,male,1964-09-11,,Morten Ørsal Johansen ValgCamp2013.jpg,Morten Ørsal Johansen
member of the Parliament of Norway,Solveig Horne,Q6980426,2013-10-01,2017-09-30,female,1969-01-12,,Solveig Horne.JPG,Solveig Horne
member of the Parliament of Norway,Trond Helleland,Q6981465,2013-10-01,2017-09-30,male,1962-07-10,,Trond Helleland-6634.jpg,Trond Helleland
member of the Parliament of Norway,Rannveig Andresen,Q7293409,2013-10-01,2013-10-16,female,1967-05-19,,,Rannveig Andresen
member of the Parliament of Norway,Torstein Tvedt Solberg,Q7827239,2013-10-01,2017-09-30,male,1985-03-02,,Torstein Tvedt Solberg full.jpg,Torstein Tvedt Solberg
member of the Parliament of Norway,Åsmund Grøver Aukrust,Q8077259,2013-10-01,2017-09-30,male,1985-02-28,,"Åsmund Aukrust, nestleder i AUF (6082081311) (cropped).jpg",Åsmund Grøver Aukrust
member of the Parliament of Norway,Per Sandberg,Q935613,2013-10-01,2017-09-30,male,1960-02-06,,PSandberg2154 2E jpg DF0000063007.jpg,Per Sandberg
member of the Parliament of Norway,Snorre Valen,Q981680,2013-10-01,2017-09-30,male,1984-09-16,,Snorre Valen (203849).jpg,Snorre Valen
member of the Parliament of Norway,Anette Trettebergstuen,Q4761757,2013-10-09,2017-09-30,female,1981-05-25,,Anette Trettebergstuen.jpg,Anette Trettebergstuen
member of the Parliament of Norway,Heidi Nordby Lunde,Q11974693,2013-10-16,2017-09-30,female,1973-02-03,,Heidi Nordby Lunde (183239).jpg,Heidi Nordby Lunde
member of the Parliament of Norway,Solveig Sundbø Abrahamsen,Q12001908,2013-10-16,2017-09-30,female,1963-09-13,,Solveig Sundbø Abrahamsen (2017-03-11 bilde01).jpg,Solveig Sundbø Abrahamsen
member of the Parliament of Norway,Erik Skutle,Q15613935,2013-10-16,2017-09-30,male,1990-01-07,,Erik Skutle (2017-03-11 bilde01).jpg,Erik Skutle
member of the Parliament of Norway,Sveinung Stensland,Q15613939,2013-10-16,2017-09-30,male,1972-11-06,,Sveinung Stensland.jpg,Sveinung Stensland
member of the Parliament of Norway,Helge Thorheim,Q15613941,2013-10-16,2017-09-30,male,1948-06-23,,,Helge Thorheim
member of the Parliament of Norway,Regina Alexandrova,Q15613943,2013-10-16,2016-12-20,female,1967-10-16,,Regina Alexandrova (2017-03-12 bilde01).jpg,Regina Alexandrova
member of the Parliament of Norway,Tom Holthe,Q15613944,2013-10-16,2016-12-20,male,1956-03-25,,Tom E. B. Holthe.jpg,Tom Holthe
member of the Parliament of Norway,Mazyar Keshvari,Q4583252,2013-10-16,2017-09-30,male,1981-03-05,,Mazyar Keshavari (crop).jpg,Mazyar Keshvari
member of the Parliament of Norway,Hårek Elvenes,Q5963582,2013-10-16,2017-09-30,male,1959-06-17,,Hårek Elvenes (2017-03-12 bilde01).jpg,Hårek Elvenes
member of the Parliament of Norway,Kristian Norheim,Q6437964,2013-10-16,2015-06-05,male,1976-04-19,,Kristian Norheim 0052 (crop).jpg,Kristian Norheim
member of the Parliament of Norway,Truls Wickholm,Q4589905,2014-06-16,2014-09-30,male,1978-10-15,,Truls Wickholm.jpg,Truls Wickholm
member of the Parliament of Norway,Laila Marie Reiertsen,Q6473886,2015-06-19,2016-12-20,female,1960-10-19,,Laila Reiertsen 26 (cropped).jpg,Laila Reiertsen
member of the Parliament of Norway,Torhild O. Aarbergsbotten,Q12007052,2015-12-16,2017-09-30,female,1969-12-06,,Torhild O. Aarbergsbotten (2017-03-11 bilde02).jpg,Torhild Aarbergsbotten
member of the Parliament of Norway,Lill Harriet Sandaune,Q16854141,2015-12-16,2017-09-30,female,1973-10-27,,,Lill Harriet Sandaune
member of the Parliament of Norway,Laila Davidsen,Q11982972,2016-12-20,2017-09-30,female,1974-01-28,,Laila Davidsen (2017-03-11 bilde01).jpg,Laila Davidsen
