catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,Member of the Regional Council of Occitanie,Gilles Donada,Q58178340,2016-01-01,,male,1947-12-13,,,
France,Member of the Regional Council of Occitanie,Anne-Marie Collard,Q58178378,2016-01-01,,female,1946-08-06,,,
France,Member of the Regional Council of Occitanie,Françoise Bons,Q58178632,2016-01-01,,female,1958-12-20,,,
France,Member of the Regional Council of Occitanie,Jean-Luc Gibelin,Q60056261,2016-01-01,,male,1957-07-08,,,
France,Member of the Regional Council of Occitanie,Aurélie Genolher,Q60056295,2016-01-01,,female,1978-01-19,,,
France,Member of the Regional Council of Occitanie,Catherine Eysseric,Q60056343,2016-01-01,,female,1966-09-26,,,
France,Member of the Regional Council of Occitanie,Fatma Adda,Q63411701,2016-01-01,,female,1964-11-25,,,
France,Member of the Regional Council of Occitanie,Corinne Bardou,Q63411703,2016-01-01,,female,1965-02-05,,,
France,Member of the Regional Council of Occitanie,Zina Bourguet,Q63411704,2016-01-01,,female,1957-02-18,,,
France,Member of the Regional Council of Occitanie,Patrick Cases,Q63411706,2016-01-01,,male,1959-11-17,,,
France,Member of the Regional Council of Occitanie,Guillaume Cros,Q63411707,2016-01-01,,male,1969-04-10,,,
France,Member of the Regional Council of Occitanie,Christian Dupraz,Q63411709,2016-01-01,,male,1958-07-14,,,
France,Member of the Regional Council of Occitanie,Marielle Garonzi,Q63411710,2016-01-01,,female,1967-03-12,,,
France,Member of the Regional Council of Occitanie,Bernard Gondran,Q63411711,2016-01-01,,male,1945-10-28,,,
France,Member of the Regional Council of Occitanie,Julien Leonardelli,Q63411713,2016-01-01,,male,1987-07-14,,,
France,Member of the Regional Council of Occitanie,Marie-Hélène Meunier,Q63411714,2016-01-01,,female,1953-08-10,,,
France,Member of the Regional Council of Occitanie,Marie-Christine Parolin,Q63411716,2016-01-01,,female,1962-01-06,,,
France,Member of the Regional Council of Occitanie,Élisabeth Pouchelon,Q63411717,2016-01-01,,female,1958-01-01,,,
France,Member of the Regional Council of Occitanie,Véronique Vinet,Q63411720,2016-01-01,,female,1960-10-14,,,
France,Member of the Regional Council of Occitanie,Tal Anahory,Q63411722,2016-01-01,,female,1966-09-26,,,
France,Member of the Regional Council of Occitanie,Christophe Barthès,Q63411723,2016-01-01,,male,1966-10-12,,,Christophe Barthès
France,Member of the Regional Council of Occitanie,Michel Boussaton,Q63411725,2016-01-01,,male,1950-08-28,,,
France,Member of the Regional Council of Occitanie,Jean-Louis Cazaubon,Q63411726,2016-01-01,,male,1950-12-05,,,
France,Member of the Regional Council of Occitanie,Géraldine d'Ettore,Q63411727,2016-01-01,,female,1977-12-03,,,
France,Member of the Regional Council of Occitanie,Guy Esclopé,Q63411729,2016-01-01,,male,1950-09-24,,,
France,Member of the Regional Council of Occitanie,Michèle Garrigues,Q63411730,2016-01-01,,female,1950-09-22,,,
France,Member of the Regional Council of Occitanie,Ronny Guardia-Mazzoleni,Q63411731,2016-01-01,,male,1981-08-18,,,
France,Member of the Regional Council of Occitanie,Frédéric Lopez,Q63411733,2016-01-01,,male,1949-01-04,,,
France,Member of the Regional Council of Occitanie,Nicole Mina,Q63411734,2016-01-01,,female,1946-05-17,,,
France,Member of the Regional Council of Occitanie,Pascale Peraldi,Q63411735,2016-01-01,,female,1963-11-12,,,
France,Member of the Regional Council of Occitanie,Gérard Prato,Q63411737,2016-01-01,,male,1962-07-03,,,
France,Member of the Regional Council of Occitanie,Dominique Salomon,Q63411738,2016-01-01,,female,1958-04-07,,,
France,Member of the Regional Council of Occitanie,Kathy Wersinger,Q63411740,2016-01-01,,female,1959-12-17,,,
France,Member of the Regional Council of Occitanie,François Arcangeli,Q63411741,2016-01-01,,male,1966-03-09,,,
France,Member of the Regional Council of Occitanie,Xavier Baudry,Q63411743,2016-01-01,,male,1977-10-08,,,
France,Member of the Regional Council of Occitanie,Philippe Briançon,Q63411744,2016-01-01,,male,1967-01-14,,,
France,Member of the Regional Council of Occitanie,Kamal Chibli,Q63411746,2016-01-01,,male,1977-03-24,,,
France,Member of the Regional Council of Occitanie,Fatima Dahine,Q63411747,2016-01-01,,female,1973-11-23,,,
France,Member of the Regional Council of Occitanie,Patrice Garrigues,Q63411750,2016-01-01,,male,1957-09-25,,,
France,Member of the Regional Council of Occitanie,Yolande Guinle,Q63411751,2016-01-01,,female,1962-01-02,,,
France,Member of the Regional Council of Occitanie,Rachida Lucazeau,Q63411752,2016-01-01,,female,1964-10-27,,,
France,Member of the Regional Council of Occitanie,Anne-Sophie Monestier-Charrié,Q63411754,2016-01-01,,female,1967-08-22,,,
France,Member of the Regional Council of Occitanie,Christine Pujol,Q63411756,2016-01-01,2018-09,female,1948-09-11,,Famille Pujol.jpg,
France,Member of the Regional Council of Occitanie,Dominique Satgé,Q63411758,2016-01-01,,female,1958-03-15,,,
France,Member of the Regional Council of Occitanie,Jean-Luc Yelma,Q63411759,2016-01-01,,male,1965-01-19,,,
France,Member of the Regional Council of Occitanie,Jean-François Audrin,Q63411767,2016-01-01,,male,1964-10-19,,,
France,Member of the Regional Council of Occitanie,Stéphane Bérard,Q63411769,2016-01-01,,male,1971-08-09,,,
France,Member of the Regional Council of Occitanie,Sacha Briand,Q63411770,2016-01-01,,male,1969-12-11,,,
France,Member of the Regional Council of Occitanie,Nicolas Cossange,Q63411771,2016-01-01,,male,1985-12-02,,,
France,Member of the Regional Council of Occitanie,Raphaël Daubet,Q63411773,2016-01-01,,male,1977-01-17,,,
France,Member of the Regional Council of Occitanie,Claire Fita,Q63411774,2016-01-01,,female,1976-12-31,,,
France,Member of the Regional Council of Occitanie,François Gaubert,Q63411776,2016-01-01,,male,1944-03-07,,,
France,Member of the Regional Council of Occitanie,Ferdinand Jaoul,Q63411778,2016-01-01,,male,1947-07-28,,,
France,Member of the Regional Council of Occitanie,Aude Lumeau-Preceptis,Q63411779,2016-01-01,,female,1973-02-22,,,
France,Member of the Regional Council of Occitanie,Olivier Monteil,Q63411781,2016-01-01,,male,1965-12-17,,,
France,Member of the Regional Council of Occitanie,Jean-Paul Piloz,Q63411782,2016-01-01,,male,1958-09-19,,,
France,Member of the Regional Council of Occitanie,Laurence Pujol,Q63411784,2016-01-01,,female,1968-06-06,,,
France,Member of the Regional Council of Occitanie,Danièle Azémar,Q63411785,2016-01-01,,female,1953-01-01,,,
France,Member of the Regional Council of Occitanie,Jean-Christophe Sellin,Q63411787,2016-01-01,,male,1963-01-08,,,
France,Member of the Regional Council of Occitanie,Jean-Luc Bergeon,Q63411788,2016-01-01,,male,1962-04-25,,,
France,Member of the Regional Council of Occitanie,Florence Brutus,Q63411789,2016-01-01,,female,1966-08-23,,,
France,Member of the Regional Council of Occitanie,Marie-Thérèse Costa-Fesenbeck,Q63411790,2016-01-01,,female,1948-01-12,,,
France,Member of the Regional Council of Occitanie,Christophe Delahaye,Q63411792,2016-01-01,,male,1968-02-14,,,
France,Member of the Regional Council of Occitanie,Cathy Flouttard,Q63411793,2016-01-01,,female,1954-06-17,,,
France,Member of the Regional Council of Occitanie,Gérard Gautier,Q63411795,2016-01-01,2019,male,1946-03-12,2019-08-31,,
France,Member of the Regional Council of Occitanie,Vincent Labarthe,Q63411796,2016-01-01,,male,1971-05-17,,,
France,Member of the Regional Council of Occitanie,Nathalie Mader,Q63411797,2016-01-01,,female,1968-02-11,,,
France,Member of the Regional Council of Occitanie,René Moreno,Q63411799,2016-01-01,,male,1948-02-12,,,
France,Member of the Regional Council of Occitanie,Catherine Pinol,Q63411800,2016-01-01,,female,1965-04-26,,,
France,Member of the Regional Council of Occitanie,Michel Py,Q63411802,2016-01-01,,male,1971-04-18,,,
France,Member of the Regional Council of Occitanie,Guilhem Serieys,Q63411803,2016-01-01,,male,1980-12-18,,,
France,Member of the Regional Council of Occitanie,Sophie Blanc,Q63411806,2016-01-01,,female,1968-02-20,,Sophie Blanc en 2022.jpg,Sophie Blanc
France,Member of the Regional Council of Occitanie,Monique Bultel-Herment,Q63411807,2016-01-01,,female,1961-09-21,,,
France,Member of the Regional Council of Occitanie,Thierry Cotelle,Q63411809,2016-01-01,,male,1965-03-23,,,
France,Member of the Regional Council of Occitanie,Thierry Deville,Q63411810,2016-01-01,,male,1963-08-25,,,
France,Member of the Regional Council of Occitanie,Jean-François Fons,Q63411813,2016-01-01,,male,1957-09-01,,,
France,Member of the Regional Council of Occitanie,Emmanuelle Gazel,Q63411814,2016-01-01,,female,1977-12-23,,,
France,Member of the Regional Council of Occitanie,Quentin Lamotte,Q63411816,2016-01-01,,male,1987-09-25,,,
France,Member of the Regional Council of Occitanie,Aurélie Maillols,Q63411818,2016-01-01,,female,1980-02-15,,,
France,Member of the Regional Council of Occitanie,Marie-Dominique Bagur,Q63411819,2016-01-01,,female,1954-01-28,,,
France,Member of the Regional Council of Occitanie,Jean-Jacques Bolzan,Q63411820,2016-01-01,,male,1964-08-12,,,
France,Member of the Regional Council of Occitanie,Judith Carmona,Q63411821,2016-01-01,,female,1961-04-03,,,
France,Member of the Regional Council of Occitanie,Robert Morio,Q63411823,2016-01-01,,male,1973-07-30,,,
France,Member of the Regional Council of Occitanie,Jennifer Courtois-Périssé,Q63411824,2016-01-01,,female,1985-03-13,,,
France,Member of the Regional Council of Occitanie,Marie Piqué,Q63411825,2016-01-01,,female,1950-02-28,,,
France,Member of the Regional Council of Occitanie,Marie Dombes,Q63411827,2016-01-01,,female,1956-06-03,,,
France,Member of the Regional Council of Occitanie,Jean-Guillaume Remise,Q63411828,2016-01-01,,male,1978-05-11,,,
France,Member of the Regional Council of Occitanie,Joseph Francis,Q63411829,2016-01-01,,male,1956-06-01,,,
France,Member of the Regional Council of Occitanie,Bernard Gilabert,Q63411830,2016-01-01,,male,1949-07-27,,,
France,Member of the Regional Council of Occitanie,Thierry Suaud,Q63411831,2016-01-01,,male,1968-01-03,,,
France,Member of the Regional Council of Occitanie,Agnès Langevine,Q63411833,2016-01-01,,female,1968-10-24,,Agneslangevine3.jpg,
France,Member of the Regional Council of Occitanie,Nadia Bakiri,Q63411834,2016-01-01,,female,1978-12-19,,,
France,Member of the Regional Council of Occitanie,Gérard Maurin,Q63411836,2016-01-01,,male,1941-11-11,,,
France,Member of the Regional Council of Occitanie,Hussein Bourgi,Q63411837,2016-01-01,,male,1973-10-05,,,
France,Member of the Regional Council of Occitanie,Maïthé Carsalade,Q63411838,2016-01-01,,female,1943-03-02,,,
France,Member of the Regional Council of Occitanie,Jean-Sébastien Orcibal,Q63411839,2016-01-01,,male,1979-01-15,,,
France,Member of the Regional Council of Occitanie,Emmanuel Crenne,Q63411841,2016-01-01,,male,1970-05-08,,,
France,Member of the Regional Council of Occitanie,Chantal Dounot-Sobraques,Q63411842,2016-01-01,,female,1944-05-04,,,
France,Member of the Regional Council of Occitanie,Sébastien Pla,Q63411843,2016-01-01,,male,1977-07-18,,,
France,Member of the Regional Council of Occitanie,Vincent Garel,Q63411844,2016-01-01,,male,1975-01-05,,,
France,Member of the Regional Council of Occitanie,Myriam Roques,Q63411846,2016-01-01,,female,1967-05-06,,,
France,Member of the Regional Council of Occitanie,Hélène Giral,Q63411847,2016-01-01,,female,1957-04-10,,,
France,Member of the Regional Council of Occitanie,Marie-Caroline Tempesta,Q63411848,2016-01-01,,female,1962-10-06,,,
France,Member of the Regional Council of Occitanie,Geneviève Lasfargues,Q63411849,2016-01-01,,female,1953-04-06,,,
France,Member of the Regional Council of Occitanie,Marie-Thérèse Mercier,Q63411851,2016-01-01,,female,1964-05-31,,,
France,Member of the Regional Council of Occitanie,Romain Pagnoux,Q63411853,2016-01-01,,male,1986-11-26,,,
France,Member of the Regional Council of Occitanie,Julia Plane,Q63411854,2016-01-01,,female,1984-04-03,,,
France,Member of the Regional Council of Occitanie,Patric Roux,Q63411856,2016-01-01,,male,1963-03-23,,,
France,Member of the Regional Council of Occitanie,Thierry Viallon,Q63411857,2016-01-01,,male,1977-05-11,,,
France,Member of the Regional Council of Occitanie,Mylène Vésentini,Q63413439,2016-01-01,2018-09-02,female,1960-08-05,2018-09-02,,
France,Member of the Regional Council of Occitanie,Thérèse Ferrer,Q63535370,2016-01-01,2016-01-04,female,,,,
France,Member of the Regional Council of Occitanie,Fabrice Verdier,Q867150,2016-01-01,,male,1968-12-16,,,
France,Member of the Regional Council of Occitanie,Liêm Hoang-Ngoc,Q983699,2016-01-01,,male,1964-12-11,,Liêm Hoang-Ngoc par Claude Truong-Ngoc septembre 2013.jpg,Liêm Hoang-Ngoc
France,Member of the Regional Council of Occitanie,Laure-Emmanuelle Philippe,Q63411755,2016-01-04,,female,1977-02-16,,,
France,Member of the Regional Council of Occitanie,Christophe Saint-Pierre,Q54370037,2016-05-27,,male,1966-08-13,,,
France,Member of the Regional Council of Occitanie,Laure-Emmanuelle Philippe,Q63411755,2016-06-30,,female,1977-02-16,,,
France,Member of the Regional Council of Occitanie,Jean-Noël Badenas,Q63411804,2017-07-17,,male,1956-12-24,,,
France,Member of the Regional Council of Occitanie,Brigitte Rivière,Q63413524,2018-01-05,,female,1959-03-23,,,
France,Member of the Regional Council of Occitanie,Philippe Andrieu,Q63413484,2018-09,,male,1980-09-01,,,
France,Member of the Regional Council of Occitanie,Sophie Courrière-Calmon,Q63413458,2018-09-02,,female,1965-02-24,,,
France,Member of the Regional Council of Occitanie,Lauriane Troise,Q77290835,2019,,female,,,,
France,Member of the Regional Council of Occitanie,Flavie Collard,Q107358871,2021,,female,1995-08-12,,,
France,Member of the Regional Council of Occitanie,Cédric Delapierre,Q112580248,2021,,male,,,,
France,Member of the Regional Council of Occitanie,Henry Brin,Q60176682,2021,,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Jean-Paul Fournier,Q1685137,1986-03-21,2001-10-31,male,1945-10-16,,Jean-Paul Fournier.jpg,Jean-Paul Fournier
France,Member of the Regional Council of Languedoc-Roussillon,André Savonne,Q29261529,1990s,2000,male,1930-09-18,2000-11-16,,
France,Member of the Regional Council of Languedoc-Roussillon,Jean Bruchet,Q50295797,1992,2004,male,1948-09-22,,,
France,Member of the Regional Council of Languedoc-Roussillon,Max Lévita,Q85631796,1992,2010,male,1937,,,
France,Member of the Regional Council of Languedoc-Roussillon,Isabelle Chesa,Q106329959,1998,2010,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Pierre Blotin,Q26720873,1998,2004,male,1939-11-29,,,
France,Member of the Regional Council of Languedoc-Roussillon,Roselyne Gasco,Q56695198,1998,2004,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Guy Roca,Q57550711,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,André Roudil,Q58174283,1998,2004,male,1928-01-06,2013-12-24,,
France,Member of the Regional Council of Languedoc-Roussillon,Jocelyne Pezet-Romieux,Q58174413,1998,2015,female,1947-01-09,2017-05-01,,
France,Member of the Regional Council of Languedoc-Roussillon,Élizabeth Pascal,Q58174608,1998,2004,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Max Janin,Q58175143,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Suzanne Coulet,Q58175275,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Mireille Cellier,Q58175431,1998,2010,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Christian Eymard,Q58176966,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Jean-Michel Suau,Q60158742,1998,2001,male,1954-12-15,,,
France,Member of the Regional Council of Languedoc-Roussillon,Marie-Josée Cros,Q60176553,1998,2004,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Francine Lopez-Commenge,Q71794723,1998,2004,female,,2020-11,,
France,Member of the Regional Council of Languedoc-Roussillon,Jean-Louis Pelletier,Q71795040,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Henri Escortell,Q71795206,1998,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Maryse Besse,Q71795540,1998,2004,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Josianne Collerais,Q88957237,1998,2015,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,André Viola,Q2848794,1998-03-15,2001-03-18,male,1971-03-24,,André Viola - Bram 2020.jpg,
France,Member of the Regional Council of Languedoc-Roussillon,Serge Martinez,Q3479435,1998-03-15,2004-03-28,male,1944-04,,,
France,Member of the Regional Council of Languedoc-Roussillon,Paul Alliès,Q3370451,1999,2004,male,1945-06-08,,,
France,Member of the Regional Council of Languedoc-Roussillon,Richard Flandin,Q58175869,2000,2010,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Laurette Bastaroli,Q60176365,2001,2010,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Robert Ruas,Q60176584,2001,2004,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Fabrice Verdier,Q867150,2001-03-21,2015-12-13,male,1968-12-16,,,
France,Member of the Regional Council of Languedoc-Roussillon,Marie Bouche,Q63255681,2002,2004,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Évelyne Ruty,Q57550991,2004,2015,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Robert Crauste,Q58164845,2004,2015,male,1954-12-05,,,
France,Member of the Regional Council of Languedoc-Roussillon,Corinne Giacometti,Q58175718,2004,2015,female,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Jean-Paul Boré,Q58176143,2004,2015,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,François Bonnieux,Q58176211,2004,2010,male,,,,
France,Member of the Regional Council of Languedoc-Roussillon,Michèle Comps,Q60176385,2004,2010,female,,,,
