catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brazil,federal deputy of Mato Grosso,Emanuelzinho,Q59004440,2019-02-01,,male,1995,,,
Brazil,federal deputy of Mato Grosso,Professora Rosa Neide,Q59203962,2019-02-01,,female,1963-08-08,,Rosa Neide (cropped).png,
Brazil,federal deputy of Mato Grosso,Nelson Barbudo,Q59284478,2019-02-01,,male,1960,,Reunião com Deputado Federal Nelson Barbudo (PSL MT) (51029420993) (cropped).jpg,Nelson Barbudo
Brazil,federal deputy of Mato Grosso,Leonardo Ribeiro Albuquerque,Q60784847,2019-02-01,,male,1978-06-14,,,
Brazil,federal deputy of Mato Grosso,Carlos Gomes Bezerra,Q9697100,2019-02-01,,male,1941-11-04,,Carlos Bezerra MT.jpg,
Brazil,federal deputy of Mato Grosso do Sul,Reinaldo Azambuja,Q10358939,2011-01-02,2014-12-29,male,1963-05-13,,Reinaldo Azambuja 2016.jpg,Reinaldo Azambuja
Brazil,federal deputy of Mato Grosso do Sul,Tereza Cristina Corrêa da Costa Dias,Q10380562,2011-02-01,2015-01-31,female,1954-07-06,,Tereza Cristina em 18 de julho de 2019.jpg,Tereza Cristina
Brazil,federal deputy of Mato Grosso do Sul,Tereza Cristina Corrêa da Costa Dias,Q10380562,2015-02-01,2019-01-31,female,1954-07-06,,Tereza Cristina em 18 de julho de 2019.jpg,Tereza Cristina
Brazil,federal deputy of Mato Grosso do Sul,Elizeu Dionízio,Q48871817,2015-02-01,2019-01-31,male,,,Elizeu Dionizio (cropped).jpg,
Brazil,federal deputy of Mato Grosso do Sul,Dagoberto Nogueira Filho,Q10263709,2019-02-01,,male,1955-07-21,,Dagoberto Nogueira Filho em abril de 2019.jpg,
Brazil,federal deputy of Mato Grosso do Sul,Tereza Cristina Corrêa da Costa Dias,Q10380562,2019-02-01,,female,1954-07-06,,Tereza Cristina em 18 de julho de 2019.jpg,Tereza Cristina
Brazil,federal deputy of Mato Grosso do Sul,Vander Loubet,Q10389046,2019-02-01,,male,1964-01-22,,Vander Loubet.jpg,
Brazil,federal deputy of Mato Grosso do Sul,Rose Modesto,Q20046153,2019-02-01,,female,1978-02-20,,Rose Modesto em março de 2019.jpg,
Brazil,federal deputy of Mato Grosso do Sul,Beto Pereira,Q59204158,2019-02-01,,male,1977,,Beto Pereira (cropped).jpg,
Brazil,federal deputy of Mato Grosso do Sul,Fábio Trad,Q59204973,2019-02-01,,male,1969-08-18,,Fábio Trad em 2013 (cropped).jpg,
Brazil,federal deputy of Mato Grosso do Sul,Loester Trutis,Q59204976,2019-02-01,,male,1982,,Loester Trutis em 9 de julho de 2019.jpg,
Brazil,federal deputy of Mato Grosso do Sul,Luiz Ovando,Q60782558,2019-02-01,,male,1949-09-25,,Luiz Ovando em abril de 2019 (recorte).jpg,
Brazil,federal deputy of Minas Gerais,Marcos Montes Cordeiro,Q10325465,2011-02-01,,male,1949-08-03,,Marcos Montes cropped.png,
Brazil,federal deputy of Minas Gerais,George Hilton,Q18707957,2015-02-01,2019-01-31,male,1971-06-11,,George Hilton Homenagem Min Esporte.jpg,George Hilton (politician)
Brazil,federal deputy of Minas Gerais,Mauro Lopes,Q23893557,2015-02-01,2019-01-31,male,1936-05-24,,MAURO LOPES.jpg,
Brazil,federal deputy of Minas Gerais,Laudivio Carvalho,Q23904966,2015-02-01,2019-01-31,male,1962-07-16,,Plenário do Congresso (16581406267).jpg,
Brazil,federal deputy of Minas Gerais,Rodrigo Pacheco,Q29696179,2015-02-01,2019-01-31,male,1976-11-03,,"Deputado Rodrigo pacheco na Comissão de Constituição, Justiça e Cidadania (cropped).jpg",Rodrigo Pacheco (politician)
Brazil,federal deputy of Minas Gerais,Dâmina de Carvalho Pereira,Q43193703,2015-02-01,2019-01-31,female,1952-12-02,,Plenário do Congresso (20332205320) (cropped).jpg,Dâmina Pereira
Brazil,federal deputy of Minas Gerais,Silas Brasileiro,Q48871962,2015-02-01,2019-01-31,male,,,,
Brazil,federal deputy of Minas Gerais,Nilmário Miranda,Q7037139,2015-02-01,2019-01-31,male,1947-08-11,,NilmarioMiranda.jpg,Nilmário Miranda
Brazil,federal deputy of Minas Gerais,Diego Andrade,Q10266194,2019-02-01,,male,1977-08-07,,Diego Andrade em abril de 2019.jpg,
Brazil,federal deputy of Minas Gerais,Dimas Fabiano Toledo Junior,Q10266351,2019-02-01,,male,1973-05-23,,Dimas Fabiano (cropped).png,
Brazil,federal deputy of Minas Gerais,Domingos Savio,Q10268117,2019-02-01,,male,1957-03-25,,Domingos Sávio (cropped).png,
Brazil,federal deputy of Minas Gerais,Eduardo Luiz Barros Barbosa,Q10270715,2019-02-01,,male,1958-08-25,,EduardoBarbosa.jpg,
Brazil,federal deputy of Minas Gerais,Eros Ferreira Biondini,Q10274145,2019-02-01,,male,1971-05-20,,Eros Biondini Foto.jpg,Eros Biondini
Brazil,federal deputy of Minas Gerais,Gilberto Aparecido Abramo,Q10289540,2019-02-01,,male,1966-08-06,,,
Brazil,federal deputy of Minas Gerais,João Carlos Siqueira,Q10311284,2019-02-01,,male,1967-02-28,,,
Brazil,federal deputy of Minas Gerais,Júlio Delgado,Q10313418,2019-02-01,,male,1966-11-18,,,
Brazil,federal deputy of Minas Gerais,Lafayette Luiz Doorgal de Andrada,Q10315560,2019-02-01,,male,1966-10-17,,,
Brazil,federal deputy of Minas Gerais,Lincoln Portela,Q10318428,2019-02-01,,male,1953-11-03,,Lincoln portela.jpg,Lincoln Portela
Brazil,federal deputy of Minas Gerais,Luís Tibé,Q10321665,2019-02-01,,male,1971-07-23,,,
Brazil,federal deputy of Minas Gerais,Margarida Salomão,Q10325618,2019-02-01,,female,1950-06-10,,Margarida Salomão.jpg,
Brazil,federal deputy of Minas Gerais,Odair Cunha,Q10340213,2019-02-01,,male,1976-06-18,,Odair Cunha (cropped).png,
Brazil,federal deputy of Minas Gerais,Olavo Bilac Pinto Neto,Q10340493,2019-02-01,,male,1963-06-08,,Olavo Bilac Pinto Neto.jpg,
Brazil,federal deputy of Minas Gerais,Patrus Ananias,Q10346153,2019-02-01,,male,1952-01-26,,Patrus Ananias.jpeg,Patrus Ananias
Brazil,federal deputy of Minas Gerais,Paulo José Carlos Guedes,Q10346645,2019-02-01,,male,1970-10-01,,Deputado Paulo Guedes Minas Gerais.jpg,
Brazil,federal deputy of Minas Gerais,Reginaldo Lopes,Q10358639,2019-02-01,,male,1973-04-02,,Reginaldo Lopes.JPG,Reginaldo Lopes
Brazil,federal deputy of Minas Gerais,Weliton Fernandes Prado,Q10393350,2019-02-01,,male,1975-08-24,,,
Brazil,federal deputy of Minas Gerais,Paulo Abi-Ackel,Q21020223,2019-02-01,,male,1963-06-21,,Paulo Abi-Ackel - Biblioteca.jpg,Paulo Abi-Ackel
Brazil,federal deputy of Minas Gerais,Newton Cardoso Jr,Q23883203,2019-02-01,,male,1979-11-11,,Newton Cardoso Júnior (cropped).png,Newton Cardoso Jr.
Brazil,federal deputy of Minas Gerais,Zé Silva,Q23893154,2019-02-01,,male,,,Zé Silva Congresso (20334248839).jpg,
Brazil,federal deputy of Minas Gerais,Mauro Lopes,Q23893557,2019-02-01,,male,1936-05-24,,MAURO LOPES.jpg,
Brazil,federal deputy of Minas Gerais,Leonardo Monteiro,Q23893623,2019-02-01,,male,1951-10-09,,LeonardoMonteiro.jpg,
Brazil,federal deputy of Minas Gerais,Marcelo Aro,Q23969667,2019-02-01,,male,1987-06-12,,Marcelo Aro (49552804657).jpg,Marcelo Aro
Brazil,federal deputy of Minas Gerais,Mário Heringer,Q27836016,2019-02-01,,male,1954-09-30,,Mario Heringer Plenário da Câmara dos Deputados .jpg,
Brazil,federal deputy of Minas Gerais,Stefano Aguiar,Q28465692,2019-02-01,,male,1976-03-03,,,Stefano Aguiar
Brazil,federal deputy of Minas Gerais,Fábio Ramalho,Q28678579,2019-02-01,,male,1961-02-22,,Fábio Ramalho (cropped).jpg,
Brazil,federal deputy of Minas Gerais,Aécio Neves,Q2875339,2019-02-01,,male,1960-03-10,,Senador Aécio Neves.jpg,Aécio Neves
Brazil,federal deputy of Minas Gerais,Áurea Carolina,Q43193797,2019-02-01,,female,1983-11-20,,Áurea Carolina em fevereiro de 2019 (cropped).jpg,Áurea Carolina
Brazil,federal deputy of Minas Gerais,Marcelo Álvaro Antônio,Q48868228,2019-02-01,,male,1974-02-16,,Marcelo Álvaro Antônio (cropped).jpg,Marcelo Álvaro Antônio
Brazil,federal deputy of Minas Gerais,Subtenente Gonzaga,Q48871822,2019-02-01,,male,1962-05-31,,"CCJ - Comissão de Constituição, Justiça e Cidadania (22700782704).jpg",
Brazil,federal deputy of Minas Gerais,Misael Varela,Q48871823,2019-02-01,,male,,,,
Brazil,federal deputy of Minas Gerais,Cabo Junio Amaral,Q58987830,2019-02-01,,male,1987,,,Cabo Junio Amaral
Brazil,federal deputy of Minas Gerais,Franco Cartafina,Q58999484,2019-02-01,,male,1986,,,
Brazil,federal deputy of Minas Gerais,Rogério Correia,Q59000790,2019-02-01,,male,1958-01-11,,Rogério Correia (cropped).png,
Brazil,federal deputy of Minas Gerais,Fred Costa,Q59001077,2019-02-01,,male,1977,,Fred Costa (cropped).png,
Brazil,federal deputy of Minas Gerais,Hercílio Coelho Diniz,Q59003609,2019-02-01,,male,1963,,Deputado Hercílio discursando no Plenário da Câmara dos Deputados.jpg,
Brazil,federal deputy of Minas Gerais,Greyce Elias,Q59004375,2019-02-01,,female,1981-12-15,,Greyce Elias .jpg,
Brazil,federal deputy of Minas Gerais,Charlles Evangelista,Q59009984,2019-02-01,,male,1984-12-27,,Deputado Federal Charlles Evangelista (PSL-MG).png,
Brazil,federal deputy of Minas Gerais,Delegado Marcelo Freitas,Q59202680,2019-02-01,,male,1976,,,
Brazil,federal deputy of Minas Gerais,Lucas Gonzalez,Q59203157,2019-02-01,,male,1988-12-21,,,
Brazil,federal deputy of Minas Gerais,Tiago Mitraud,Q59203776,2019-02-01,,male,1986-08-15,,,
Brazil,federal deputy of Minas Gerais,Léo Motta,Q59203925,2019-02-01,,male,1973,,,
Brazil,federal deputy of Minas Gerais,Celio Moura,Q59203931,2019-02-01,,male,1953-08-13,,Célio Moura (cropped).png,
Brazil,federal deputy of Minas Gerais,Euclydes Pettersen,Q59204179,2019-02-01,,male,1984-08-15,,,
Brazil,federal deputy of Minas Gerais,Pinheirinho,Q59204188,2019-02-01,,male,1991,,Deputado Federal Pinheirinho.jpg,
Brazil,federal deputy of Minas Gerais,Alê Silva,Q59204905,2019-02-01,,female,1974,,,
Brazil,federal deputy of Minas Gerais,Igor Timo,Q59204949,2019-02-01,,male,1982-04-10,,DEPUTADO FEDERAL IGOR TIMO.jpg,
Brazil,federal deputy of Minas Gerais,Zé Vitor,Q59205141,2019-02-01,,male,1984-11-01,,Zevitordeputadofederal.jpg,
Brazil,federal deputy of Minas Gerais,Andre Janones,Q59284492,2019-02-01,,male,1984-05-05,,,
Brazil,federal deputy of Minas Gerais,Vilson Luiz da Silva,Q59284497,2019-02-01,,male,1957-05-01,,Vilson Luiz da Silva (Vilson da FETAEMG).jpg,
Brazil,federal deputy of Minas Gerais,Emidinho Madeira,Q60782592,2019-02-01,,male,1967-03-10,,,
Brazil,federal deputy of Minas Gerais,Frederico de Castro Escaleira,Q60782618,2019-02-01,,male,1977-03-24,,,
Brazil,federal deputy of Minas Gerais,Antônio Pinheiro Neto,Q60784867,2019-02-01,,male,1991-05-30,,,
Brazil,federal deputy of Pará,Elcione Barbalho,Q10271244,2019-02-01,,female,1944-10-05,,Elcione Barbalho.jpg,Elcione Zahluth Barbalho
Brazil,federal deputy of Pará,José Priante,Q10310355,2019-02-01,,male,1963-02-12,,Deputado José Priante.jpg,
Brazil,federal deputy of Pará,Éder Mauro Cardoso Barra,Q20942015,2019-02-01,,male,1960-12-14,,Éder Mauro em fevereiro de 2017.jpg,Éder Mauro
Brazil,federal deputy of Pará,Hélio Leite,Q21290297,2019-02-01,,male,1957-12-09,,Hélio Leite em outubro de 2016.jpg,Hélio Leite
Brazil,federal deputy of Pará,Nilson Pinto de Oliveira,Q23892617,2019-02-01,,male,1952-03-25,,Deputado Federal Nilson Pinto.jpg,
Brazil,federal deputy of Pará,Joaquim Passarinho,Q27999231,2019-02-01,,male,1961-12-02,,Plenário do Congresso (27414654600).jpg,Joaquim Passarinho
Brazil,federal deputy of Pará,Beto Faro,Q48871854,2019-02-01,,male,1966,,Beto Faro em março de 2015.jpg,
Brazil,federal deputy of Pará,Edmilson Rodrigues,Q5338816,2019-02-01,,male,1957-05-26,,Edmilson Rodrigues.jpg,Edmilson Rodrigues
Brazil,federal deputy of Pará,Cássio Andrade,Q58988250,2019-02-01,,male,1981-09-12,,,
Brazil,federal deputy of Pará,Paulo Bengtson,Q58995869,2019-02-01,,male,1974,,,
Brazil,federal deputy of Pará,Airton Faleiro,Q59010339,2019-02-01,,male,1959-03-16,,,
Brazil,federal deputy of Pará,Junior Ferrari,Q59011165,2019-02-01,,male,1967,,,
Brazil,federal deputy of Pará,Olival Marques,Q59203710,2019-02-01,,male,1982-01-09,,,
Brazil,federal deputy of Pará,Vavá Martins,Q59203732,2019-02-01,,male,1982-06-03,,,
Brazil,federal deputy of Pará,Celson Sabino,Q59204842,2019-02-01,,male,1978-08-29,,,
Brazil,federal deputy of Pará,Cristiano Vale,Q59204985,2019-02-01,,male,1970-04-10,,,
Brazil,federal deputy of Pará,Eduardo Costa,Q59284543,2019-02-01,,male,1968-02-16,,,
Brazil,federal deputy of Pará,Júnior Ferrari,Q60784832,2019-02-01,,male,1967-07-13,,,
Brazil,federal deputy of Pará,Celso Sabino,Q60784848,2019-02-01,,male,1978-08-29,,,
Brazil,federal deputy of Paraíba,Damião Feliciano,Q10263827,2019-02-01,,male,1952-04-28,,Damião Feliciano em fevereiro de 2015.jpg,
Brazil,federal deputy of Paraíba,Efraim Morais Filho,Q10270995,2019-02-01,,male,1979-03-18,,Dep Efraim Filho.jpg,
Brazil,federal deputy of Paraíba,Hugo Motta,Q10298778,2019-02-01,,male,1989-09-11,,Hugo Motta em fevereiro de 2015.jpg,
Brazil,federal deputy of Paraíba,Ruy Carneiro,Q10365440,2019-02-01,,male,1970-08-17,,,
Brazil,federal deputy of Paraíba,Wellington Roberto,Q10393365,2019-02-01,,male,1959-05-19,,Wellington Roberto.jpg,
Brazil,federal deputy of Paraíba,Wilson Santiago,Q10393821,2019-02-01,,male,1957-06-10,,Wilson Santiago 4nov2011.jpg,
Brazil,federal deputy of Paraíba,Aguinaldo Ribeiro,Q16144445,2019-02-01,,male,1969-02-13,,Aguinaldo Ribeiro posse ministerio.jpg,Aguinaldo Ribeiro
Brazil,federal deputy of Paraíba,Pedro Cunha Lima,Q18279752,2019-02-01,,male,1988-08-15,,Pedro Cunha Lima em novembro de 2015.jpg,Pedro Cunha Lima
Brazil,federal deputy of Paraíba,Gervásio Agripino Maia,Q48884453,2019-02-01,,male,1975-04-14,,Gervásio Maia em junho de 2019 (recorte).jpg,
Brazil,federal deputy of Paraíba,Edna Henrique,Q59203208,2019-02-01,,female,1958,,,
Brazil,federal deputy of Paraíba,Julian Lemos,Q59203434,2019-02-01,,male,1976,,,
Brazil,federal deputy of Paraíba,Anastácio Ribeiro,Q9613266,2019-02-01,,male,1944-03-03,,,
Brazil,federal deputy of Paraná,Osmar Bertoldi,Q10342246,2015-02-01,2019-01-31,male,1969-03-20,,,
Brazil,federal deputy of Paraná,Sérgio de Oliveira,Q25175930,2015-02-01,2019-01-31,male,1963-03-19,,,
Brazil,federal deputy of Paraná,Ratinho Júnior,Q10357567,2019-01-01,,male,1981-04-19,,"2019 Solenidade do 140º Aniversário do Regimento de Polícia Montada ""Coronel Ducídio"" - 48146688277 (cropped).jpg",Ratinho Júnior
Brazil,federal deputy of Paraná,Enio Verri,Q10272988,2019-02-01,,male,1961-03-27,,Enio Verri em dezembro de 2017.jpg,
Brazil,federal deputy of Paraná,Gustavo Fruet,Q10293100,2019-02-01,,male,1963-04-18,,Congressos. Seminários. Palestras (18898169402).jpg,
Brazil,federal deputy of Paraná,José Carlos Becker de Oliveira e Silva,Q10309081,2019-02-01,,male,1978-06-21,,Zeca Dirceu em setembro de 2015.jpg,
Brazil,federal deputy of Paraná,Luciano Ducci,Q10320298,2019-02-01,,male,1955-03-23,,Luciano Ducci em abril de 2016.jpg,
Brazil,federal deputy of Paraná,Luiz Goularte Alves,Q10320762,2019-02-01,,male,1962-06-06,,,
Brazil,federal deputy of Paraná,Ricardo Barros,Q10361085,2019-02-01,,male,1959-11-15,,Plenário do Congresso (23516073810).jpg,Ricardo Barros (politician)
Brazil,federal deputy of Paraná,Rubens Bueno,Q10365087,2019-02-01,,male,1948-05-23,,CPMI - Petrobras - 2014 - CPMIPETRO (15821016485).jpg,
Brazil,federal deputy of Paraná,Sérgio de Souza,Q10376265,2019-02-01,,male,1971-03-13,,Sergio de souza.jpg,
Brazil,federal deputy of Paraná,Luiz Nishimori,Q16337816,2019-02-01,,male,1949-04-09,,Luiz Nishimori em novembro de 2015.jpg,Luiz Nishimori
Brazil,federal deputy of Paraná,Fernando Giacobo,Q16940012,2019-02-01,,male,1970-12-17,,Fernando Giacobo.jpg,
Brazil,federal deputy of Paraná,Sandro Alex,Q16940752,2019-02-01,,male,1972-11-25,,Plenário do Congresso (22303711113).jpg,
Brazil,federal deputy of Paraná,Aliel Machado,Q18237326,2019-02-01,,male,1989-02-26,,Aliel Machado.jpg,
Brazil,federal deputy of Paraná,Christiane Yared,Q18243754,2019-02-01,,female,1960-02-23,,CDH - Comissão de Direitos Humanos e Legislação Participativa (25688527473).jpg,Christiane Yared
Brazil,federal deputy of Paraná,Hermes Parcianello,Q18275726,2019-02-01,,male,1958-04-25,,,
Brazil,federal deputy of Paraná,Toninho Wandscheer,Q18464585,2019-02-01,,male,1950-08-31,,Toninho Wandscheer em dezembro de 2017.jpg,Toninho Wandscheer
Brazil,federal deputy of Paraná,Ney Leprevost,Q18708076,2019-02-01,,male,1973-10-26,,Ney Leprevost (32216964898).jpg,
Brazil,federal deputy of Paraná,José Carlos Schiavinato,Q19710290,2019-02-01,,male,1954-09-12,2021-04-13,,José Carlos Schiavinato
Brazil,federal deputy of Paraná,Diego Alexsander Garcia,Q20045723,2019-02-01,,male,1984-10-10,,Diego Garcia em setembro de 2015.jpg,
Brazil,federal deputy of Paraná,Leandre Dal Ponte,Q20045927,2019-02-01,,female,1975-12-20,,Leandre em março de 2016.jpg,Leandre Dal Ponte
Brazil,federal deputy of Paraná,Pedro Lupion,Q20046099,2019-02-01,,male,1983-06-04,,Pedro Lupion (45178901555).jpg,
Brazil,federal deputy of Paraná,Paulo Eduardo Martins,Q23893562,2019-02-01,,male,1981-04-20,,"Joice Hasselmann, Paulo Eduardo Martins e Izalci Lucas (2).jpg",Paulo Eduardo Martins
Brazil,federal deputy of Paraná,Sargento Fahur,Q30931528,2019-02-01,,male,1963-11-06,,Sargento Fahur e Soldado Adriano José em 2017 (cropped).jpg,
Brazil,federal deputy of Paraná,Gleisi Hoffmann,Q457757,2019-02-01,,female,1965-09-06,,"Gleisi Hoffmann, Senadora, 2011-06-08.jpg",Gleisi Hoffmann
Brazil,federal deputy of Paraná,Felipe Francischini,Q47468510,2019-02-01,,male,1991,,Felipe Francischini (31018445107).jpg,Felipe Francischini
Brazil,federal deputy of Paraná,Boca Aberta,Q58986627,2019-02-01,,male,1971-08-07,,Boca Aberta.png,
Brazil,federal deputy of Paraná,Filipe Barros,Q58995581,2019-02-01,,male,1991,,,
Brazil,federal deputy of Paraná,Luísa Canziani,Q58998806,2019-02-01,,female,1996,,Luísa Canziani em março de 2019 (cropped).jpg,Luísa Canziani
Brazil,federal deputy of Paraná,Aroldo Martins,Q59203721,2019-02-01,,male,1961,,,
Brazil,federal deputy of Paraná,Aline Sleutjes,Q59204915,2019-02-01,,female,1979-07-26,,,Aline Sleutjes
Brazil,federal deputy of Paraná,Vermelho,Q59284488,2019-02-01,,male,1959-03-01,,,
Brazil,federal deputy of Pernambuco,Antônio Geraldo de Azevedo Guedes,Q55825809,1958-01-01,2007-06-16,male,1919-08-01,2007-06-16,,
Brazil,federal deputy of Pernambuco,Raul Jungmann,Q10357609,2015-02-01,2019-01-31,male,1952-04-03,,Raul Jungmann posse Min Seg Pública.jpg,Raul Jungmann
Brazil,federal deputy of Pernambuco,Wolney Queiroz Maciel,Q10393971,2015-02-01,2019-01-31,male,1972-12-12,,Wolney Queiroz em maio de 2016.jpg,
Brazil,federal deputy of Pernambuco,Kaio Maniçoba,Q23893554,2015-02-01,2019-01-31,male,1983-11-14,,Kaio Maniçoba em novembro de 2016.jpg,
Brazil,federal deputy of Pernambuco,Danilo Jorge de Barros Cabral,Q25175923,2015-02-01,2019-01-31,male,1967-04-21,,Danilo Cabral em outubro de 2017.jpg,
Brazil,federal deputy of Pernambuco,Creusa Pereira,Q27267586,2015-02-01,2019-01-31,female,1936-07-10,,,
Brazil,federal deputy of Pernambuco,João Fernando Pontual Coutinho,Q28465693,2015-02-01,2019-01-31,male,1979-08-22,,João Fernando Coutinho em novembro de 2015.jpg,
Brazil,federal deputy of Pernambuco,Marinaldo Rosendo,Q28465695,2015-02-01,2019-01-31,male,1965-11-01,,,
Brazil,federal deputy of Pernambuco,Daniel Coelho,Q10263927,2019-02-01,,male,1978-11-04,,Daniel Coelho (cropped).jpg,
Brazil,federal deputy of Pernambuco,Eduardo da Fonte,Q10270805,2019-02-01,,male,1972-10-17,,Eduardo da Fonte 2009.jpg,
Brazil,federal deputy of Pernambuco,Luiz Gonzaga Patriota,Q10320757,2019-02-01,,male,1946-03-26,,Gonzaga Patriota em outubro de 2016.jpg,
Brazil,federal deputy of Pernambuco,Marília Arraes,Q10327085,2019-02-01,,female,1984-04-12,,Mariliaarraes.jpg,Marília Arraes
Brazil,federal deputy of Pernambuco,Ossesio Silva,Q10342290,2019-02-01,,male,1954-12-09,,,
Brazil,federal deputy of Pernambuco,Raul Henry,Q10357606,2019-02-01,,male,1964-06-06,,"Raul Henry, economista e político brasileiro.png",
Brazil,federal deputy of Pernambuco,Renildo Calheiros,Q10359434,2019-02-01,,male,1959-04-20,,Renildo Calheiros.jpg,
Brazil,federal deputy of Pernambuco,Wolney Queiroz Maciel,Q10393971,2019-02-01,,male,1972-12-12,,Wolney Queiroz em maio de 2016.jpg,
Brazil,federal deputy of Pernambuco,André de Paula,Q16490361,2019-02-01,,male,1961-07-22,,De foto wik.jpg,
Brazil,federal deputy of Pernambuco,Fernando Filho,Q16940146,2019-02-01,,male,1984-02-28,,CI - Comissão de Serviços de Infraestrutura (35136971305).jpg,Fernando Coelho Filho
Brazil,federal deputy of Pernambuco,Pastor Eurico,Q20046091,2019-02-01,,male,1962-09-12,,Pastoreurico.jpg,Francisco Eurico da Silva
Brazil,federal deputy of Pernambuco,Ricardo Teobaldo Cavalcanti,Q20046141,2019-02-01,,male,1965-10-18,,Ricardo Teobaldo em outubro de 2015.jpg,
Brazil,federal deputy of Pernambuco,Augusto Coutinho,Q21019922,2019-02-01,,male,1962-10-22,,Augusto Coutinho (cropped).png,Augusto Coutinho
Brazil,federal deputy of Pernambuco,Danilo Jorge de Barros Cabral,Q25175923,2019-02-01,,male,1967-04-21,,Danilo Cabral em outubro de 2017.jpg,
