position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Deputies of the Italian Republic,Antonella Papiro,Q52419079,2018-03-19,,female,1978-09-15,,Antonella Papiro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Yana Chiara Ehm,Q52419098,2018-03-19,,female,1990-06-19,,Yana Chiara Ehm daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Pietro Pittalis,Q52419140,2018-03-19,,male,1958-04-30,,Pietro Pittalis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Salvatore Deidda,Q52419156,2018-03-19,,male,1976-10-07,,Salvatore Deidda daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alex Bazzaro,Q52419241,2018-03-19,,male,1987-03-18,,Alex Bazzaro 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Augusta Montaruli,Q52419251,2018-03-19,,female,1983-09-14,,Augusta Montaruli daticamera 2018.jpg,Augusta Montaruli
member of the Chamber of Deputies of the Italian Republic,Francesco Berti,Q52419280,2018-03-19,,male,1990-11-02,,Francesco Berti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Simona Vietina,Q52419355,2018-03-19,,female,1970-10-30,,Simona Vietina daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Vincenzo Spadafora,Q52419629,2018-03-19,,male,1974-03-12,,Vincenzo Spadafora daticamera.jpg,Vincenzo Spadafora
member of the Chamber of Deputies of the Italian Republic,Piero De Luca,Q52420017,2018-03-19,,male,1980-06-11,,Piero De Luca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gabriele Lorenzoni,Q52420023,2018-03-19,,male,1987-09-10,,Gabriele Lorenzoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Catello Vitiello,Q52420217,2018-03-19,,male,1977-08-08,,Catello Vitiello daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Serse Soverini,Q52420261,2018-03-19,,male,1962-04-18,,Serse Soverini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandra Locatelli,Q52990196,2018-03-19,2021-02-17,female,1976-09-24,,Alessandra Locatelli giuramento 2019 (cropped).jpg,Alessandra Locatelli
member of the Chamber of Deputies of the Italian Republic,Piero Fassino,Q542406,2018-03-19,,male,1949-10-07,,Piero Franco Fassino daticamera 2018.jpg,Piero Fassino
member of the Chamber of Deputies of the Italian Republic,Guido De Martini,Q54250033,2018-03-19,,male,1956-01-03,,Guido De Martini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Lucia Scanu,Q54250729,2018-03-19,,female,1979-03-01,,Lucia Scanu daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paola Deiana,Q54250744,2018-03-19,,female,1985-04-05,,Paola Deiana daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marzio Liuni,Q54592865,2018-03-19,,male,1964-11-19,,Marzio Liuni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paola Carinelli,Q5488784,2018-03-19,,female,1980-04-01,,Paola Carinelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Claudio Durigon,Q55158199,2018-03-19,,male,1971-09-10,,Claudio Durigon daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Lucia Azzolina,Q55280662,2018-03-19,,female,1982-08-25,,Lucia Azzolina 2021 (cropped).jpg,Lucia Azzolina
member of the Chamber of Deputies of the Italian Republic,Alberto Manca,Q55281073,2018-03-19,,male,1983-04-15,,Alberto Manca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonio Lombardo,Q55281075,2018-03-19,,male,1982-07-14,,Antonio Lombardo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Raffaele Trano,Q55281332,2018-03-19,,male,1979-04-01,,Raffaele Trano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Sut,Q55281520,2018-03-19,,male,1982-04-15,,Luca Sut.jpg,
member of the Chamber of Deputies of the Italian Republic,Marta Antonia Fascina,Q55281541,2018-03-19,,female,1990,,Marta Antonia Fascina daticamera 2018.jpg,Marta Fascina
member of the Chamber of Deputies of the Italian Republic,Eva Lorenzoni,Q55281580,2018-03-19,,female,1986-01-15,,Eva Lorenzoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giusi Bartolozzi,Q55281704,2018-03-19,,female,1969-12-18,,Giusi Bartolozzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Casciello,Q55281729,2018-03-19,,male,1963-03-11,,Gigi Casciello daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Acquaroli,Q55281732,2018-03-19,2020-10-22,male,1974-09-25,,Francesco Acquaroli daticamera 2018.jpg,Francesco Acquaroli (politician)
member of the Chamber of Deputies of the Italian Republic,Emanuele Cestari,Q55281750,2018-03-19,,male,1975-04-03,,Emanuele Cestari daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Carmelo Miceli,Q55281845,2018-03-19,,male,1977-09-05,,Carmelo Miceli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Flati,Q55282134,2018-03-19,,female,1982-11-16,,Francesca Flati daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marialuisa Faro,Q55282152,2018-03-19,,female,1984-07-12,,Marialuisa Faro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giorgio Lovecchio,Q55471597,2018-03-19,,male,1978-03-05,,Giorgio Lovecchio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Raffaele Topo,Q56044798,2018-03-19,,male,1965-03-02,,Raffaele Topo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Elena Raffaelli,Q56044831,2018-03-19,,female,1979-03-31,,Elena Raffaelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Rizzo Nervo,Q56044846,2018-03-19,,male,1978-01-10,,Luca Rizzo Nervo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Rossano Sasso,Q56260319,2018-03-19,,male,1975-06-18,,Rossano Sasso daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Iolanda Nanni,Q56262950,2018-03-19,2018-08-27,female,1968-11-29,2018-08-27,Iolanda Nanni daticamera 2018.jpg,Iolanda Nanni
member of the Chamber of Deputies of the Italian Republic,Mauro D'Attis,Q56323186,2018-03-19,,male,1973-07-30,,Mauro D'Attis daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Davide Galantino,Q56323569,2018-03-19,,male,1979-01-19,,Davide Galantino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Niccolò Invidia,Q56323784,2018-03-19,,male,1989-11-13,,Niccolò Invidia M5S.jpg,Niccolò Invidia
member of the Chamber of Deputies of the Italian Republic,Francesco Lollobrigida,Q56433809,2018-03-19,,male,1972-03-21,,Francesco Lollobrigida daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maura Tomasi,Q56433822,2018-03-19,,female,1964-11-07,,Maura Tomasi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giovanni Tombolato,Q56433826,2018-03-19,,male,1960-06-15,,Giovanni Battista Tombolato daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Laura Cavandoli,Q56433829,2018-03-19,,female,1971-12-15,,Laura Cavandoli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Claudia Terzi,Q56695683,2018-03-19,2018-06-27,female,1974-09-30,,Claudia Terzi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Patrizia Marrocco,Q57605481,2018-03-19,,female,1977-03-21,,Patrizia Marrocco daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Pietro Navarra,Q58011364,2018-03-19,,male,1968-08-30,,Pietro Navarra daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Manfredi Potenti,Q58308045,2018-03-19,,male,1976-07-21,,Manfredi Potenti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Pallini,Q58821108,2018-03-19,,female,1984-05-25,,Maria Pallini daticamera 2018.jpg,Maria Pallini
member of the Chamber of Deputies of the Italian Republic,Filippo Maturi,Q58821144,2018-03-19,,male,1984-07-21,,Filippo Maturi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gloria Vizzini,Q59359891,2018-03-19,,female,1978-09-23,,Gloria Vizzini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Ruggieri,Q59590221,2018-03-19,,male,1975-11-21,,Andrea Ruggieri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Ylenja Lucaselli,Q59590262,2018-03-19,,female,1976-04-22,,Ylenja Lucaselli daticamera2018.jpg,Ylenja Lucaselli
member of the Chamber of Deputies of the Italian Republic,Francesco Critelli,Q59590265,2018-03-19,,male,1978-05-21,,Francesco Critelli daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Benedetta Fiorini,Q59590267,2018-03-19,,female,1976-01-09,,Benedetta Fiorini daticamera2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandro Manuel Benvenuto,Q59770367,2018-03-19,,male,1986-07-23,,Alessandro Manuel Benvenuto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gualtiero Caffaratto,Q60040683,2018-03-19,,male,1973-10-15,,Gualtiero Caffaratto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Veronica Giannone,Q60218111,2018-03-19,,female,1981-07-17,,Veronica Giannone daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Valentina Palmisano,Q60296838,2018-03-19,,female,1983-01-24,,Valentina Palmisano daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Claudia Porchietto,Q60462292,2018-03-19,,female,1967-05-30,,Claudia Porchietto daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Matilde Siracusano,Q61041277,2018-03-19,,male,1985-04-26,,Matilde Siracusano.jpg,
member of the Chamber of Deputies of the Italian Republic,Teresa Manzo,Q61413106,2018-03-19,,female,1986-12-20,,,
member of the Chamber of Deputies of the Italian Republic,Stefania Ascari,Q61740386,2018-03-19,,female,1980-05-03,,Stefania Ascari (d307302).jpg,
member of the Chamber of Deputies of the Italian Republic,Anna Rita Tateo,Q61747373,2018-03-19,,female,1975-07-28,,,
member of the Chamber of Deputies of the Italian Republic,Davide Aiello,Q61747374,2018-03-19,,male,1985-10-31,,,
member of the Chamber of Deputies of the Italian Republic,Luca Carabetta,Q62091235,2018-03-19,,male,1991-06-10,,,
member of the Chamber of Deputies of the Italian Republic,Cristian Romaniello,Q62735054,2018-03-19,,male,1988-06-21,,Cristian Romaniello.jpg,
member of the Chamber of Deputies of the Italian Republic,Annaelsa Tartaglione,Q63098647,2018-03-19,,female,1989-05-27,,OnAnnaelsaTartaglione5.jpg,
member of the Chamber of Deputies of the Italian Republic,Vittoria Baldino,Q63216062,2018-03-19,,female,1988-05-28,,Vittoria Baldino.jpg,Vittoria Baldino
member of the Chamber of Deputies of the Italian Republic,Carmela Bucalo,Q63493970,2018-03-19,,female,1963-06-27,,Carmela Bucalo daticamera 2018.jpg,Carmela Bucalo
member of the Chamber of Deputies of the Italian Republic,Manfred Schullian,Q6444943,2018-03-19,,male,1962-03-09,,Manfred Schullian consultazioni Quirinale 2019-08-22.JPG,
member of the Chamber of Deputies of the Italian Republic,Eugenio Zoffili,Q64576486,2018-03-19,,male,1979-10-25,,,
member of the Chamber of Deputies of the Italian Republic,Davide Zanichelli,Q64840876,2018-03-19,,male,1983-06-27,,Zanichelli Davide.jpg,
member of the Chamber of Deputies of the Italian Republic,Leda Volpi,Q65125857,2018-03-19,,female,1979-07-10,,Leda Volpi.jpg,
member of the Chamber of Deputies of the Italian Republic,Giancarlo Giorgetti,Q659163,2018-03-19,,male,1966-12-16,,Giancarlo Giorgetti daticamera 2018.jpg,Giancarlo Giorgetti
member of the Chamber of Deputies of the Italian Republic,Maria Teresa Bellucci,Q65943988,2018-03-19,,female,1972-07-19,,Maria Teresa Bellucci daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Lorenzo Viviani,Q66544615,2018-03-19,,male,1982-12-03,,,
member of the Chamber of Deputies of the Italian Republic,Davide Gariglio,Q67214281,2018-03-19,,male,1967-04-03,,,
member of the Chamber of Deputies of the Italian Republic,Leonardo Donno,Q67848435,2018-03-19,,male,1985-07-21,,Leonardo Donno.jpg,
member of the Chamber of Deputies of the Italian Republic,Valentina Corneli,Q67864079,2018-03-19,,female,1986-03-13,,Valentina Corneli.jpg,Valentina Corneli
member of the Chamber of Deputies of the Italian Republic,Federico Mollicone,Q72397051,2018-03-19,,male,1970-11-23,,Federico Mollicone.jpg,
member of the Chamber of Deputies of the Italian Republic,Daniela Torto,Q73669104,2018-03-19,,female,1985-08-18,,,
member of the Chamber of Deputies of the Italian Republic,Roberto Fico,Q7484547,2018-03-19,,male,1974-10-10,,Roberto Fico 2018.jpg,Roberto Fico
member of the Chamber of Deputies of the Italian Republic,Cosimo Adelizzi,Q76494175,2018-03-19,,male,1983-02-08,,,
member of the Chamber of Deputies of the Italian Republic,Luca Migliorino,Q76893486,2018-03-19,,male,1979-03-02,,,
member of the Chamber of Deputies of the Italian Republic,Marco Osnato,Q77251148,2018-03-19,,male,1972-03-20,,Marco Osnato daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Marcello Gemmato,Q77858807,2018-03-19,,male,1972-12-21,,Marcello Gemmato daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Troiano,Q78162412,2018-03-19,,female,1985-08-15,,,
member of the Chamber of Deputies of the Italian Republic,Santi Cappellani,Q78162425,2018-03-19,,male,1991-01-03,,,
member of the Chamber of Deputies of the Italian Republic,Manuel Tuzi,Q78162691,2018-03-19,,male,1987-12-27,,,
member of the Chamber of Deputies of the Italian Republic,Guia Termini,Q78162716,2018-03-19,,female,1985-01-31,,,
member of the Chamber of Deputies of the Italian Republic,Gilda Sportiello,Q78162812,2018-03-19,,female,1987-02-19,,,
member of the Chamber of Deputies of the Italian Republic,Marco Lacarra,Q78162905,2018-03-19,,male,1962-08-04,,,
member of the Chamber of Deputies of the Italian Republic,Gloria Saccani Jotti,Q78163080,2018-03-19,,female,1956-10-24,,,Gloria Saccani Jotti
member of the Chamber of Deputies of the Italian Republic,Giorgia Latini,Q78185711,2018-03-19,2020-11-10,female,1980-04-18,,,Giorgia Latini
member of the Chamber of Deputies of the Italian Republic,Sergio Vallotto,Q78185844,2018-03-19,,male,1956-06-04,,,
member of the Chamber of Deputies of the Italian Republic,Gianluca Vinci,Q78185889,2018-03-19,,male,1980-05-28,,Avvocato Gianluca Vinci.jpg,
member of the Chamber of Deputies of the Italian Republic,Raffaele Bruno,Q78186633,2018-03-19,,male,1974-05-03,,,
member of the Chamber of Deputies of the Italian Republic,Davide Tripiedi,Q7913836,2018-03-19,,male,1984-08-07,,Davide Tripiedi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberto Rossini,Q79356857,2018-03-19,,male,1982-08-05,,On. Roberto Rossini.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Vallascas,Q8047248,2018-03-19,,male,1975-11-14,,Andrea Vallascas daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberto Speranza,Q8220404,2018-03-19,,male,1979-01-04,,Roberto Speranza 2019.jpg,Roberto Speranza
member of the Chamber of Deputies of the Italian Republic,Matteo Orfini,Q8262071,2018-03-19,,male,1974-08-30,,Matteo Orfini daticamera 2018.jpg,Matteo Orfini
member of the Chamber of Deputies of the Italian Republic,Marta Grande,Q8915317,2018-03-19,,female,1987-11-22,,Marta Grande daticamera 2018.jpg,Marta Grande
member of the Chamber of Deputies of the Italian Republic,Riccardo Fraccaro,Q9035872,2018-03-19,,male,1981-01-13,,Riccardo Fraccaro daticamera 2018.jpg,Riccardo Fraccaro
member of the Chamber of Deputies of the Italian Republic,Nico Stumpo,Q10751623,2018-03-20,,male,1969-08-20,,Nicola Stumpo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paolo Parentela,Q15300732,2018-03-20,,male,1983-10-01,,Paolo Parentela daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Pietro Dal Moro,Q15896993,2018-03-20,,male,1958-05-23,,Gian Pietro Dal Moro daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca Businarolo,Q15926446,2018-03-20,,female,1983-07-11,,Francesca Businarolo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Dalila Nesci,Q15972636,2018-03-20,,female,1986-09-23,,Dalila Nesci daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Diego Zardini,Q16549651,2018-03-20,,male,1978-08-03,,Diego Zardini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Enza Bruno Bossio,Q16552217,2018-03-20,,female,1957-04-15,,Vincenza Bruno Bossio daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mattia Fantinati,Q16577172,2018-03-20,,male,1975-04-12,,Mattia Fantinati daticamera 2018.jpg,Mattia Fantinati
member of the Chamber of Deputies of the Italian Republic,Michaela Biancofiore,Q1930012,2018-03-20,,female,1970-12-28,,Michaela Biancofiore daticamera 2018.jpg,Michaela Biancofiore
member of the Chamber of Deputies of the Italian Republic,Marco Marin,Q2362185,2018-03-20,,male,1963-07-04,,Marco Marin daticamera 2018.jpg,Marco Marin
member of the Chamber of Deputies of the Italian Republic,Alessandro Zan,Q2595856,2018-03-20,,male,1973-10-04,,Alessandro Zan daticamera 2018.jpg,Alessandro Zan
