catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 17th Lok Sabha,Chandra Prakash Choudhary,Q18687800,2019-05-30,,male,1967-08-18,,Chandraprakash Chaudhary 8909.JPG,Chandra Prakash Choudhary
India,Member of the 17th Lok Sabha,Shashi Tharoor,Q195616,2019-05-30,,male,1956-03-09,,Shashi Tharoor WEF.png,Shashi Tharoor
India,Member of the 17th Lok Sabha,Pradeep Choudhary,Q20090443,2019-05-30,,male,1969-03-10,,,Pradeep Choudhary
India,Member of the 17th Lok Sabha,Andimuthu Raja,Q201408,2019-05-30,,male,1963-05-10,,"The Union Minister for Communications and Information Technology, Shri A. Raja addressing a Press Conference, in New Delhi on November 12, 2007.jpg",A. Raja
India,Member of the 17th Lok Sabha,Hemant Sriram Patil,Q20716781,2019-05-30,,male,1970-12-16,,Hemant patil pandharkawda photo 06v nov 2016.jpg,Hemant Patil
India,Member of the 17th Lok Sabha,Prataprao Govindrao Chikhalikar,Q20716907,2019-05-30,,male,1961-08-02,,,Prataprao Govindrao Chikhalikar
India,Member of the 17th Lok Sabha,Ravikumar,Q21063237,2019-05-30,,male,1961,,,Ravikumar (writer)
India,Member of the 17th Lok Sabha,Pasunuri Dayakar,Q21538540,2019-05-30,,male,1967-08-02,,Pasunoori Dayakar.jpg,Pasunuri Dayakar
India,Member of the 17th Lok Sabha,Hanuman Beniwal,Q22277026,2019-05-30,,male,1972-03-02,,,Hanuman Beniwal
India,Member of the 17th Lok Sabha,Suresh Dhanorkar,Q22277581,2019-05-30,,male,1975-05-04,,,Suresh Dhanorkar
India,Member of the 17th Lok Sabha,Omprakash Rajenimbalkar,Q22279863,2019-05-30,,male,1983-07-01,,,Omprakash Rajenimbalkar
India,Member of the 17th Lok Sabha,Sayed Imtiyaz Jaleel,Q23884270,2019-05-30,,male,1968-08-10,,,Imtiyaz Jaleel
India,Member of the 17th Lok Sabha,B. Y. Raghavendra,Q24037,2019-05-30,,male,1973-08-16,,,B. Y. Raghavendra
India,Member of the 17th Lok Sabha,Pradyut Bordoloi,Q24565841,2019-05-30,,male,1958-03-28,,Pradyut.jpg,Pradyut Bordoloi
India,Member of the 17th Lok Sabha,Srinivasa Prasad,Q24572347,2019-05-30,,male,1949-08-06,,,Srinivasa Prasad
India,Member of the 17th Lok Sabha,Sanjay Seth,Q24572763,2019-05-30,,male,1961,,Sanjay Seth.png,Sanjay Seth
India,Member of the 17th Lok Sabha,Agatha Sangma,Q2600379,2019-05-30,,female,1980-07-24,,"Agatha Sangma, 2009 (cropped).jpg",Agatha Sangma
India,Member of the 17th Lok Sabha,Jothimani,Q26464772,2019-05-30,,female,1975-08-09,,Jothimani.jpg,Jothimani
India,Member of the 17th Lok Sabha,Pradan Baruah,Q27063743,2019-05-30,,male,1965-04-30,,,Pradan Baruah
India,Member of the 17th Lok Sabha,Gautam Gambhir,Q2721515,2019-05-30,,male,1981-10-14,,Gautam Gambhir - LS MP.jpg,Gautam Gambhir
India,Member of the 17th Lok Sabha,Mulayam Singh Yadav,Q2736550,2019-05-30,,male,1939-11-21,,Mulayam Singh Yadav (28993165375).jpg,Mulayam Singh Yadav
India,Member of the 17th Lok Sabha,Maneka Gandhi,Q2739159,2019-05-30,,female,1956-08-26,,Maneka-Gandhi.jpg,Maneka Gandhi
India,Member of the 17th Lok Sabha,Basanta Kumar Panda,Q27736384,2019-05-30,,male,1961-05-12,,Basanta Kumar Panda P.jpg,Basanta Kumar Panda
India,Member of the 17th Lok Sabha,Kripanath Mallah,Q27916304,2019-05-30,,male,1973-10-15,,,Kripanath Mallah
India,Member of the 17th Lok Sabha,Topon Kumar Gogoi,Q27916484,2019-05-30,,male,1969-03-01,,,Topon Kumar Gogoi
India,Member of the 17th Lok Sabha,Pallab Lochan Das,Q27922243,2019-05-30,,male,1978-12-31,,,Pallab Lochan Das
India,Member of the 17th Lok Sabha,Tirath Singh Rawat,Q27947626,2019-05-30,,male,1964-04-09,,,Tirath Singh Rawat
India,Member of the 17th Lok Sabha,Pashupati Kumar Paras,Q28227517,2019-05-30,,female,1953,,Pashupati Kumar Paswan.jpg,Pashupati Kumar Paras
India,Member of the 17th Lok Sabha,Nayab Singh,Q28408160,2019-05-30,,male,1970-01-25,,,Nayab Singh
India,Member of the 17th Lok Sabha,Anil Firojiya,Q28794082,2019-05-30,,male,1971,,,Anil Firojiya
India,Member of the 17th Lok Sabha,Sunil Soren,Q28794168,2019-05-30,,male,,,,Sunil Soren
India,Member of the 17th Lok Sabha,Santosh Pandey,Q28839772,2019-05-30,,male,,,,
India,Member of the 17th Lok Sabha,Bhagirath Choudhary,Q28873568,2019-05-30,,male,1954-01-06,,,Bhagirath Choudhary
India,Member of the 17th Lok Sabha,Sangam Lal Gupta,Q28967749,2019-05-30,,male,,,,Sangam Lal Gupta
India,Member of the 17th Lok Sabha,Kailash Choudhary,Q28976477,2019-05-30,,male,1973-09-20,,,Kailash Choudhary
India,Member of the 17th Lok Sabha,Akshaibar Lal,Q29001847,2019-05-30,,male,1947-01-01,,,Akshaibar Lal
India,Member of the 17th Lok Sabha,Gurjeet Singh Aujla,Q29452267,2019-05-30,,male,1972-10-30,,Gurjeet Singh Aujla - Kolkata 2017-07-10 3378.JPG,Gurjeet Singh Aujla
India,Member of the 17th Lok Sabha,Abdul Khaleque,Q30122107,2019-05-30,,male,1971-02-01,,,Abdul Khaleque (Assamese politician)
India,Member of the 17th Lok Sabha,S. R. Parthiban,Q31381141,2019-05-30,,male,,,,S. R. Parthiban
India,Member of the 17th Lok Sabha,Asaduddin Owaisi,Q3210225,2019-05-30,,male,1969-05-13,,Asaduddin Owaisi (24 December 2006).jpg,Asaduddin Owaisi
India,Member of the 17th Lok Sabha,Hema Malini,Q33635,2019-05-30,,female,1948-10-16,,Hema malini bhungama1.jpg,Hema Malini
India,Member of the 17th Lok Sabha,Nitin Gadkari,Q3504520,2019-05-30,,male,1957-05-27,,Nitin Gadkari.jpg,Nitin Gadkari
India,Member of the 17th Lok Sabha,Farooq Abdullah,Q3517911,2019-05-30,,male,1937-10-21,,"Farooq Abdullah addressing at the presentation ceremony of the Cash Prizes to the best performing Regional Rural Banks and Certificates for extending loans for SPV home lighting systems during 2009-10, in New Delhi.jpg",Farooq Abdullah
India,Member of the 17th Lok Sabha,Arjun Munda,Q3520052,2019-05-30,,male,1968-01-05,,Arjun Munda 8992.JPG,Arjun Munda
India,Member of the 17th Lok Sabha,Ramesh Pokhriyal,Q3522405,2019-05-30,,male,1958-08-15,,"Dr. Ramesh Pokhriyal 'Nishank', 2020.jpg",Ramesh Pokhriyal
India,Member of the 17th Lok Sabha,Dayanidhi Maran,Q3523083,2019-05-30,,male,1966-12-05,,Dayanidhi Maran.jpg,Dayanidhi Maran
India,Member of the 17th Lok Sabha,S. S. Palanimanickam,Q3532452,2019-05-30,,male,1950-08-15,,"The Minister of State (Revenue), Shri. S.S. Palanimanickam inaugurating the three day workshop for Prasar Bharati PTCs of Tamil Nadu, organised by AIR & DD, in Chennai on November 12, 2008.jpg",S. S. Palanimanickam
India,Member of the 17th Lok Sabha,S. Venkatesan,Q3532818,2019-05-30,,male,1970-03-16,,SU.VENKATESAN.JPG,S. Venkatesan
India,Member of the 17th Lok Sabha,T. R. Baalu,Q3534034,2019-05-30,,male,1941-06-15,,"The Union Minister for Shipping, Road Transport and Highways, Shri T. R. Baalu addressing at a Conference of the Ministers in charge of National Highways of all the StatesUTs, in New Delhi on June 24, 2008.jpg",T. R. Baalu
India,Member of the 17th Lok Sabha,Ravi Shankar Prasad,Q3630922,2019-05-30,,male,1954-08-30,,Ravi Shankar Prasad At Office.jpg,Ravi Shankar Prasad
India,Member of the 17th Lok Sabha,Rajiv Pratap Rudy,Q3634892,2019-05-30,,male,1962-03-30,,Rajivrudy.png,Rajiv Pratap Rudy
India,Member of the 17th Lok Sabha,Navaneet Kaur,Q3652147,2019-05-30,,female,1986-01-03,,Navneet Kaur at Amravati Mass Marriage announcement (5).jpg,Navneet Kaur Rana
India,Member of the 17th Lok Sabha,Thol. Thirumavalavan,Q377312,2019-05-30,,male,1962-08-17,,Thol Thirumavalavan.jpg,Thol. Thirumavalavan
India,Member of the 17th Lok Sabha,Akhilesh Yadav,Q417657,2019-05-30,,male,1973-07-01,,UP CM Akhilesh Yadav.PNG,Akhilesh Yadav
India,Member of the 17th Lok Sabha,Ritesh Pandey,Q43078589,2019-05-30,,male,1981-04-23,,,Ritesh Pandey
India,Member of the 17th Lok Sabha,A. M. Ariff,Q4647242,2019-05-30,,male,1964-05-20,,A M Arif.jpg,A. M. Ariff
India,Member of the 17th Lok Sabha,A. Chellakumar,Q4647643,2019-05-30,,male,,,,A. Chellakumar
India,Member of the 17th Lok Sabha,A. Ganesha Murthi,Q4647813,2019-05-30,,male,1947-06-10,,,A. Ganeshamurthi
India,Member of the 17th Lok Sabha,Vanga Geetha,Q46602113,2019-05-30,,female,1964-03-01,,,Vanga Geetha
India,Member of the 17th Lok Sabha,Kanimozhi,Q467231,2019-05-30,,female,1968-01-05,,Kanimozhi.jpg,Kanimozhi
India,Member of the 17th Lok Sabha,Achyuta Samanta,Q4673984,2019-05-30,,male,1965-04-19,,Dr. Achyuta Samanta - 01.jpg,Achyuta Samanta
India,Member of the 17th Lok Sabha,Adoor Prakash,Q4684550,2019-05-30,,male,1955-05-24,,Adoor Prakash.JPG,Adoor Prakash
India,Member of the 17th Lok Sabha,Afzal Ansari,Q4690874,2019-05-30,,male,1953-08-14,,Afzal Ansari.jpg,Afzal Ansari
India,Member of the 17th Lok Sabha,Ajay Bhatt,Q4699629,2019-05-30,,male,1961-05-01,,,Ajay Bhatt (politician)
India,Member of the 17th Lok Sabha,Kishan Kapoor,Q47030588,2019-05-30,,male,1952-10-04,,,Kishan Kapoor
India,Member of the 17th Lok Sabha,Amit Shah,Q4746875,2019-05-30,,male,1964-10-22,,Amit Shah new.jpg,Amit Shah
India,Member of the 17th Lok Sabha,Ananth Kumar Hegde,Q4751466,2019-05-30,,male,1968-05-20,,Anant Kumar Hegde.jpg,Anantkumar Hegde
India,Member of the 17th Lok Sabha,Karthik Chidambaram,Q47545347,2019-05-30,,male,1971-11-16,,,Karti Chidambaram
India,Member of the 17th Lok Sabha,Anto Antony,Q4775396,2019-05-30,,male,1956-05-01,,Anto Antony MP.jpg,Anto Antony
India,Member of the 17th Lok Sabha,Anubhav Mohanty,Q4777709,2019-05-30,,male,1978-12-24,,Anubhav Mohanty.JPG,Anubhav Mohanty
India,Member of the 17th Lok Sabha,Anupriya Patel,Q4777851,2019-05-30,,female,1981-04-28,,Health minister anupriya patel.jpg,Anupriya Patel
India,Member of the 17th Lok Sabha,Anurag Thakur,Q4777895,2019-05-30,,male,1974-10-24,,Anurag Thakur.jpg,Anurag Thakur
India,Member of the 17th Lok Sabha,Arjun Ram Meghwal,Q4791582,2019-05-30,,male,1954-12-07,,Arjun Meghwal.jpg,Arjun Ram Meghwal
India,Member of the 17th Lok Sabha,Arvind Kumar Sharma,Q4802483,2019-05-30,,male,1963-10-12,,,Arvind Kumar Sharma
India,Member of the 17th Lok Sabha,Ashok Kumar Rawat,Q4805758,2019-05-30,,male,1975-11-26,,,Ashok Kumar Rawat
India,Member of the 17th Lok Sabha,Azam Khan,Q4832168,2019-05-30,,male,1958-08-14,,Mohammad Azam Khan 1.jpg,Azam Khan (politician)
India,Member of the 17th Lok Sabha,Baidyanath Prasad Mahto,Q4843194,2019-05-30,2020-02-28,male,1947-06-02,2020-02-28,,Baidyanath Prasad Mahto
India,Member of the 17th Lok Sabha,Balashowry Vallabhaneni,Q4850108,2019-05-30,,male,1968-09-18,,,Vallabhaneni Balasouri
India,Member of the 17th Lok Sabha,Benny Behanan,Q4889940,2019-05-30,,male,1952-08-22,,Benny Behanan BNC.jpg,Benny Behanan
India,Member of the 17th Lok Sabha,Bhagwant Maan,Q4900687,2019-05-30,,male,1972-10-17,,Bhagwant.jpg,Bhagwant Mann
India,Member of the 17th Lok Sabha,Bhanu Pratap Singh Verma,Q4901045,2019-05-30,,male,1957-07-15,,,Bhanu Pratap Singh Verma
India,Member of the 17th Lok Sabha,Bharatsinhji Dabhi,Q4901258,2019-05-30,,male,1955-03-18,,,Bharatsinhji Dabhi
India,Member of the 17th Lok Sabha,Bhavana Pundlikrao Gawali,Q4901514,2019-05-30,,female,1973-05-23,,,Bhavana Gawali
India,Member of the 17th Lok Sabha,Brij Bhushan Sharan Singh,Q4967969,2019-05-30,,male,1957-01-08,,,Brij Bhushan Sharan Singh
India,Member of the 17th Lok Sabha,Praveen Kumar Nishad,Q50493274,2019-05-30,,male,1989-02-19,,,Praveen Kumar Nishad
India,Member of the 17th Lok Sabha,Chandra Sekhar Sahu,Q5071308,2019-05-30,,male,1950-07-07,,"The Minister of State for Labour and Employment, Shri Chandra Sekhar Sahu briefing the Media, in New Delhi on March 8, 2006.jpg",Chandra Sekhar Sahu
India,Member of the 17th Lok Sabha,Chandrakant Raghunath Patil,Q5071367,2019-05-30,,male,1955-03-16,,,C. R. Patil
India,Member of the 17th Lok Sabha,Chhatar Singh Darbar,Q5094796,2019-05-30,,male,1954-01-08,,,Chhatar Singh Darbar
India,Member of the 17th Lok Sabha,Darshana Jardosh,Q5225537,2019-05-30,,female,1961-01-21,,"The Minister of State for Textiles and Railways, Smt. Darshana Vikram Jardosh addressing at the 7th National Handloom Day, in New Delhi on August 07, 2021.jpg",Darshana Jardosh
India,Member of the 17th Lok Sabha,Dinesh Chandra Yadav,Q5278070,2019-05-30,,male,1951-07-01,,,Dinesh Chandra Yadav
India,Member of the 17th Lok Sabha,Diya Kumari,Q5285012,2019-05-30,,female,1971-01-30,,,Diya Kumari
India,Member of the 17th Lok Sabha,Dushyant Singh,Q5316897,2019-05-30,,male,1973-09-11,,,Dushyant Singh
India,Member of the 17th Lok Sabha,E. T. Mohammed Basheer,Q5322167,2019-05-30,,male,1946-07-01,,"E. T. Muhammed Basheer, MP in Palakkad District in 2013 (cropped).jpg",E. T. Mohammed Basheer
India,Member of the 17th Lok Sabha,Gopal Jee Thakur,Q53568103,2019-05-30,,male,1969-10-15,,,Gopal Jee Thakur
India,Member of the 17th Lok Sabha,Faggan Singh Kulaste,Q5429402,2019-05-30,,male,1959-05-18,,"Shri Faggan Singh Kulaste taking charge as the Minister of State for Steel, in New Delhi on May 31, 2019 (cropped).jpg",Faggan Singh Kulaste
India,Member of the 17th Lok Sabha,Francisco Sardinha,Q5483930,2019-05-30,,male,1946-04-15,,,Francisco Sardinha
India,Member of the 17th Lok Sabha,Rajendra Gavit,Q54861051,2019-05-30,,male,,,,Rajendra Gavit
India,Member of the 17th Lok Sabha,G.S. Basavaraj,Q5512089,2019-05-30,,male,1941-05-04,,"M. Veerappa Moily launching that Tumkur (Karnataka) on June 01, 2013. The Chief Minister of Karnataka, Shri Siddaramaiah and other dignitaries are also seen (cropped).jpg",G. S. Basavaraj
India,Member of the 17th Lok Sabha,G. Kishan Reddy,Q5512319,2019-05-30,,male,1964-06-15,,G. Kishan Reddy.jpg,G. Kishan Reddy
India,Member of the 17th Lok Sabha,Gajanan Kirtikar,Q5517547,2019-05-30,,male,1943-09-03,,,Gajanan Kirtikar
India,Member of the 17th Lok Sabha,Ganesh Singh,Q5520852,2019-05-30,,male,1962-07-02,,,Ganesh Singh
India,Member of the 17th Lok Sabha,Babul Supriyo,Q555778,2019-05-30,2021-10-19,male,1970-12-15,,BabulSupriyo.jpg,Babul Supriyo
India,Member of the 17th Lok Sabha,Giridhari Yadav,Q5564257,2019-05-30,,male,1961-04-14,,,Giridhari Yadav
India,Member of the 17th Lok Sabha,Guharam Ajgalle,Q5615305,2019-05-30,,male,1967-04-30,,,Guharam Ajgalle
India,Member of the 17th Lok Sabha,H. Vasanthakumar,Q5628624,2019-05-30,2020-08-28,male,1950-04-14,2020-08-28,H. Vasanthakumar.jpg,H. Vasanthakumar
India,Member of the 17th Lok Sabha,Malook Nagar,Q56290171,2019-05-30,,male,,,,Malook Nagar
India,Member of the 17th Lok Sabha,Hans Raj Hans,Q5650648,2019-05-30,,male,1953-11-30,,Yuvraj and Hans Raj Hans.jpg,Hans Raj Hans
India,Member of the 17th Lok Sabha,Mahant Balaknath,Q57313626,2019-05-30,,male,1984-04-16,,Mahant Balaknath ji 2019.jpg,Mahant Balaknath
India,Member of the 17th Lok Sabha,Pragya Singh Thakur,Q57553701,2019-05-30,,female,1970-02-02,,,Pragya Singh Thakur
India,Member of the 17th Lok Sabha,Umesh. G. Jadhav,Q60609274,2019-05-30,,male,1959-03-24,,,Umesh. G. Jadhav
India,Member of the 17th Lok Sabha,Jagdambika Pal,Q6122270,2019-05-30,,male,1950-10-21,,,Jagdambika Pal
India,Member of the 17th Lok Sabha,Jai Prakash,Q6123441,2019-05-30,,male,1958-04-16,,,Jai Prakash
India,Member of the 17th Lok Sabha,Mahesh Sahoo,Q61510062,2019-05-30,,male,1961-02-10,,Mahesh Sahoo.JPG,Mahesh Sahoo
India,Member of the 17th Lok Sabha,Nitesh Gangadeb,Q61510092,2019-05-30,,male,1972-07-22,,Nitesh Ganga Deb.jpg,Nitesh Ganga Deb
India,Member of the 17th Lok Sabha,Rajashree Mallick,Q61510153,2019-05-30,,female,1964-11-03,,Rajashree Mallick.jpg,Rajashree Mallick
India,Member of the 17th Lok Sabha,Jaskaur Meena,Q6161634,2019-05-30,,female,1947,,,Jaskaur Meena
India,Member of the 17th Lok Sabha,Jayadev Galla,Q6166629,2019-05-30,,male,1966-03-24,,Jayadev galla.jpg,Galla Jayadev
India,Member of the 17th Lok Sabha,Jitendra Singh,Q6203277,2019-05-30,,male,1956-11-06,,Jitendra Singh.jpg,"Jitendra Singh (politician, born 1956)"
India,Member of the 17th Lok Sabha,Queen Oja,Q62131512,2019-05-30,,female,1950-11-20,,,Queen Oja
India,Member of the 17th Lok Sabha,Manjulata Mandal,Q62559369,2019-05-30,,female,1976,,Manjulata Mandal Bhadrak MP.jpg,Manjulata Mandal
India,Member of the 17th Lok Sabha,Sarmistha Sethi,Q62559456,2019-05-30,,female,1974-02-04,,,Sarmistha Sethi
India,Member of the 17th Lok Sabha,Rajmohan Unnithan,Q62570959,2019-05-30,,male,1956,,,Rajmohan Unnithan
India,Member of the 17th Lok Sabha,Sanjay Bhatia,Q62604398,2019-05-30,,male,1967-01-21,,,Sanjay Bhatia
India,Member of the 17th Lok Sabha,M. K. Vishnu Prasad,Q62605087,2019-05-30,,male,1976,,,M. K. Vishnu Prasad
India,Member of the 17th Lok Sabha,Chandrani Murmu,Q62662902,2019-05-30,,female,1993-06-16,,,Chandrani Murmu
India,Member of the 17th Lok Sabha,Manoj Kotak,Q62711224,2019-05-30,,male,1972-12-25,,,Manoj Kotak
India,Member of the 17th Lok Sabha,Nakul Nath,Q62773778,2019-05-30,,male,1974-06-21,,Nakul Nath.jpg,Nakul Nath
India,Member of the 17th Lok Sabha,Jual Oram,Q6298726,2019-05-30,,male,1961-03-22,,"Jual Oram addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Jual Oram
India,Member of the 17th Lok Sabha,Saptagiri Shankar Ulaka,Q63079548,2019-05-30,,male,1979-01-01,,,Saptagiri Sankar Ulaka
India,Member of the 17th Lok Sabha,Ramya Haridas,Q63091672,2019-05-30,,female,1987,,,Ramya Haridas
India,Member of the 17th Lok Sabha,Prajwal Revanna,Q63107416,2019-05-30,,male,1990-08-05,,Prajwal Revanna.png,Prajwal Revanna
India,Member of the 17th Lok Sabha,K. Subbarayan,Q6324031,2019-05-30,,male,1947-08-10,,,K. Subbarayan
India,Member of the 17th Lok Sabha,K. Sudhakaran,Q6324044,2019-05-30,,male,1948-05-11,,,K. Sudhakaran
India,Member of the 17th Lok Sabha,Atul Rai,Q63349258,2019-05-30,,male,1982-02-20,,Atul Rai.jpg,Atul Rai
India,Member of the 17th Lok Sabha,Kanak Mal Katara,Q6360339,2019-05-30,,male,,,,Kanak Mal Katara
India,Member of the 17th Lok Sabha,Kavitha Maloth,Q6379313,2019-05-30,,female,1980,,"Smt. Maloth Kavitha, MLA, Mahabubabad addressing at the Bharat Nirman Public Information Campaign, in Mahabubabad, Warangal District on September 19, 2013.jpg",Kavitha Maloth
India,Member of the 17th Lok Sabha,Aparajita Sarangi,Q63992296,2019-05-30,,female,1969-10-08,,,Aparajita Sarangi
India,Member of the 17th Lok Sabha,Horen Sing Bey,Q63992380,2019-05-30,,male,1970-02-05,,,Horen Sing Bey
India,Member of the 17th Lok Sabha,Tejasvi Surya,Q63992659,2019-05-30,,male,1990-11-16,,Tejasvi Surya.jpg,Tejasvi Surya
India,Member of the 17th Lok Sabha,Krishna Pal Singh Yadav,Q63993254,2019-05-30,,male,1976-01-15,,,Krishna Pal Singh Yadav
India,Member of the 17th Lok Sabha,Kavita Singh,Q63993335,2019-05-30,,female,1976-03-05,,,Kavita Singh (politician)
India,Member of the 17th Lok Sabha,Sunita Duggal,Q63993584,2019-05-30,,female,1968-04-29,,,Sunita Duggal
India,Member of the 17th Lok Sabha,B. N. Bache Gowda,Q63993592,2019-05-30,,male,1942-10-01,,,B. N. Bache Gowda
India,Member of the 17th Lok Sabha,Suresh Kumar Kashyap,Q63993625,2019-05-30,,male,1971-03-23,,,Suresh Kumar Kashyap
India,Member of the 17th Lok Sabha,Narendra Kumar,Q63993660,2019-05-30,,male,,,,Narendra Kumar (politician)
India,Member of the 17th Lok Sabha,Dean Kuriakose,Q63997603,2019-05-30,,male,1981-06-27,,Youth Congress Kerala- Dean Kuryakose MP (cropped).JPG,Dean Kuriakose
India,Member of the 17th Lok Sabha,Bharati Pravin Pawar,Q63998496,2019-05-30,,female,1978-09-13,,,Bharati Pawar
India,Member of the 17th Lok Sabha,R.K. Ranjan Singh,Q63999061,2019-05-30,,male,1952-09-01,,,Rajkumar Ranjan Singh
India,Member of the 17th Lok Sabha,Suresh Pujari,Q63999107,2019-05-30,,male,1961,,,Suresh Pujari
India,Member of the 17th Lok Sabha,Annadurai C N,Q64000578,2019-05-30,,male,,,,
India,Member of the 17th Lok Sabha,S. T. Hasan,Q64001706,2019-05-30,,male,1958-06-02,,,S. T. Hasan
India,Member of the 17th Lok Sabha,Rebati Tripura,Q64001861,2019-05-30,,male,1976-01-01,,,Rebati Tripura
India,Member of the 17th Lok Sabha,Sanghmitra Maurya,Q64001930,2019-05-30,,female,1985-01-03,,,Sanghmitra Maurya
India,Member of the 17th Lok Sabha,Subrat Pathak,Q64002252,2019-05-30,,male,1979-06-30,,,Subrat Pathak
India,Member of the 17th Lok Sabha,Bholanath Saroj,Q64002713,2019-05-30,,male,1961-01-01,,,B. P. Saroj
India,Member of the 17th Lok Sabha,Pramila Bisoyi,Q64005461,2019-05-30,,female,1948-09-15,,Pramila bishoyi with Naveen Pattanaik.jpg,Pramila Bisoyi
India,Member of the 17th Lok Sabha,Shardaben Patel,Q64005634,2019-05-30,,female,1948-03-21,,,Shardaben Patel
India,Member of the 17th Lok Sabha,Bisweshwar Tudu,Q64005742,2019-05-30,,male,1965-03-28,,,Bishweswar Tudu
India,Member of the 17th Lok Sabha,Devendrappa,Q64006593,2019-05-30,,male,1951-05-07,,,Devendrappa
India,Member of the 17th Lok Sabha,A. Narayanswamy,Q64006756,2019-05-30,,male,1957-05-16,,,A. Narayanaswamy
