position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 17th Lok Sabha,Devendrappa,Q64006593,2019-05-30,,male,1951-05-07,,,Devendrappa
Member of the 17th Lok Sabha,A. Narayanswamy,Q64006756,2019-05-30,,male,1957-05-16,,,A. Narayanaswamy
Member of the 17th Lok Sabha,Dhal Singh Bisen,Q64006781,2019-05-30,,male,1952,,,Dhal Singh Bisen
Member of the 17th Lok Sabha,Gajendra Patel,Q64006784,2019-05-30,,male,1962,,,Gajendra Patel
Member of the 17th Lok Sabha,Durga Das Uikey,Q64006793,2019-05-30,,male,1963,,,Durga Das Uikey
Member of the 17th Lok Sabha,Himadri Singh,Q64006796,2019-05-30,,male,1961,,,Himadri Singh
Member of the 17th Lok Sabha,Vivek Shejwalkar,Q64006799,2019-05-30,,male,1947-06-13,,,Vivek Shejwalkar
Member of the 17th Lok Sabha,Ramakant Bhargava,Q64006807,2019-05-30,,male,1953,,,Ramakant Bhargava
Member of the 17th Lok Sabha,Mahendra Solanki,Q64006814,2019-05-30,,male,1984-04-11,,,Mahendra Solanki
Member of the 17th Lok Sabha,Dhairyasheell Mane,Q64006844,2019-05-30,,male,1981-12-23,,,Dhairyasheel Sambhajirao Mane
Member of the 17th Lok Sabha,Annapurna Devi Yadav,Q64010478,2019-05-30,,female,1970-02-02,,,Annpurna Devi
Member of the 17th Lok Sabha,V.K Sreekandan,Q64010951,2019-05-30,,male,1971,,,V. K. Sreekandan
Member of the 17th Lok Sabha,Rameshbhai Dhaduk,Q64011000,2019-05-30,,male,1962-09-05,,,Rameshbhai Dhaduk
Member of the 17th Lok Sabha,Mahendra Munjapara,Q64011002,2019-05-30,,male,1968-09-21,,,Mahendra Munjapara
Member of the 17th Lok Sabha,Ratansinh Rathod,Q64011003,2019-05-30,,male,,,,Ratansinh Rathod
Member of the 17th Lok Sabha,Gitaben Rathva,Q64011010,2019-05-30,,female,,,,Gitaben Rathva
Member of the 17th Lok Sabha,Beesetti Venkata Satyavathi,Q64011054,2019-05-30,,female,1966-04-28,,,Beesetti Venkata Satyavathi
Member of the 17th Lok Sabha,Goddeti Madhavi,Q64011059,2019-05-30,,female,1992-06-18,,,Goddeti Madhavi
Member of the 17th Lok Sabha,Kanumuru Raghu Rama Krishna Raju,Q64011064,2019-05-30,,male,1962,,0J7A4389.jpg,Raghu Rama Krishna Raju
Member of the 17th Lok Sabha,Annasaheb Jolle,Q64011078,2019-05-30,,male,1956,,,Annasaheb Jolle
Member of the 17th Lok Sabha,Raja Amareshwara Naik,Q64011083,2019-05-30,,male,1957-06-16,,,Raja Amareshwara Naik
Member of the 17th Lok Sabha,Raveendranath Kumar,Q64011117,2019-05-30,,male,1980-08-15,,,Raveendranath Kumar
Member of the 17th Lok Sabha,Margani Bharat,Q64011120,2019-05-30,,male,1985-05-12,,,Margani Bharat
Member of the 17th Lok Sabha,Mugunta Sreenivasulu Reddy,Q64011126,2019-05-30,,male,,,,
Member of the 17th Lok Sabha,S. Gnanathiraviam,Q64011130,2019-05-30,,male,1964-07-15,,,S. Gnanathiraviam
Member of the 17th Lok Sabha,Navaskani,Q64011135,2019-05-30,,male,1979-05-14,,Navaskani.jpg,Navaskani
Member of the 17th Lok Sabha,Pothuganti Ramulu,Q64011138,2019-05-30,,male,1952-08-17,,,Pothuganti Ramulu
Member of the 17th Lok Sabha,Venkatesh Netha Borlakunta,Q64011139,2019-05-30,,male,,,,Venkatesh Netha Borlakunta
Member of the 17th Lok Sabha,Ramprit Mandal,Q64011144,2019-05-30,,male,1956-01-01,,,Ramprit Mandal
Member of the 17th Lok Sabha,Sangeeta Azad,Q64011150,2019-05-30,,female,1981-06-24,,,Sangeeta Azad
Member of the 17th Lok Sabha,Keshari Devi Patel,Q64011153,2019-05-30,,female,1957-01-01,,,Keshari Devi Patel
Member of the 17th Lok Sabha,Mitesh Rameshbhai Patel,Q64011154,2019-05-30,,male,,,,Mitesh Rameshbhai Patel
Member of the 17th Lok Sabha,Talari Rangaiah,Q64011157,2019-05-30,,male,1970-06-03,,,Talari Rangaiah
Member of the 17th Lok Sabha,Kotagiri Sridhar,Q64011161,2019-05-30,,male,1973,,,Kotagiri Sridhar
Member of the 17th Lok Sabha,Nandigam Suresh,Q64011163,2019-05-30,,male,1976-06-15,,,Nandigam Suresh
Member of the 17th Lok Sabha,N. Reddeppa,Q64011164,2019-05-30,,male,1951,,,N. Reddeppa
Member of the 17th Lok Sabha,Bellana Chandra Sekhar,Q64011169,2019-05-30,,male,1961,,,Bellana Chandra Sekhar
Member of the 17th Lok Sabha,Jasbir Singh Gill,Q64011187,2019-05-30,,male,1968-11-08,,,Jasbir Singh Gill
Member of the 17th Lok Sabha,Som Prakash,Q64011190,2019-05-30,,male,,,,Som Prakash
Member of the 17th Lok Sabha,Ranjeeta Koli,Q64011192,2019-05-30,,female,1979-05-09,,,Ranjeeta Koli
Member of the 17th Lok Sabha,Sunil Baburao Mendhe,Q64011198,2019-05-30,,male,1968,,,Sunil Baburao Mendhe
Member of the 17th Lok Sabha,Sudhakar Tukaram Shrangare,Q64011199,2019-05-30,,male,1962-05-05,,,Sudhakar Tukaram Shrangare
Member of the 17th Lok Sabha,Jaisidhesvar Swami,Q64011200,2019-05-30,,male,,,,Jaisidhesvar Swami
Member of the 17th Lok Sabha,Haji Fazlur Rehman,Q64011201,2019-05-30,,male,,,,Haji Fazlur Rehman
Member of the 17th Lok Sabha,Lorho S. Pfoze,Q64011205,2019-05-30,,male,,,,Lorho S. Pfoze
Member of the 17th Lok Sabha,Kunwar Danish Ali,Q64011206,2019-05-30,,male,,,,Kunwar Danish Ali
Member of the 17th Lok Sabha,Unmesh Patil,Q64011233,2019-05-30,,male,1978-06-24,,,Unmesh Patil
Member of the 17th Lok Sabha,C.Lalrosanga,Q64011248,2019-05-30,,male,1957-03-01,,,C. Lalrosanga
Member of the 17th Lok Sabha,S. Muniswamy,Q64011468,2019-05-30,,male,1975-04-16,,,S. Muniswamy
Member of the 17th Lok Sabha,Vijay Baghel,Q64011470,2019-05-30,,male,1959-08-15,,,Vijay Baghel
Member of the 17th Lok Sabha,Gomtee Sai,Q64011471,2019-05-30,,female,1978-05-25,,,Gomati Sai
Member of the 17th Lok Sabha,Jyotsna Mahant,Q64011472,2019-05-30,,female,1953-11-18,,,Jyotsna Mahant
Member of the 17th Lok Sabha,Mohan Mandavi,Q64011474,2019-05-30,,male,1957-05-01,,,Mohan Mandavi
Member of the 17th Lok Sabha,Arun Sao,Q64011476,2019-05-30,,male,1968-11-25,,,Arun Sao
Member of the 17th Lok Sabha,Sunil Kumar Soni,Q64011478,2019-05-30,,male,1961-11-28,,,Sunil Kumar Soni
Member of the 17th Lok Sabha,Kalanidhi Veeraswamy,Q64011479,2019-05-30,,male,1969-04-25,,,Kalanidhi Veeraswamy
Member of the 17th Lok Sabha,Gautham Sigamani,Q64011482,2019-05-30,,male,1974-04-21,,,Gautham Sigamani
Member of the 17th Lok Sabha,Sandhya Ray,Q64011484,2019-05-30,,female,1974-01-04,,,Sandhya Ray
Member of the 17th Lok Sabha,M.V.V. Satyanarayana,Q64011499,2019-05-30,,male,1966-06-25,,,M. V. V. Satyanarayana
Member of the 17th Lok Sabha,Indra Hang Subba,Q64011509,2019-05-30,,male,,,,Indra Hang Subba
Member of the 17th Lok Sabha,T.R.V.S. Ramesh,Q64011513,2019-05-30,,male,1970-11-09,,,T. R. V. S. Ramesh
Member of the 17th Lok Sabha,Anurag Sharma,Q64019562,2019-05-30,,male,,,,Anurag Sharma (politician)
Member of the 17th Lok Sabha,S. Senthilkumar,Q64055572,2019-05-30,,male,1977-06-22,,,S. Senthilkumar (Dharmapuri)
Member of the 17th Lok Sabha,G. Selvam,Q64060339,2019-05-30,,male,1974-06-18,,,G. Selvam
Member of the 17th Lok Sabha,A.K.P. Chinraj,Q64078968,2019-05-30,,male,1965,,,A. K. P. Chinraj
Member of the 17th Lok Sabha,Chandrasen Jadon,Q64120918,2019-05-30,,male,,,,Chandrasen Jadon
Member of the 17th Lok Sabha,Jamyang Tsering Namgyal,Q64129631,2019-05-30,,male,1985-08-04,,,Jamyang Tsering Namgyal
Member of the 17th Lok Sabha,P. Velusamy,Q64140563,2019-05-30,,male,1967-03-30,,,P. Velusamy
Member of the 17th Lok Sabha,Lavu Shri Krishna Devarayalu,Q64141221,2019-05-30,,male,1983-04-29,,,Lavu Shri Krishna Devarayalu
Member of the 17th Lok Sabha,Pocha Brahmananda Reddy,Q64141233,2019-05-30,,male,1958-01-01,,,Pocha Brahmananda Reddy
Member of the 17th Lok Sabha,Sanjeev Kumar,Q64141236,2019-05-30,,male,1967-01-03,,,Sanjeev Kumar (politician)
Member of the 17th Lok Sabha,Kuruva Gorantla Madhav,Q64141244,2019-05-30,,male,1969-06-01,,,Kuruva Gorantla Madhav
Member of the 17th Lok Sabha,Adala Prabhakara Reddy,Q64141248,2019-05-30,,male,1948-10-25,,,Adala Prabhakara Reddy
Member of the 17th Lok Sabha,Balli Durga Prasad Rao,Q64141250,2019-05-30,2020-09-16,male,1956,2020-09-16,,Balli Durga Prasad Rao
Member of the 17th Lok Sabha,Dilip Saikia,Q64141255,2019-05-30,,male,1973-09-01,,,Dilip Saikia
Member of the 17th Lok Sabha,Sunil Kumar Pintu,Q64141258,2019-05-30,,male,,,,Sunil Kumar Pintu
Member of the 17th Lok Sabha,Ashok Kumar Yadav,Q64141260,2019-05-30,,male,1970,,,Ashok Kumar Yadav
Member of the 17th Lok Sabha,Dileshwar Kamait,Q64141262,2019-05-30,,male,,,,Dileshwar Kamait
Member of the 17th Lok Sabha,Mohammad Jawed,Q64141264,2019-05-30,,male,1963,,Dr. Mohammad Jawed.jpg,Mohammad Jawed
Member of the 17th Lok Sabha,Dulal Chandra Goswami,Q64141265,2019-05-30,,male,1967-10-08,,,Dulal Chandra Goswami
Member of the 17th Lok Sabha,Alok Kumar Suman,Q64141266,2019-05-30,,male,,,,Alok Kumar Suman
Member of the 17th Lok Sabha,Ajay Kumar Mandal,Q64141268,2019-05-30,,male,,,,Ajay Kumar Mandal
Member of the 17th Lok Sabha,Chandeshwar Prasad,Q64141269,2019-05-30,,male,1951-07-13,,,Chandeshwar Prasad
Member of the 17th Lok Sabha,Vijay Kumar Manjhi,Q64141271,2019-05-30,,male,1970-01-04,,,Vijay Kumar (Bihar politician)
Member of the 17th Lok Sabha,Chunni Lal Sahu,Q64141273,2019-05-30,,male,1968-09-22,,,Chunni Lal Sahu
Member of the 17th Lok Sabha,Deepak Baij,Q64141276,2019-05-30,,male,1981-07-14,,,Deepak Baij
Member of the 17th Lok Sabha,Hasmukh Patel,Q64141277,2019-05-30,,male,1960-11-11,,,Hasmukh Patel (politician)
Member of the 17th Lok Sabha,Hasnain Masoodi,Q64141282,2019-05-30,,male,1954-01-02,,,Hasnain Masoodi
Member of the 17th Lok Sabha,Raj Bahadur Singh,Q64141292,2019-05-30,,male,1967,,,Raj Bahadur Singh
Member of the 17th Lok Sabha,V. D. Sharma,Q64141294,2019-05-30,,male,1970-10-01,,,V. D. Sharma
Member of the 17th Lok Sabha,Guman Singh Damor,Q64141350,2019-05-30,,male,1957-04-04,,,Guman Singh Damor
Member of the 17th Lok Sabha,Shankar Lalwani,Q64141352,2019-05-30,,male,1961,,,Shankar Lalwani
Member of the 17th Lok Sabha,Sujay Vikhe Patil,Q64141357,2019-05-30,,male,,,,Sujay Vikhe Patil
Member of the 17th Lok Sabha,Ranjit Naik-Nimbalkar,Q64143054,2019-05-30,,male,,,,Ranjit Naik-Nimbalkar
Member of the 17th Lok Sabha,Amar Singh,Q64143084,2019-05-30,,male,1953-11-07,,,Amar Singh (Punjab politician)
Member of the 17th Lok Sabha,K. Shamugasundaram,Q64143160,2019-05-30,,male,1970-06-01,,,K. Shamugasundaram
Member of the 17th Lok Sabha,Dhanush M. Kumar,Q64143173,2019-05-30,,male,,,,Dhanush M. Kumar
Member of the 17th Lok Sabha,Soyam Bapu Rao,Q64143184,2019-05-30,,male,1969,,,Soyam Bapu Rao
Member of the 17th Lok Sabha,Bandi Sanjay Kumar,Q64143189,2019-05-30,,male,1971-07-11,,,Bandi Sanjay Kumar
Member of the 17th Lok Sabha,Arvind Dharmapuri,Q64143200,2019-05-30,,male,1976-08-25,,,Arvind Dharmapuri
Member of the 17th Lok Sabha,G. Ranjith Reddy,Q64143214,2019-05-30,,male,1964-09-18,,,G. Ranjith Reddy
Member of the 17th Lok Sabha,Manne Srinivas Reddy,Q64143222,2019-05-30,,male,1959-01-02,,,Manne Srinivas Reddy
Member of the 17th Lok Sabha,Girish Chandra,Q64143255,2019-05-30,,male,1964-01-15,,,Girish Chandra
Member of the 17th Lok Sabha,Rajvir Singh Diler,Q64143303,2019-05-30,,male,,,,Rajvir Singh Diler
Member of the 17th Lok Sabha,Arun Kumar Sagar,Q64143333,2019-05-30,,male,,,,Arun Kumar Sagar
Member of the 17th Lok Sabha,Rajkumar Chahar,Q64143338,2019-05-30,,male,1967-07-10,,Rajkumarchaharand.jpg,Rajkumar Chahar
Member of the 17th Lok Sabha,Upendra Singh Rawat,Q64143362,2019-05-30,,male,1969,,,Upendra Singh Rawat
Member of the 17th Lok Sabha,Ram Shiromani Verma,Q64143377,2019-05-30,,male,,,,Ram Shiromani Verma
Member of the 17th Lok Sabha,Vijay Kumar Dubey,Q64143382,2019-05-30,,male,,,,Vijay Kumar Dubey
Member of the 17th Lok Sabha,Shyam Singh Yadav,Q64143401,2019-05-30,,male,1954,,Shyam singh yadav.jpg,Shyam Singh Yadav
Member of the 17th Lok Sabha,Ramesh Chand,Q64143424,2019-05-30,,male,,,,Ramesh Chand
Member of the 17th Lok Sabha,Kiren Rijiju,Q6415053,2019-05-30,,male,1971-11-19,,"The Minister of State for Home Affairs, Shri Kiren Rijiju addressing the ‘India Disaster Response Summit’, in New Delhi on November 09, 2017.jpg",Kiren Rijiju
Member of the 17th Lok Sabha,Kirti Vardhan Singh,Q6416217,2019-05-30,,male,1966-03-01,,,Kirti Vardhan Singh
Member of the 17th Lok Sabha,Brijendra Singh,Q64172564,2019-05-30,,male,,,,
Member of the 17th Lok Sabha,Kodikunnil Suresh,Q6425330,2019-05-30,,male,1962-06-04,,കൊടിക്കുന്നിൽ സുരേഷ്.jpg,Kodikunnil Suresh
Member of the 17th Lok Sabha,Komatireddy Venkat Reddy,Q6428202,2019-05-30,,male,1965-05-23,,,Komatireddy Venkat Reddy
Member of the 17th Lok Sabha,Kuldeep Rai Sharma,Q6442880,2019-05-30,,male,1967,,,Kuldeep Rai Sharma
Member of the 17th Lok Sabha,Lalubhai Patel,Q6480616,2019-05-30,,male,1955-08-31,,,Lalubhai Patel
Member of the 17th Lok Sabha,M. K. Raghavan,Q6712776,2019-05-30,,male,1952-04-21,,M.K.Raghavan (cropped).JPG,M. K. Raghavan
Member of the 17th Lok Sabha,M. Selvaraj,Q6713151,2019-05-30,,male,,,,M. Selvaraj
Member of the 17th Lok Sabha,Mahabali Singh,Q6732701,2019-05-30,,male,1955-04-20,,Mahabali Singh.jpg,Mahabali Singh
Member of the 17th Lok Sabha,Manicka Tagore,Q6749490,2019-05-30,,male,1975-06-01,,Manickam Tagore.jpeg,Manickam Tagore
Member of the 17th Lok Sabha,Manish Tewari,Q6749904,2019-05-30,,male,1965-12-08,,Manish Tewari 2014.jpg,Manish Tewari
Member of the 17th Lok Sabha,Mehboob Ali Kaiser,Q6809253,2019-05-30,,male,1958-05-13,,,Mehboob Ali Kaiser
Member of the 17th Lok Sabha,Mohammad Akbar Lone,Q6891706,2019-05-30,,male,,,,Mohammad Akbar Lone
Member of the 17th Lok Sabha,Mohan Kundariya,Q6893547,2019-05-30,,male,1951-09-06,,,Mohan Kundariya
Member of the 17th Lok Sabha,Nalamada Uttam Kumar Reddy,Q6960784,2019-05-30,,male,1962-06-20,,N Uttam kumar Reddy.jpg,N. Uttam Kumar Reddy
Member of the 17th Lok Sabha,Nalin Kumar Kateel,Q6960896,2019-05-30,,male,1966-12-07,,BJP election candidate Mangalore.jpg,Nalin Kumar Kateel
Member of the 17th Lok Sabha,Nama Nageswara Rao,Q6961187,2019-05-30,,male,1957-03-15,,Nama Nageswara Rao TDP.jpg,Nama Nageswara Rao
Member of the 17th Lok Sabha,Naranbhai Kachhadia,Q6965334,2019-05-30,,male,1955-04-25,,,Naranbhai Kachhadia
Member of the 17th Lok Sabha,Narendra Singh Tomar,Q6965799,2019-05-30,,male,1957-06-12,,"Shri Narendra Singh Tomar, Union Minister for Rural Development, Panchayati Raj, Drinking Water & Sanitation and Urban Development (cropped).jpg",Narendra Singh Tomar
Member of the 17th Lok Sabha,Nihalchand Chauhan,Q7034210,2019-05-30,,male,1971-02-04,,Nihalchand Chauhan.jpg,Nihalchand
Member of the 17th Lok Sabha,Nishikant Dubey,Q7040570,2019-05-30,,male,1969-01-28,,Nishikant Dubey - Kolkata 2017-07-10 3371.JPG,Nishikant Dubey
Member of the 17th Lok Sabha,P. C. Gaddigoudar,Q7117155,2019-05-30,,male,1951-06-01,,,P. C. Gaddigoudar
Member of the 17th Lok Sabha,P. R. Natarajan,Q7117466,2019-05-30,,male,1950-12-21,,,P. R. Natarajan
Member of the 17th Lok Sabha,Pakauri Lal,Q7125439,2019-05-30,,male,1952-07-02,,,Pakaudi Lal Kol
Member of the 17th Lok Sabha,Pankaj Choudhary,Q7131282,2019-05-30,,male,1958-01-01,,,Pankaj Choudhary
Member of the 17th Lok Sabha,Parbat Patel,Q7136337,2019-05-30,,male,1948-09-04,,Parbat Patel.jpg,Parbatbhai Patel
Member of the 17th Lok Sabha,Pashupati Nath Singh,Q7142068,2019-05-30,,male,1949-07-11,,,Pashupati Nath Singh
Member of the 17th Lok Sabha,Pinaki Misra,Q7194808,2019-05-30,,male,1959-10-23,,Pinaki Mishra.jpg,Pinaki Misra
Member of the 17th Lok Sabha,Poonam Mahajan Rao,Q7228700,2019-05-30,,female,1980-12-09,,Poonam Pramod Mahajan.jpg,Poonam Mahajan
Member of the 17th Lok Sabha,Pradeep Kumar Singh,Q7237412,2019-05-30,,male,1964-12-29,,,Pradeep Kumar Singh
Member of the 17th Lok Sabha,Prahlad Singh Patel,Q7237724,2019-05-30,,male,1960-06-28,,Prahlad Singh Patel.jpg,Prahlad Singh Patel
Member of the 17th Lok Sabha,Pralhad Joshi,Q7238224,2019-05-30,,male,1962-11-27,,ಶ್ರೀ ಪ್ರಲ್ಹಾದ ಜೋಶಿ.JPG,Pralhad Joshi
Member of the 17th Lok Sabha,Prataprao Ganpatrao Jadhav,Q7238626,2019-05-30,,male,1960-11-25,,,Prataprao Ganpatrao Jadhav
Member of the 17th Lok Sabha,Preneet Kaur,Q7240540,2019-05-30,,female,1944-10-03,,Preneet Kaur.jpg,Preneet Kaur
Member of the 17th Lok Sabha,R. K. Singh Patel,Q7273764,2019-05-30,,male,1959-07-03,,,R. K. Singh Patel
Member of the 17th Lok Sabha,Radha Mohan Singh,Q7280187,2019-05-30,,male,1949-09-01,,"The Union Minister for Agriculture and Farmers Welfare, Shri Radha Mohan Singh briefing the media on Project Chaman, in New Delhi on October 16, 2017.jpg",Radha Mohan Singh
Member of the 17th Lok Sabha,Rajendra Agrawal,Q7285976,2019-05-30,,male,1949-10-02,,Rajendra Agrawal.jpg,Rajendra Agrawal
Member of the 17th Lok Sabha,Rajesh Verma,Q7286098,2019-05-30,,male,1960-11-06,,,Rajesh Verma (politician)
Member of the 17th Lok Sabha,Rajiv Ranjan Singh,Q7286245,2019-05-30,,male,1955-01-24,,,Lalan Singh
Member of the 17th Lok Sabha,Rakesh Singh,Q7286629,2019-05-30,,male,1962-06-04,,,Rakesh Singh (politician)
Member of the 17th Lok Sabha,Ram Chandra Paswan,Q7288447,2019-05-30,2019-07-21,male,1962-01-01,2019-07-21,,Ram Chandra Paswan
Member of the 17th Lok Sabha,Ram Kripal Yadav,Q7288501,2019-05-30,,male,1957-10-12,,"The Minister of State for Rural Development, Shri Ram Kripal Yadav addressing the media after taking charge in his office, in New Delhi on July 08, 2016.jpg",Ram Kripal Yadav
Member of the 17th Lok Sabha,Ramapati Ram Tripathi,Q7289005,2019-05-30,,male,1951,,Ramapati Ji.jpg,Ramapati Ram Tripathi
Member of the 17th Lok Sabha,Ramesh Chandappa Jigajinagi,Q7289386,2019-05-30,,male,1952-06-28,,"Ramesh Chandappa Jigajinagi taking charge in his office, in the presence of the Union Minister for Chemicals & Fertilizers and Parliamentary Affairs, Shri Ananth Kumar, in New Delhi (cropped).jpg",Ramesh Jigajinagi
Member of the 17th Lok Sabha,Ramesh Chandra Majhi,Q7289389,2019-05-30,,male,1978-04-09,,Ramesh Chandra Majhi.JPG,Ramesh Chandra Majhi
Member of the 17th Lok Sabha,Rao Inderjit Singh,Q7293676,2019-05-30,,male,1950-02-11,,"Rao Inderjit Singh addressing at the Meeting with the StatesUTs on the Implementation of “The Real Estate (Regulation and Development) Act, 2016”, in New Delhi.jpg",Rao Inderjit Singh
Member of the 17th Lok Sabha,Raosaheb Dadarao Danve,Q7293713,2019-05-30,,male,1955-03-18,,Raosaheb Dadarao Danve oath as Minister.jpg,Raosaheb Danve
Member of the 17th Lok Sabha,Ravi Kishan,Q7296641,2019-05-30,,male,1971-07-17,,Ravi Kishan celebrates his 44th birthday.jpg,Ravi Kishan
Member of the 17th Lok Sabha,Ravneet Singh,Q7296806,2019-05-30,,male,1975-09-10,,,Ravneet Singh Bittu
Member of the 17th Lok Sabha,Anumula Revanth Reddy,Q7317733,2019-05-30,,male,1969-11-08,,Revanth Reddy.jpg,Revanth Reddy
Member of the 17th Lok Sabha,Rita Bahuguna Joshi,Q7336472,2019-05-30,,female,1949-07-22,,"The Minister of Tourism, Uttar Pradesh, Prof. Rita Bahuguna Joshi presenting the mementos to the delegates of the International Buddhist Conclave - 2018, at Varanasi, in Uttar Pradesh on August 26, 2018.JPG",Rita Bahuguna Joshi
Member of the 17th Lok Sabha,S. Jagathrakshakan,Q7387556,2019-05-30,,male,1950-08-15,,"S. Jagathrakshakan presenting the National Community Radio Award, at the 2nd National Community Radio Sammelan (1).jpg",S. Jagathrakshakan
Member of the 17th Lok Sabha,S. P. Singh Baghel,Q7387753,2019-05-30,,male,1960-06-21,,,S. P. Singh Baghel
Member of the 17th Lok Sabha,S. Ramalingam,Q7387812,2019-05-30,,male,1945-04-24,,,S. Ramalingam
Member of the 17th Lok Sabha,Sangeeta Kumari Singh Deo,Q7417918,2019-05-30,,female,1961-12-03,,Sangeeta Kumari Singh Deo.jpg,Sangeeta Kumari Singh Deo
Member of the 17th Lok Sabha,Sanjay Jaiswal,Q7418438,2019-05-30,,male,1965-11-29,,,Sanjay Jaiswal
Member of the 17th Lok Sabha,Sanjay Shamrao Dhotre,Q7418477,2019-05-30,,male,1959-02-26,,Sanjaydhotre.png,Sanjay Shamrao Dhotre
Member of the 17th Lok Sabha,Santosh Gangwar,Q7420653,2019-05-30,,male,1948-11-01,,Santosh Kumar Gangwar oath as Minister.jpg,Santosh Gangwar
Member of the 17th Lok Sabha,Shivkumar Chanabasappa Udasi,Q7499405,2019-05-30,,male,1967-05-20,,,Shivkumar Chanabasappa Udasi
Member of the 17th Lok Sabha,Shobha Karandlaje,Q7499789,2019-05-30,,female,1966-10-23,,Shobha karandlaje 2014-05-17 07-02.jpeg,Shobha Karandlaje
Member of the 17th Lok Sabha,Shripad Yasso Naik,Q7504173,2019-05-30,,male,1952-10-04,,Shripad Yasso Naik - Kolkata 2014-10-12 7755.JPG,Shripad Naik
Member of the 17th Lok Sabha,Smriti Irani,Q7546539,2019-05-30,,female,1976-03-23,,"The Union Minister for Textiles and Information & Broadcasting, Smt. Smriti Irani interacting with the media regarding the cabinet approval for the Integrated Scheme for Development of Silk Industry, in New Delhi (1).jpg",Smriti Irani
Member of the 17th Lok Sabha,Su Thirunavukkarasar,Q7630318,2019-05-30,,male,1949-05-07,,Su. Thirunavukkarasar in 2012.jpg,Su. Thirunavukkarasar
Member of the 17th Lok Sabha,Sudarshan Bhagat,Q7633454,2019-05-30,,male,1969-10-20,,Sudarshan Bhagat oath as Minister.jpg,Sudarshan Bhagat
Member of the 17th Lok Sabha,Sukhbir Singh Badal,Q7635786,2019-05-30,,male,1962-07-09,,Sukhbir Singh Badal Official portrait 2019.jpg,Sukhbir Singh Badal
Member of the 17th Lok Sabha,Sunil Tatkare,Q7640353,2019-05-30,,male,1955-07-10,,During a program in shrivardhan 2014-03-17 01-10.jpg,Sunil Tatkare
Member of the 17th Lok Sabha,Supriya Sule,Q7645148,2019-05-30,,female,1969-06-30,,Supriya S..Sule M.P.jpg,Supriya Sule
Member of the 17th Lok Sabha,T. N. Prathapan,Q7668536,2019-05-30,,male,1960-05-12,,T.N. Prathapan - ടി.എൻ. പ്രതാപൻ.jpg,T. N. Prathapan
Member of the 17th Lok Sabha,T. R. Paarivendhar,Q7668609,2019-05-30,,male,1941-08-24,,T R Pachamuthu-Milan-2009.jpg,T. R. Paarivendhar
Member of the 17th Lok Sabha,Tokheho,Q7813559,2019-05-30,,male,1952-04-01,,,Tokheho Yepthomi
