catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Kingdom,Mayor of Pitcairn,Charlene Warren-Peu,Q75462006,2020-01-01,female,1979-06-09,,,Charlene Warren-Peu
United Kingdom,Mayor of London,Sadiq Khan,Q334155,2016-05-09,male,1970-10-08,,Sadiq Khan 2020.png,Sadiq Khan
United States,President,Joe Biden,Q6279,2021-01-20,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
United States,Vice President,Kamala Harris,Q10853588,2021-01-20,female,1964-10-20,,Kamala Harris official photo.jpg,Kamala Harris
United States,Secretary of Agriculture,Tom Vilsack,Q353826,2021-02-24,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
United States,Secretary of Commerce,Gina Raimondo,Q5562913,2021-03-03,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
United States,Secretary of Defence,Lloyd Austin,Q941013,2021-01-22,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
United States,Secretary of Education,Miguel Cardona,Q104244043,2021-03-02,male,1975-07-11,,"Secretary of Education Miguel Cardona, official portrait.jpg",Miguel Cardona
United States,Secretary of Energy,Jennifer Granholm,Q234994,2021-02-25,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
United States,Secretary of Health and Human Services,Xavier Becerra,Q1855840,2021-03-19,male,1958-01-26,,HHS Xavier Becerra.jpg,Xavier Becerra
United States,Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2021-02-02,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
United States,Secretary of Housing and Urban Development,Marcia Fudge,Q461746,2021-03-10,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States,Secretary of Labor,Marty Walsh,Q15126384,2021-03-23,male,1967-04-10,,Secretary Marty Walsh official portrait.jpg,Marty Walsh
United States,Secretary of State,Antony Blinken,Q7821917,2021-01-26,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
United States,Secretary of the Air Force,Heather Wilson,Q459712,2017-05-16,female,1960-12-30,,"Heather Wilson, official 109th Congress photo.jpg",Heather Wilson
United States,Secretary of the Army,Ryan McCarthy,Q30612229,2019-09-30,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
United States,Secretary of the Interior,Deb Haaland,Q54860790,2021-03-16,female,1960-12-02,,"Deb Haaland, official portrait, 116th Congress (cropped).jpg",Deb Haaland
United States,Secretary of the Navy,Carlos Del Toro,Q107195317,2021-08-09,male,1961,,Carlos Del Toro SECNAV portrait.jpg,Carlos Del Toro
United States,Secretary of the Treasury,Janet Yellen,Q263725,2021-01-26,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
United States,Secretary of Transportation,Pete Buttigieg,Q7173106,2021-02-03,male,1982-01-19,,Pete Buttigieg official photo.jpg,Pete Buttigieg
United States,Secretary of Veterans Affairs,Denis McDonough,Q3702047,2021-02-09,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
United States,Chief Justice of the United States,John Roberts,Q11153,2005-09-29,male,1955-01-27,,Official roberts CJ.jpg,John Roberts
United States,Attorney General,Merrick Garland,Q1922011,2021-03-11,male,1952-11-13,,2016 March 16 Merrick Garland profile by The White House.jpg,Merrick Garland
United States,Chairman of the Joint Chiefs of Staff,Mark A. Milley,Q6766465,2019-10-01,male,1958-06-20,,General Mark A. Milley.jpg,Mark Milley
United States,National Security Advisor,Jake Sullivan,Q16730147,2021-01-20,male,1976-11-28,,Jake-Sullivan-WH.png,Jake Sullivan
United States,Director of National Intelligence,Avril Haines,Q14525857,2021-01-21,female,1969-08-27,,Avril Haines portrait.jpg,Avril Haines
United States,United States Trade Representative,Katherine Tai,Q104076331,2021-03-18,female,1974-03-18,,"Katherine Tai, official portrait.jpg",Katherine Tai
United States,Administrator of the Environmental Protection Agency,Michael S. Regan,Q104224230,2021-03-11,male,1976-08-06,,Michael S. Regan official photo (cropped).jpg,Michael S. Regan
United States,Administrator of the Small Business Administration,Isabel Guzman,Q104717188,2021-03-17,female,1971,,Isabel-Guzman.jpg,Isabel Guzman
United States,United States Ambassador to the United Nations,Linda Thomas-Greenfield,Q19920980,2021-02-25,female,1952-11-22,,Linda-Thomas-Greenfield-v1-8x10-1.jpg,Linda Thomas-Greenfield
United States,Chair of the Council of Economic Advisers,Cecilia Rouse,Q616305,2021-03-12,female,1963-12-18,,Cecilia Rouse official portrait small.jpg,Cecilia Rouse
United States,White House Chief of Staff,Ron Klain,Q649898,2021-01-20,male,1961-08-08,,Ron Klain 2015.jpg,Ron Klain
United States,Presidential Science Advisor and Director of the Office of Science and Technology Policy,Eric Lander,Q970550,2021-06-02,male,1957-02-03,,Eric Lander (cropped).jpg,Eric Lander
United States,Speaker of the United States House of Representatives,Nancy Pelosi,Q170581,2019-01-03,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
United States,Governor of Alabama,Kay Ivey,Q6380211,2017-04-10,female,1944-10-15,,Portrait-Governor-Kay-Ivey.jpg,Kay Ivey
United States,Governor of Alaska,Mike J. Dunleavy,Q16209663,2018-12-03,male,1961-05-05,,Mike Dunleavy official photo.jpg,Mike Dunleavy (politician)
United States,Governor of American Samoa,Lemanu Peleti Mauga,Q6521013,2021-01-03,male,1949-01-01,,Lemanu Peleti Mauga.jpg,Lemanu Peleti Mauga
United States,Governor of Arizona,Doug Ducey,Q5300433,2015-01-05,male,1964-04-09,,DougDucey.jpg,Doug Ducey
United States,Governor of Arkansas,Asa Hutchinson,Q720121,2015-01-13,male,1950-12-03,,Asa Hutchinson crop.jpg,Asa Hutchinson
United States,Governor of California,Gavin Newsom,Q461391,2019-01-07,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
United States,Governor of Colorado,Jared Polis,Q935734,2019-01-08,male,1975-05-12,,Jared Polis Official 2012.jpg,Jared Polis
United States,Governor of Connecticut,Ned Lamont,Q1973878,2019-01-09,male,1954-01-03,,"Governor Ned Lamont of Connecticut, official portrait.jpg",Ned Lamont
United States,Governor of Delaware,John Carney,Q505302,2017-01-17,male,1956-05-20,,John Carney.jpg,John Carney (politician)
United States,Governor of Florida,Ron DeSantis,Q3105215,2019-01-08,male,1978-09-14,,"Ron DeSantis, Official Portrait, 113th Congress.jpg",Ron DeSantis
United States,Governor of Georgia,Brian Kemp,Q4964973,2019-01-14,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
United States,Governor of Guam,Lou Leon Guerrero,Q21066675,2019-01-07,female,1950-11-08,,Lou Leon Guerrero in 2018.jpeg,Lou Leon Guerrero
United States,Governor of Hawaii,David Ige,Q16189318,2014-12-01,male,1957-01-15,,Governor David Ige.jpg,David Ige
United States,Governor of Idaho,Brad Little,Q4954097,2019-01-07,male,1954-02-15,,Brad Little official photo.jpg,Brad Little
United States,Governor of Illinois,J.B. Pritzker,Q6103950,2019-01-14,male,1965-01-19,,J. B. Pritzker (cropped).jpg,J. B. Pritzker
United States,Governor of Indiana,Eric Holcomb,Q23016975,2017-01-09,male,1968-05-02,,Eric Holcomb (2021).jpeg,Eric Holcomb
United States,Governor of Iowa,Kim Reynolds,Q6409269,2017-05-24,female,1959-08-04,,Kim Reynolds - Official Portrait - 83rd GA.jpg,Kim Reynolds
United States,Governor of Kansas,Laura Kelly,Q6499080,2019-01-14,female,1950-01-24,,Laura Kelly official photo (cropped).jpg,Laura Kelly
United States,Governor of Kentucky,Andy Beshear,Q21572825,2019-12-10,male,1977-11-29,,Gov. Beshear of Kentucky 2020.jpg,Andy Beshear
United States,Governor of Louisiana,John Bel Edwards,Q6221385,2016-01-11,male,1966-09-16,,John Bel Edwards.jpg,John Bel Edwards
United States,Governor of Maine,Janet T. Mills,Q6153618,2019-01-02,female,1947-12-30,,Maine congressional delegation meets with Gov Janet Mills (cropped).jpg,Janet Mills
United States,Governor of Maryland,Larry Hogan,Q16731303,2015-01-21,male,1956-05-25,,Larry-Hogan.JPG,Larry Hogan
United States,Governor of Massachusetts,Charlie Baker,Q5076629,2015-01-08,male,1956-11-13,,Charlie Baker official photo.jpg,Charlie Baker
United States,Governor of Michigan,Gretchen Whitmer,Q5607720,2019-01-01,female,1971-08-23,,Gretchen Whitmer (2021) (cropped).jpg,Gretchen Whitmer
United States,Governor of Minnesota,Tim Walz,Q2434360,2019-01-07,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
United States,Governor of Mississippi,Tate Reeves,Q7687964,2020-01-14,male,1974-06-05,,Tate Reeves 2019.jpg,Tate Reeves
United States,Governor of Missouri,Mike Parson,Q6848323,2018-06-01,male,1955-09-17,,Mike Parson official photo.jpg,Mike Parson
United States,Governor of Montana,Greg Gianforte,Q5605607,2021-01-04,male,1961-04-17,,Greg Gianforte crop.jpg,Greg Gianforte
United States,Governor of Nebraska,Pete Ricketts,Q6106781,2015-01-08,male,1964-08-19,,"Ricketts, Pete 2013-11-04a.JPG",Pete Ricketts
United States,Governor of Nevada,Steve Sisolak,Q16185594,2019-01-07,male,1953-12-26,,Steve Sisolak 2020 (portrait crop).jpg,Steve Sisolak
United States,Governor of New Hampshire,Chris Sununu,Q16215583,2017-01-05,male,1974-11-05,,Gov. Chris Sununu.jpg,Chris Sununu
United States,Governor of New Jersey,Phil Murphy,Q260042,2021-11-02,male,1957-08-16,,Philip D. Murphy.jpg,Phil Murphy
United States,Governor of New Mexico,Michelle Lujan Grisham,Q3917203,2019-01-01,female,1959-10-24,,Michelle Lujan Grisham official photo.jpg,Michelle Lujan Grisham
United States,Governor of New York,Kathy Hochul,Q45956,2021-08-24,female,1958-08-27,,"Kathy Hochul, November 2017.jpeg",Kathy Hochul
United States,Governor of North Carolina,Roy Cooper,Q7372694,2017-01-01,male,1957-06-13,,Gov. Cooper Cropped.jpg,Roy Cooper
United States,Governor of North Dakota,Doug Burgum,Q22095395,2016-12-15,male,1956-08-01,,Governor Doug Burgum.jpg,Doug Burgum
United States,Governor of Ohio,Mike DeWine,Q1363468,2019-01-14,male,1947-01-05,,Gov-Mike-DeWine.jpg,Mike DeWine
United States,Governor of Oklahoma,Kevin Stitt,Q58322517,2019-01-14,male,1972-12-28,,Kevin Stitt 2020.jpg,Kevin Stitt
United States,Governor of Oregon,Kate Brown,Q6375399,2015-02-18,female,1960-06-21,,Gov. Kate Brown in April 2015.jpg,Kate Brown
United States,Governor of Pennsylvania,Tom Wolf,Q7794795,2015-01-20,male,1948-11-17,,Wolf Administration Confirms Two Presumptive Positive Cases of COVID-19 - 49627623222.jpg,Tom Wolf
United States,Governor of Puerto Rico,Pedro Pierluisi,Q2277878,2021-01-02,male,1959-04-26,,Pedro R. Pierluisi.jpg,Pedro Pierluisi
United States,Governor of Rhode Island,Daniel McKee,Q5218111,2021-03-02,male,1951-06-16,,Lt. Gov. McKee on Coast Guard Auxiliary Day (cropped).jpg,Dan McKee
United States,Governor of South Carolina,Henry McMaster,Q5725737,2017-01-24,male,1947-05-27,,SC Governor Henry McMaster 2019 (cropped).jpg,Henry McMaster
United States,Governor of South Dakota,Kristi Noem,Q465749,2019-01-05,female,1971-11-30,,Kristi Noem portrait.jpg,Kristi Noem
United States,Governor of Tennessee,Bill Lee,Q58321685,2019-01-19,male,1959-10-09,,TN Governor Bill Lee 2019 May.jpg,Bill Lee (Tennessee politician)
United States,Governor of Texas,Greg Abbott,Q5605224,2015-01-20,male,1957-11-13,,Greg Abbott by Gage Skidmore.jpg,Greg Abbott
United States,Governor of the United States Virgin Islands,Albert Bryan Jr.,Q59302363,2019-01-07,male,1968-02-21,,Albert Bryan with Del Plaskett and Doug Domenech cropped.jpg,Albert Bryan (politician)
United States,Governor of Utah,Spencer Cox,Q16208237,2021-01-04,male,1975-07-11,,Spencer Cox in 2017.jpg,Spencer Cox (politician)
United States,Governor of Vermont,Phil Scott,Q7185808,2017-01-05,male,1958-08-04,,Phil Scott.jpg,Phil Scott
United States,Governor of Virginia,Ralph Northam,Q7287916,2018-01-13,male,1959-09-13,,Governor Ralph Northam Gives Inaugural Address (39348612584) (cropped).jpg,Ralph Northam
United States,Governor of Washington,Jay Inslee,Q1100710,2013-01-16,male,1951-02-09,,Jay Inslee Official Photo.jpg,Jay Inslee
United States,Governor of West Virginia,Jim Justice,Q20684288,2017-01-16,male,1951-04-27,,Governor Jim Justice 2017.jpg,Jim Justice
United States,Governor of Wisconsin,Tony Evers,Q7822309,2019-01-07,male,1951-11-05,,Tony Evers (cropped).jpg,Tony Evers
United States,Governor of Wyoming,Mark Gordon,Q6767775,2019-01-07,male,1957-03-14,,Mark Gordon of Wyoming.jpg,Mark Gordon (politician)
Uruguay,President,Luis Lacalle Pou,Q6800406,2020-03-01,male,1973-08-11,,Foto Oficial Presidente Luis Lacalle Pou (cropped).jpg,Luis Lacalle Pou
Uruguay,Vice President,Beatriz Argimón,Q5724101,2020-03-01,female,1961-08-14,,Beatriz Argimón PN septiembre 2019.jpg,Beatriz Argimón
Uruguay,Minister of Economy and Finance,Azucena Arbeleche,Q17622167,2020-03-01,female,1970-09-29,,,Azucena Arbeleche
Uruguay,Minister of Education and Culture,Pablo da Silveira,Q42392625,2020-03-01,male,1962-09-21,,Dasilveira.jpg,Pablo Da Silveira
Uruguay,Minister of the Environment,Adrián Peña,Q76823104,2020-08-27,male,1976-01-20,,,Adrián Peña
Uruguay,Minister of Foreign Affairs,Francisco Bustillo,Q6436401,2020-07-06,male,1960-04-01,,Francisco Bustillo.jpg,Francisco Bustillo
Uruguay,"Minister of Housing, Territorial Planning and Environment",Irene Moreira,Q72980918,2020-03-01,female,1964,,,Irene Moreira
Uruguay,"Minister of Industry, Energy and Mining",Omar Paganini,Q96276487,2020-03-01,male,1962-06-02,,,Omar Paganini
Uruguay,Minister of the Interior,Luis Alberto Héber,Q6700272,2021-05-24,male,1957-12-22,,Luis Alberto Heber Fontana.jpg,Luis Alberto Héber
Uruguay,Minister of Labour and Social Welfare,Pablo Mieres,Q1688988,2020-03-01,male,1959-07-30,,Pablomieres.jpg,Pablo Mieres
Uruguay,"Minister of Livestock, Agriculture, and Fisheries",Fernando Mattos Costa,Q107365095,2021-06-27,male,1958-12-09,,,
Uruguay,Minister of National Defence,Javier García Duchini,Q3163146,2020-03-01,male,1963-11-28,,Acto Colón Garcìa 2014 cropped.jpg,Javier García Duchini
Uruguay,Minister of Public Health,Daniel Salinas,Q87157116,2020-03-01,male,1962-02-17,,DanielSalinas.jpg,Daniel Salinas
Uruguay,Minister of Social Development,Martín Lema,Q41777347,2021-05-03,male,1982-09-06,,15.02.20 - Apertura XLIX CRR 0820.jpg,Martín Lema
Uruguay,Minister of Tourism,Tabaré Viera,Q1621502,2021-08-23,male,1955-04-07,,,Tabaré Viera
Uruguay,Minister of Transport and Public Works,José Luis Falero,Q1709330,2021-05-25,male,1966-05-19,,José Luis Falero en 2014 (cropped).jpg,José Luis Falero
Uruguay,Secretary of the Presidency,Álvaro Delgado Ceretta,Q26727956,2020-03-01,male,1969-03-11,,AlvaroDelgado-2000x1500.jpg,Álvaro Delgado Ceretta
Uruguay,Director of the Office of Planning and Budget,Isaac Alfie,Q5920552,2020-03-01,male,1962-04-27,,Alfieisaac.jpg,Isaac Alfie
Uruguay,Speaker of the Chamber of Deputies,Alfredo Fratti,Q106512605,2021-03-01,male,1956,,,
Uruguay,President of the Central Bank,Diego Labat,Q110208264,2020-03-20,male,,,,
Uruguay,Chief of Defence Staff,Gustavo Fajardo,Q110192810,2021-02-01,male,,,,
Uzbekistan,President,Shavkat Mirziyoyev,Q57808,2016-12-14,male,1957-07-24,,Shavkat Mirziyoyev official portrait (cropped 2).jpg,Shavkat Mirziyoyev
Uzbekistan,Prime Minister,Abdulla Nigmatovich Aripov,Q28002959,2016-12-14,male,1961-05-24,,Abdulla Aripov (2019-05-30).jpg,Abdulla Aripov
Uzbekistan,First Deputy Prime Minister,Achilbay Ramatov,Q29349797,2016-12-20,male,1962-08-21,,,
Uzbekistan,Deputy Prime Minister,Aziz Abdukhakimov,Q24009847,2018-05-28,male,1974-11-06,,Aziz Abduhakimov.jpg,
Uzbekistan,Deputy Prime Minister,Jamshid Anvarovich Kuchkarov,Q106165258,2020-01-24,male,1964-10-19,,Jamshid Kuchkarov.jpg,
Uzbekistan,Deputy Prime Minister,Sardor Umurzakov,Q84718692,2020-03-10,male,1977-11-23,,Sardor Umurzakov 15.03.2021 (cropped).jpg,
Uzbekistan,Deputy Prime Minister,Shuhrat Gʻaniyev,Q79312593,2020-09-25,male,1968-09-11,,,
Uzbekistan,Minister of Agriculture,Jamshid Khodjayev,Q106574535,2019-01-28,male,1979,,Jamshid Khodjaev.jpg,
Uzbekistan,Minister of Construction,Batir Zakirov,Q24009743,2019,male,1963-07-28,,Batir Zakirov.jpg,
Uzbekistan,Minister of Culture,Ozodbek Nazarbekov,Q4312092,2020-01-22,male,1974-05-07,,"Ozodbek Nazarbekov, Otabek Mahkamov, and Ulugʻbek Rahmatullayev (9.30.2012).JPG",
Uzbekistan,Minister of Defence,Bakhodir Kurbanov,Q63283334,2019-02-11,male,1972,,Baku session of CMD CIS 03 (cropped).jpg,Bakhodir Kurbanov (general)
Uzbekistan,Minister of Economic Development and Poverty Reduction,Jamshid Anvarovich Kuchkarov,Q106165258,2020-02-24,male,1964-10-19,,Jamshid Kuchkarov.jpg,
Uzbekistan,Minister of Emergency Situations,Tursinkhon Khudayberganov,Q24009818,2018-05-12,male,1951-05-20,,,
Uzbekistan,Minister of Employment and Labour Relations,Nozim Khusanov,Q106498315,2019-09-12,male,1976,,,
Uzbekistan,Minister of Energy,Alisher Sultanov,Q28855136,2019-02-01,male,1967-11-29,,Alisher Sultanov.jpg,
Uzbekistan,Minister of Finance,Timur Amindzhanovich Ishmetov,Q106171645,2020-02-20,male,1979-11-10,,Timur Amindzhanovich Ishmetov.jpg,
Uzbekistan,Minister of Foreign Affairs,Abdulaziz Komilov,Q317484,2012-01-13,male,1947-11-16,,Abdulaziz Kamilov July 2018.jpg,Abdulaziz Kamilov
Uzbekistan,Minister of Higher Education,Abdukodir Tashkulov,Q105966595,2021-01-14,male,1976,,Abduqodir Hamidovich Toshqulov .png,
Uzbekistan,Minister of Housing,Sherzod Hidoyatov,Q106606953,2021-01-14,male,1980-08-20,,,
Uzbekistan,Minister of Information Technology and Communication,Sherzod Shermatov,Q72563597,2021-11-17,male,1977-04-07,,Sherzod Shermatov.jpg,
Uzbekistan,Minister of Innovative Development,Ibrokhim Yulchievich Abdurakhmonov,Q106361482,2017-11-29,male,1975-02-19,,Ibrohim Yulchievich Abdurakhmonov.jpg,
Uzbekistan,Minister of Internal Affairs,Poʻlat Bobojonov,Q38905192,2017-09-04,male,1961-01-01,,Пулат Бобожонов.jpg,
Uzbekistan,Minister of Investments and Foreign Trade,Sardor Umurzakov,Q84718692,2019-01-28,male,1977-11-23,,Sardor Umurzakov 15.03.2021 (cropped).jpg,
Uzbekistan,Minister of Justice,Ruslanbek Davletov,Q106530287,2017-08-14,male,1980,,Ruslanbek Davletov.jpg,
Uzbekistan,Minister of Mahalla and Family,Rakhmat Mamatov,Q106570383,2020-02,male,1967,,,
Uzbekistan,Minister of Pre-School Education,Agrippina Vasilievna Shin,Q60330941,2017-10-19,female,1958-12-29,,Agreppina Shin.jpg,Agrippina Shin
Uzbekistan,Minister of Public Health,Behzod Musaev,Q106511584,2021-11-11,male,1973,,,
Uzbekistan,Minister of Public Education,Bakhtiyor Saidov,Q109656595,2020-11-17,male,,,Saidov Bakhtiyor Odilovich.jpg,
Uzbekistan,Minister of Tourism and Sport,Aziz Abdukhakimov,Q24009847,2021-02-10,male,1974-11-06,,Aziz Abduhakimov.jpg,
Uzbekistan,Minister of Transport,Ilhom Mahkamov,Q106592837,2021-02-22,male,1979-06-12,,,
Uzbekistan,Minister of Water Resources,Shavkat Khamraev,Q106606931,2018-02-12,male,1964-08-13,,,
Uzbekistan,Chair of the Council of Ministers,Kakhraman Sariev,Q106612393,2016-10-14,male,1980,,,
Uzbekistan,Prosecutor General,Nigmatilla Yuldashev,Q20533811,2019-06-20,male,1962-11-05,,Nigmatilla Yuldashev.jpg,Nigmatilla Yuldashev
Uzbekistan,Chair of the Senate,Tanzila Narbaeva,Q64765261,2019-06-21,female,1956-07-24,,Tanzila Narbaeva.jpg,Tanzila Norbaeva
