catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Omar Tata,Q35536416,2019-06-11,2019-11-14,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwokolo Victor,Q35536465,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Nwazunku,Q35536492,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kehinde Agboola,Q35536512,2019-06-11,2019-06-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Herman Hembe,Q35536614,2019-06-11,2020-12-08,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ossy Prestige,Q35536670,2019-06-11,2021-02-06,male,1965-01-24,2021-02-09,,Ossy Prestige
Nigeria,member of the House of Representatives of Nigeria,Olajide Olatubosun,Q35536681,2019-06-11,2022-07,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bulus Solomon,Q35536874,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Ashiru,Q35536888,2019-06-11,2022-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yunusa Abubakar,Q35536941,2019-06-11,,male,1959-07-08,,,Yunusa Abubakar
Nigeria,member of the House of Representatives of Nigeria,Shehu Saleh,Q35537290,2019-06-11,2019-06-12,,,,,
Nigeria,member of the House of Representatives of Nigeria,Oghene Emmanuel,Q35537339,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lazarus Ogbee,Q35537449,2019-06-11,2019-09-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muntari Dandutse,Q35537474,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shoyinka Olatunji,Q35537487,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Dahiru,Q35537514,2019-06-11,2022-06-10,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Akeem Adeyemi,Q35537525,2019-06-11,,male,1977,,,Akeem Adeniyi Adeyemi
Nigeria,member of the House of Representatives of Nigeria,Shehu Aliyu,Q35537536,2019-06-11,2019-10-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Daura,Q35537589,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gideon Gwani,Q35537705,2019-06-11,,male,,,,Gideon Lucas Gwani
Nigeria,member of the House of Representatives of Nigeria,Danladi Baido,Q35537718,2019-06-11,2022-04-25,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aishatu Dukku,Q35537790,2019-06-11,,female,1963-12-18,,,Aishatu Jibril Dukku
Nigeria,member of the House of Representatives of Nigeria,Nicholas Shehu,Q35537802,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Edwin Anayo,Q35537842,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Enitan Badru,Q35537872,2019-06-11,,male,,,,Enitan Badru
Nigeria,member of the House of Representatives of Nigeria,Ayuba Badamasi,Q35537883,2019-06-11,2022-05-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar,Q35537904,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bolaji Ayinla,Q35538044,2019-06-11,,male,1960,,,Bolaji Ayinla
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Abdullahi Dutse,Q35538057,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nkem Uzoma,Q35538106,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogbeide-ihama Omoregie,Q35538117,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulrazak Namdas,Q35538173,2019-06-11,,male,,,,Abdulrazak Namdas
Nigeria,member of the House of Representatives of Nigeria,Agom Jarigbe,Q35538185,2019-06-11,2021-09-15,male,,,,Agom Jarigbe
Nigeria,member of the House of Representatives of Nigeria,Usman Ibrahim,Q35538221,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinda Ogundu,Q35538233,2019-06-11,,male,1966-03-24,,,Kingsley Chinda
Nigeria,member of the House of Representatives of Nigeria,Muhammad Aliyu Gudaji,Q35538247,2019-06-11,,male,1972,,,Muhammed Gudaji Kazaure
Nigeria,member of the House of Representatives of Nigeria,Mayowa Akinfolarin,Q35538328,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Hamman-julde Garba,Q35538350,2019-06-11,2019-06-12,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mark Gbillah,Q35538405,2019-06-11,2022-07,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Irom Michael,Q35538438,2019-06-11,2021-06-29,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olufemi Adebanjo,Q35538484,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gogo Tamuno,Q35538496,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Malle Aminu,Q35538548,2019-06-11,2019-06-13,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Muktar,Q35538626,2019-06-11,,male,1966,,,Muktar Aliyu Betara
Nigeria,member of the House of Representatives of Nigeria,Aisowieren Patrick,Q35538678,2019-06-11,,,,,,Aisowieren Patrick
Nigeria,member of the House of Representatives of Nigeria,Hassan Abubakar III,Q35538702,2019-06-11,2019-10-29,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dennis Amadi,Q35538727,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Abbas,Q35538760,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Akinjo Victor,Q35538891,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kwamoti Laori,Q35538940,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Essien Ayi,Q35538952,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Garba,Q35538977,2019-06-11,,male,1975,,,Abdullahi Idris Garba
Nigeria,member of the House of Representatives of Nigeria,Francis Uduyok,Q35538997,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Garba,Q35539046,2019-06-11,2019-11-01,male,1975,,,
Nigeria,member of the House of Representatives of Nigeria,Kenneth Chikere,Q35539099,2019-06-11,,male,,,,Kenneth Chikere
Nigeria,member of the House of Representatives of Nigeria,Garba Muhammad,Q35539118,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Solomon Adaelu,Q35539211,2019-06-11,2022-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babangida Ibrahim,Q35539224,2019-06-11,2022-06-04,,,,Ibrahim Babangida 2010-10-17.jpg,
Nigeria,member of the House of Representatives of Nigeria,Fulata Abubakar,Q35539282,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Uko Nkole,Q35539294,2019-06-11,,male,,,,Uko Nkole
Nigeria,member of the House of Representatives of Nigeria,Darlington Nwokocha,Q35539317,2019-06-11,2022-05,male,1967,,,
Nigeria,member of the House of Representatives of Nigeria,Mustapha Bala,Q35539376,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Fakeye Olufemi,Q35539429,2019-06-11,,male,1952-06-06,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Lado,Q35539437,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dayyabu Ahmed,Q35539466,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Edim Eta,Q35539522,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Jega,Q35539569,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel Onuigbo,Q35539661,2019-06-11,2020-12-17,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sergius Ogun,Q35539674,2019-06-11,,male,1963,,,Sergius Ogun
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Isiaka,Q35539721,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuka Onyema,Q35539769,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Henry Nwawuba,Q35539780,2019-06-11,,male,1969-02-27,,Henry Nwawuba.jpg,Henry Nwawuba
Nigeria,member of the House of Representatives of Nigeria,Babajimi Benson,Q35539804,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gaza Gbefwi,Q35539816,2019-06-11,2021-07-07,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Effiong Daniel,Q35539838,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Awaji-inombek Abiante,Q35539882,2019-06-11,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sylvester Ogbaga,Q35539906,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Da'u Magaji,Q35539932,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Idagbo Ochiglegor,Q35539979,2019-06-11,2021-06-29,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nicholas Ossai,Q35540082,2019-06-11,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dum Dekor,Q40663695,2019-06-11,,male,1968,,,Dum Dekor
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Balarabe Salame,Q4666128,2019-06-11,2022-06,male,1961-03-05,,,Abdullahi Balarabe Salame
Nigeria,member of the House of Representatives of Nigeria,Abdulmumin Jibrin,Q4666159,2019-06-11,2019-11-01,male,1976-09-09,,Jibrin Abuja Event.jpg,Abdulmumin Jibrin
Nigeria,member of the House of Representatives of Nigeria,Michael Enyong,Q50219654,2019-06-11,,male,1969,,,Michael Enyong
Nigeria,member of the House of Representatives of Nigeria,Oluwole Oke,Q50825739,2019-06-11,,male,1967-04-28,,,Oluwole Oke
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Makama Misau,Q51120626,2019-06-11,,male,,,,Ibrahim Makama Misau
Nigeria,member of the House of Representatives of Nigeria,Richard Bamisile,Q52151627,2019-06-11,,male,1965-09-27,,Richard Olufemi Bamisile.jpg,Richard Bamisile
Nigeria,member of the House of Representatives of Nigeria,Ahmed Idris Wase,Q5261085,2019-06-11,,male,1964-06-01,,Headshot-photograph-ahmed-idris-wase.jpg,Ahmed Idris Wase
Nigeria,member of the House of Representatives of Nigeria,Femi Gbaja Biamila,Q5442793,2019-06-11,,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,member of the House of Representatives of Nigeria,Shina Peller,Q56678163,2019-06-11,2022-06-17,male,1974-05-14,,,Shina Peller
Nigeria,member of the House of Representatives of Nigeria,Farah Dagogo,Q64756796,2019-06-11,,male,1982-11-29,,DAGODO-INTRODUCING-A BILL RIVERS HOUSE OF ASSEMBLY (cropped).jpg,Farah Dagogo
Nigeria,member of the House of Representatives of Nigeria,Chisom Dike,Q65548435,2019-06-11,2021-09-16,male,,,,Chisom Dike
Nigeria,member of the House of Representatives of Nigeria,Mohammed Umar Bago,Q65929260,2019-06-11,,male,1974-02-22,,UMARU MOHAMMED BAGO.jpg,Mohammed Umar Bago
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Nwajiuba,Q66901800,2019-06-11,2019-07-24,male,1967,,,Chukwuemeka Nwajiuba
Nigeria,member of the House of Representatives of Nigeria,Lynda Chuba-Ikpeazu,Q6708540,2019-06-11,2021-09-30,female,1966-06-22,,,Lynda Chuba-Ikpeazu
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Adeyemi Adefisoye,Q67099464,2019-06-11,2020-12-16,male,1984-03-08,,,Tajudeen Adeyemi Adefisoye
Nigeria,member of the House of Representatives of Nigeria,David Idris Zacharias,Q68621515,2019-06-11,,male,1972,,David Idris Zacharias.jpg,David Idris Zacharias
Nigeria,member of the House of Representatives of Nigeria,Victor Mela Danzaria,Q69541341,2019-06-11,,male,1973,,,Victor Mela Danzaria
Nigeria,member of the House of Representatives of Nigeria,Unyime Idem,Q71333232,2019-06-11,,male,1975,,,Unyime Idem
Nigeria,member of the House of Representatives of Nigeria,Bede Eke,Q71725691,2019-06-11,,male,1972,,,Bede Eke
Nigeria,member of the House of Representatives of Nigeria,Ifeanyi Chudy Momah,Q77224538,2019-06-11,,male,1983-04-30,,,Ifeanyi Chudy Momah
Nigeria,member of the House of Representatives of Nigeria,Abiola Makinde,Q77569924,2019-06-11,2021-02-23,male,1976-08-16,,,Abiola Makinde
Nigeria,member of the House of Representatives of Nigeria,Abiodun Faleke,Q78170274,2019-06-11,,male,1959-12-25,,,Abiodun Faleke
Nigeria,member of the House of Representatives of Nigeria,Fred Agbedi,Q79234960,2019-06-11,,male,1960-02-20,,,Fred Agbedi
Nigeria,member of the House of Representatives of Nigeria,Muhammadu Gawo,Q80574278,2019-06-11,2019-12-31,male,1954,2019-12-31,,Muhammadu Gawo
Nigeria,member of the House of Representatives of Nigeria,Saidu Musa Abdul,Q87451110,2019-06-11,,male,1979,,,Saidu Musa Abdullahi
Nigeria,member of the House of Representatives of Nigeria,Kabir Tukura Ibrahim,Q90325412,2019-06-11,,male,1984-02-15,,,Kabir Tukura Ibrahim
Nigeria,member of the House of Representatives of Nigeria,Taofeek Abimbola Ajilesoro,Q95692830,2019-06-11,,male,,,Taofeek ABIMBOLA oladele AJILESORO.jpg,Taofeek Abimbola Ajilesoro
Nigeria,member of the House of Representatives of Nigeria,Otunba Adewunmi Onanuga,Q96003761,2019-06-11,,female,1965-12-02,,,Otunba Adewunmi Onanuga
Nigeria,member of the House of Representatives of Nigeria,Johnson Oghuma,Q96384703,2019-06-11,,male,,,,Johnson Oghuma
Nigeria,member of the House of Representatives of Nigeria,Mohammed Tahir Monguno,Q96393681,2019-06-11,,male,1966-02-12,,,Mohammed Tahir Monguno
Nigeria,member of the House of Representatives of Nigeria,Babatunde Hunpe,Q97483725,2019-06-11,,male,,,Hon. Babatunde Hunpe.jpg,Babatunde Hunpe
Nigeria,member of the House of Representatives of Nigeria,Francis E. Waive,Q98153229,2019-06-11,,male,1966-05-21,,,Francis E. Waive
Nigeria,member of the House of Representatives of Nigeria,Ugonna Ozurigbo,Q28030538,2019-06-13,2022-04-23,male,1977-11-26,,Ozbpice.jpg,Ugonna Ozurigbo
Nigeria,member of the House of Representatives of Nigeria,Zayyad Ibrahim,Q104531233,2019-07-03,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kasimu Bello Maigari,Q111141558,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nasiru Abduwa Gabasawa,Q111141609,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ohiozojeh Akpatason,Q35536547,2019-07-03,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ja’afaru Iliyasu,Q111141541,2019-07-04,2019-12-02,,,,,
Nigeria,member of the House of Representatives of Nigeria,Peter Owolabi,Q111141648,2019-07-10,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulsalam Gambo Mubarak,Q104521800,2019-07-16,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwuemeka Nwajiuba,Q66901800,2019-07-24,2019-08-07,male,1967,,,Chukwuemeka Nwajiuba
Nigeria,member of the House of Representatives of Nigeria,Amiruddin Tukur,Q35539756,2019-07-25,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Okafor John,Q35536601,2019-09-17,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,David Agada Ogewu,Q111141498,2019-09-24,2019-10-18,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jafaru Suleiman Ribadu,Q111141546,2019-09-24,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jacob Ajao Adejumo,Q111141543,2019-11-09,2022-05-23,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shaba Ibrahim,Q113484921,2019-11-13,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinedu Ogah,Q111141490,2019-11-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Obinna Chidoka,Q30643909,2019-11-19,,male,1974-01-07,,Hon. Obinna Chidoka.jpg,Obinna Chidoka
Nigeria,member of the House of Representatives of Nigeria,Aja Samson,Q35536361,2019-11-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dozie Nwankwo,Q111141501,2019-11-21,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Balarabe Shehu Kakale,Q109561665,2019-11-26,,male,,,,Balarabe Shehu Kakale
Nigeria,member of the House of Representatives of Nigeria,Lawal Rabiu,Q111141569,2019-12-18,2020-10-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Miriam Onuoha,Q102187913,2020-01-29,,female,1965-09-18,,,Miriam Onuoha
Nigeria,member of the House of Representatives of Nigeria,Alex Egbona,Q111141459,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ali Datti-Yako,Q111141460,2020-01-29,2020-12-15,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Auwal Jatau,Q111141594,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Munir Babba Dan'Agundi,Q111141601,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alhassan Doguwa,Q20740791,2020-01-29,,male,1965-08-14,,,Alhassan Doguwa
Nigeria,member of the House of Representatives of Nigeria,Abubakar Abdullahi Ahmed,Q111141437,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerry Alagbaoso,Q111141549,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolapo Korede Osunsanya,Q111141562,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nsikak Ekong,Q111141617,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Madaki Gololo,Q111141455,2020-02-04,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Saidu Bargaja,Q111141587,2020-02-04,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Paschal Chigozie Obi,Q111141642,2020-02-13,2022-04-16,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uju Kingsley Chima,Q111141689,2020-02-13,2022-05,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kasimu Danjuma,Q111141560,2020-03-19,2020-09-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Muhammadu Fagen-Gawo,Q111141605,2020-03-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2020-06-24,,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,David Abel Fuoh,Q111141494,2020-10-07,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ephraim Nwuzi,Q27063414,2020-10-07,,male,,,,Ephraim Nwuzi
Nigeria,member of the House of Representatives of Nigeria,Kolawole Lawal,Q111141563,2020-10-10,,,,,,
